Entity,Day,Case fatality rate of COVID-19 (%),Year
Brazil,2021-12-29,2.7803934,2021
Brazil,2021-12-30,2.7801087,2021
Brazil,2021-12-31,2.7794719,2021
Brazil,2022-01-01,2.778549,2022
Brazil,2022-01-02,2.7775903,2022
Brazil,2022-01-03,2.7773132,2022
Brazil,2022-01-04,2.7772245,2022
Brazil,2022-01-05,2.77609,2022
Brazil,2022-01-06,2.774541,2022
Brazil,2022-01-07,2.7717333,2022
Brazil,2022-01-08,2.7678695,2022
Brazil,2022-01-09,2.7608724,2022
Brazil,2022-01-10,2.7553337,2022
Brazil,2022-01-11,2.7525465,2022
Brazil,2022-01-12,2.7487893,2022
Brazil,2022-01-13,2.740843,2022
Brazil,2022-01-14,2.730976,2022
Brazil,2022-01-15,2.7199092,2022
Brazil,2022-01-16,2.707683,2022
Brazil,2022-01-17,2.7027266,2022
Brazil,2022-01-18,2.7001185,2022
Brazil,2022-01-19,2.691968,2022
Brazil,2022-01-20,2.6775799,2022
Brazil,2022-01-21,2.6555994,2022
Brazil,2022-01-22,2.6381114,2022
Brazil,2022-01-23,2.6211212,2022
Brazil,2022-01-24,2.604862,2022
Brazil,2022-01-25,2.591459,2022
Brazil,2022-01-26,2.5839024,2022
Brazil,2022-01-27,2.56606,2022
Brazil,2022-01-28,2.544897,2022
Brazil,2022-01-29,2.5240827,2022
Brazil,2022-01-30,2.5000553,2022
Brazil,2022-01-31,2.4847646,2022
Brazil,2022-02-01,2.4729142,2022
Brazil,2022-02-02,2.4664502,2022
Brazil,2022-02-03,2.4514515,2022
Brazil,2022-02-04,2.4384804,2022
Brazil,2022-02-05,2.4145815,2022
Brazil,2022-02-06,2.3995206,2022
Brazil,2022-02-07,2.3865654,2022
Brazil,2022-02-08,2.3826659,2022
Brazil,2022-02-09,2.378311,2022
Brazil,2022-02-10,2.3670278,2022
Brazil,2022-02-11,2.3560147,2022
Brazil,2022-02-12,2.3452387,2022
Brazil,2022-02-13,2.3351295,2022
Brazil,2022-02-14,2.3264565,2022
Brazil,2022-02-15,2.323009,2022
Brazil,2022-02-16,2.3197885,2022
Brazil,2022-02-17,2.3127654,2022
Brazil,2022-02-18,2.30438,2022
Brazil,2022-02-19,2.2976081,2022
Brazil,2022-02-20,2.2917144,2022
Brazil,2022-02-21,2.2858899,2022
Brazil,2022-02-22,2.284037,2022
Brazil,2022-02-23,2.2821436,2022
Brazil,2022-02-24,2.2765071,2022
Brazil,2022-02-25,2.26934,2022
Brazil,2022-02-26,2.2652926,2022
Brazil,2022-02-27,2.2652926,2022
Brazil,2022-02-28,2.257556,2022
Brazil,2022-03-01,2.2564366,2022
Brazil,2022-03-02,2.255598,2022
Brazil,2022-03-03,2.2547855,2022
Brazil,2022-03-04,2.2536454,2022
Brazil,2022-03-05,2.250821,2022
Brazil,2022-03-06,2.2477376,2022
Brazil,2022-03-07,2.245465,2022
Brazil,2022-03-08,2.2449746,2022
Brazil,2022-03-09,2.244076,2022
Brazil,2022-03-10,2.2404451,2022
Brazil,2022-03-11,2.238523,2022
Brazil,2022-03-12,2.236199,2022
Brazil,2022-03-13,2.2335896,2022
Brazil,2022-03-14,2.231489,2022
Brazil,2022-03-15,2.2305253,2022
Brazil,2022-03-16,2.2302506,2022
Brazil,2022-03-17,2.2274446,2022
Brazil,2022-03-18,2.225182,2022
Brazil,2022-03-19,2.2230866,2022
Brazil,2022-03-20,2.2209296,2022
Brazil,2022-03-21,2.218645,2022
Brazil,2022-03-22,2.218003,2022
Brazil,2022-03-23,2.2174988,2022
Brazil,2022-03-24,2.2157617,2022
Brazil,2022-03-25,2.2132466,2022
Brazil,2022-03-26,2.2114923,2022
Brazil,2022-03-27,2.2097857,2022
Brazil,2022-03-28,2.2097857,2022
Brazil,2022-03-29,2.2078607,2022
Brazil,2022-03-30,2.2073846,2022
Brazil,2022-03-31,2.206118,2022
Brazil,2022-04-01,2.2044947,2022
Brazil,2022-04-02,2.2030163,2022
Brazil,2022-04-03,2.2018294,2022
Brazil,2022-04-04,2.2009304,2022
Brazil,2022-04-05,2.2005312,2022
Brazil,2022-04-06,2.2001014,2022
Brazil,2022-04-07,2.1988187,2022
Brazil,2022-04-08,2.197484,2022
Brazil,2022-04-09,2.1963797,2022
Brazil,2022-04-10,2.1946714,2022
Brazil,2022-04-11,2.193451,2022
Brazil,2022-04-12,2.1930525,2022
Brazil,2022-04-13,2.1926413,2022
Brazil,2022-04-14,2.1915405,2022
Brazil,2022-04-15,2.190127,2022
Brazil,2022-04-16,2.1889114,2022
Brazil,2022-04-17,2.1883175,2022
Brazil,2022-04-18,2.1882193,2022
Brazil,2022-04-19,2.1881082,2022
Brazil,2022-04-20,2.1877139,2022
Brazil,2022-04-21,2.1871057,2022
Brazil,2022-04-22,2.1853216,2022
Brazil,2022-04-23,2.1842804,2022
Brazil,2022-04-24,2.1838677,2022
Brazil,2022-04-25,2.1835418,2022
Brazil,2022-04-26,2.1833863,2022
Brazil,2022-04-27,2.1831722,2022
Brazil,2022-04-28,2.182055,2022
Brazil,2022-04-29,2.1813576,2022
Brazil,2022-04-30,2.1803043,2022
Brazil,2022-05-01,2.1799004,2022
Brazil,2022-05-02,2.1790984,2022
Brazil,2022-05-03,2.1787028,2022
Brazil,2022-05-04,2.1785302,2022
Brazil,2022-05-05,2.1773002,2022
Brazil,2022-05-06,2.1760805,2022
Brazil,2022-05-07,2.1749837,2022
Brazil,2022-05-08,2.1742175,2022
Brazil,2022-05-09,2.1732917,2022
Brazil,2022-05-10,2.172907,2022
Brazil,2022-05-11,2.1723905,2022
Brazil,2022-05-12,2.1716075,2022
Brazil,2022-05-13,2.1703594,2022
Brazil,2022-05-14,2.1692555,2022
Brazil,2022-05-15,2.1678972,2022
Brazil,2022-05-16,2.1669707,2022
Brazil,2022-05-17,2.166676,2022
Brazil,2022-05-18,2.1659474,2022
Brazil,2022-05-19,2.1648328,2022
Brazil,2022-05-20,2.1642153,2022
Brazil,2022-05-21,2.1638532,2022
Brazil,2022-05-22,2.1633315,2022
Brazil,2022-05-23,2.162307,2022
Brazil,2022-05-24,2.161743,2022
Brazil,2022-05-25,2.1609728,2022
Brazil,2022-05-26,2.1594481,2022
Brazil,2022-05-27,2.159191,2022
Brazil,2022-05-28,2.1572828,2022
Brazil,2022-05-29,2.1548975,2022
Brazil,2022-05-30,2.1534424,2022
Brazil,2022-05-31,2.1530726,2022
Brazil,2022-06-01,2.151602,2022
Brazil,2022-06-02,2.149248,2022
Brazil,2022-06-03,2.1468146,2022
Brazil,2022-06-04,2.1443741,2022
Brazil,2022-06-05,2.14202,2022
Brazil,2022-06-06,2.1410315,2022
Brazil,2022-06-07,2.1406267,2022
Brazil,2022-06-08,2.1382866,2022
Brazil,2022-06-09,2.1344097,2022
Brazil,2022-06-10,2.1319828,2022
Brazil,2022-06-11,2.1293747,2022
Brazil,2022-06-12,2.126087,2022
Brazil,2022-06-13,2.1245701,2022
Brazil,2022-06-14,2.1238925,2022
Brazil,2022-06-15,2.1214058,2022
Brazil,2022-06-16,2.1189685,2022
Brazil,2022-06-17,2.1153293,2022
Brazil,2022-06-18,2.113605,2022
Brazil,2022-06-19,2.111919,2022
Brazil,2022-06-20,2.1108744,2022
Brazil,2022-06-21,2.110336,2022
Brazil,2022-06-22,2.1072974,2022
Brazil,2022-06-23,2.1037545,2022
Brazil,2022-06-24,2.09945,2022
Brazil,2022-06-25,2.0958595,2022
Brazil,2022-06-26,2.0929503,2022
Brazil,2022-06-27,2.090855,2022
Brazil,2022-06-28,2.08988,2022
Brazil,2022-06-29,2.0869138,2022
Brazil,2022-06-30,2.0829291,2022
Brazil,2022-07-01,2.0788884,2022
Brazil,2022-07-02,2.0749602,2022
Brazil,2022-07-03,2.0709708,2022
Brazil,2022-07-04,2.0690477,2022
Brazil,2022-07-05,2.068028,2022
Brazil,2022-07-06,2.0655107,2022
Brazil,2022-07-07,2.0620005,2022
Brazil,2022-07-08,2.0582373,2022
Brazil,2022-07-09,2.0545743,2022
Brazil,2022-07-10,2.050934,2022
Brazil,2022-07-11,2.0488646,2022
Brazil,2022-07-12,2.0488646,2022
Brazil,2022-07-13,2.0453784,2022
Brazil,2022-07-14,2.0424514,2022
Brazil,2022-07-15,2.0391405,2022
Brazil,2022-07-16,2.036014,2022
Brazil,2022-07-17,2.0303388,2022
Brazil,2022-07-18,2.0285058,2022
Brazil,2022-07-19,2.02801,2022
Brazil,2022-07-20,2.02616,2022
Brazil,2022-07-21,2.0236983,2022
Brazil,2022-07-22,2.021316,2022
Brazil,2022-07-23,2.019016,2022
Brazil,2022-07-24,2.019016,2022
Brazil,2022-07-25,2.0157716,2022
Brazil,2022-07-26,2.0152922,2022
Brazil,2022-07-27,2.01399,2022
Brazil,2022-07-28,2.0127642,2022
Brazil,2022-07-29,2.0110257,2022
Brazil,2022-07-30,2.0091538,2022
Brazil,2022-07-31,2.0073957,2022
Brazil,2022-08-01,2.0065484,2022
Brazil,2022-08-02,2.0054264,2022
Brazil,2022-08-03,2.0047133,2022
Brazil,2022-08-04,2.003545,2022
Brazil,2022-08-05,2.0023398,2022
Brazil,2022-08-06,2.0007246,2022
Brazil,2022-08-07,1.9996135,2022
Brazil,2022-08-08,1.9991636,2022
Brazil,2022-08-09,1.9989082,2022
Brazil,2022-08-10,1.9983852,2022
Brazil,2022-08-11,1.9976839,2022
Brazil,2022-08-12,1.9966193,2022
Brazil,2022-08-13,1.9956466,2022
Brazil,2022-08-14,1.9949936,2022
Brazil,2022-08-15,1.9943887,2022
Brazil,2022-08-16,1.9942385,2022
Brazil,2022-08-17,1.9941255,2022
Brazil,2022-08-18,1.9933845,2022
Brazil,2022-08-19,1.992829,2022
Brazil,2022-08-20,1.9921407,2022
Brazil,2022-08-21,1.9914583,2022
Brazil,2022-08-22,1.9909751,2022
Brazil,2022-08-23,1.9908173,2022
Brazil,2022-08-24,1.9908121,2022
Brazil,2022-08-25,1.9902292,2022
Brazil,2022-08-26,1.9897581,2022
Brazil,2022-08-27,1.9889965,2022
Brazil,2022-08-28,1.9884163,2022
Brazil,2022-08-29,1.9879181,2022
Brazil,2022-08-30,1.9877826,2022
Brazil,2022-08-31,1.9874347,2022
Brazil,2022-09-01,1.9871296,2022
Brazil,2022-09-02,1.9865464,2022
Brazil,2022-09-03,1.98622,2022
Brazil,2022-09-04,1.9858925,2022
Brazil,2022-09-05,1.985484,2022
Brazil,2022-09-06,1.9851329,2022
Brazil,2022-09-07,1.9851329,2022
Brazil,2022-09-08,1.9848115,2022
Brazil,2022-09-09,1.9844652,2022
Brazil,2022-09-10,1.9844697,2022
Brazil,2022-09-11,1.9840026,2022
Brazil,2022-09-12,1.9835777,2022
Brazil,2022-09-13,1.9835777,2022
Brazil,2022-09-14,1.9832596,2022
Brazil,2022-09-15,1.9829624,2022
Brazil,2022-09-16,1.9824733,2022
Brazil,2022-09-17,1.982141,2022
Brazil,2022-09-18,1.9818338,2022
Brazil,2022-09-19,1.9817615,2022
Brazil,2022-09-20,1.9815973,2022
Brazil,2022-09-21,1.9814624,2022
Brazil,2022-09-22,1.9812219,2022
Brazil,2022-09-23,1.9810594,2022
Brazil,2022-09-24,1.980772,2022
Brazil,2022-09-25,1.9805382,2022
Brazil,2022-09-26,1.980255,2022
Brazil,2022-09-27,1.9802513,2022
Brazil,2022-09-28,1.9799911,2022
Brazil,2022-09-29,1.9796501,2022
Brazil,2022-09-30,1.979348,2022
Brazil,2022-10-01,1.9789503,2022
Brazil,2022-10-02,1.9786156,2022
Brazil,2022-10-03,1.9789028,2022
Brazil,2022-10-04,1.9790348,2022
Brazil,2022-10-05,1.9788967,2022
Brazil,2022-10-06,1.9787445,2022
Brazil,2022-10-07,1.9786526,2022
Brazil,2022-10-08,1.9785674,2022
Brazil,2022-10-09,1.9783963,2022
Brazil,2022-10-10,1.9782871,2022
Brazil,2022-10-11,1.9782856,2022
Brazil,2022-10-12,1.9780937,2022
Brazil,2022-10-13,1.9779227,2022
Brazil,2022-10-14,1.9778129,2022
Brazil,2022-10-15,1.9777538,2022
Brazil,2022-10-16,1.9775941,2022
Brazil,2022-10-17,1.9774939,2022
Brazil,2022-10-18,1.977478,2022
Brazil,2022-10-19,1.9774165,2022
Brazil,2022-10-20,1.977184,2022
Brazil,2022-10-21,1.9771553,2022
Brazil,2022-10-22,1.9768745,2022
Brazil,2022-10-23,1.9767519,2022
Brazil,2022-10-24,1.9767783,2022
Brazil,2022-10-25,1.9767083,2022
Brazil,2022-10-26,1.9764317,2022
Brazil,2022-10-27,1.9762166,2022
Brazil,2022-10-28,1.9763424,2022
Brazil,2022-10-29,1.976036,2022
Brazil,2022-10-30,1.9759793,2022
Brazil,2022-10-31,1.9759064,2022
Brazil,2022-11-01,1.975864,2022
Brazil,2022-11-02,1.9758303,2022
Brazil,2022-11-03,1.9755384,2022
Brazil,2022-11-04,1.9754337,2022
Brazil,2022-11-05,1.9751505,2022
Brazil,2022-11-06,1.9751807,2022
Brazil,2022-11-07,1.9751352,2022
Brazil,2022-11-08,1.9750915,2022
Brazil,2022-11-09,1.9749973,2022
Brazil,2022-11-10,1.9745439,2022
Brazil,2022-11-11,1.9742408,2022
Brazil,2022-11-12,1.9736755,2022
Brazil,2022-11-13,1.972763,2022
Brazil,2022-11-14,1.9725517,2022
Brazil,2022-11-15,1.9725013,2022
Brazil,2022-11-16,1.9721456,2022
Brazil,2022-11-17,1.9720514,2022
Brazil,2022-11-18,1.9713852,2022
Brazil,2022-11-19,1.9697297,2022
Brazil,2022-11-20,1.9683341,2022
Brazil,2022-11-21,1.9679375,2022
Brazil,2022-11-22,1.9677173,2022
Brazil,2022-11-23,1.9666996,2022
Brazil,2022-11-24,1.9660847,2022
Brazil,2022-11-25,1.9647435,2022
Brazil,2022-11-26,1.963673,2022
Brazil,2022-11-27,1.961456,2022
Brazil,2022-11-28,1.961456,2022
Brazil,2022-11-29,1.9605182,2022
Brazil,2022-11-30,1.9595445,2022
Brazil,2022-12-01,1.9574614,2022
Brazil,2022-12-02,1.9559857,2022
Brazil,2022-12-03,1.9544001,2022
Brazil,2022-12-04,1.9528068,2022
Brazil,2022-12-05,1.9515679,2022
Brazil,2022-12-06,1.9512057,2022
Brazil,2022-12-07,1.9500092,2022
Brazil,2022-12-08,1.9474418,2022
Brazil,2022-12-09,1.9454089,2022
Brazil,2022-12-10,1.9438324,2022
Brazil,2022-12-11,1.9438324,2022
Brazil,2022-12-12,1.9418955,2022
Brazil,2022-12-13,1.9415452,2022
Brazil,2022-12-14,1.9386698,2022
Brazil,2022-12-15,1.9386698,2022
Brazil,2022-12-16,1.9340467,2022
Brazil,2022-12-17,1.9314584,2022
Brazil,2022-12-18,1.9286846,2022
Brazil,2022-12-19,1.9276186,2022
Brazil,2022-12-20,1.9271445,2022
Brazil,2022-12-21,1.9252741,2022
Brazil,2022-12-22,1.922906,2022
Brazil,2022-12-23,1.9211313,2022
Brazil,2022-12-24,1.919084,2022
Brazil,2022-12-25,1.9176629,2022
Brazil,2022-12-26,1.9176629,2022
Brazil,2022-12-27,1.9176629,2022
Brazil,2022-12-28,1.9147874,2022
Brazil,2022-12-29,1.9135249,2022
Brazil,2022-12-30,1.9124979,2022
Brazil,2022-12-31,1.9109858,2022
Canada,2020-01-26,0.0,2020
Canada,2020-01-27,0.0,2020
Canada,2020-01-28,0.0,2020
Canada,2020-01-29,0.0,2020
Canada,2020-01-30,0.0,2020
Canada,2020-01-31,0.0,2020
Canada,2020-02-01,0.0,2020
Canada,2020-02-02,0.0,2020
Canada,2020-02-03,0.0,2020
Canada,2020-02-04,0.0,2020
Canada,2020-02-05,0.0,2020
Canada,2020-02-06,0.0,2020
Canada,2020-02-07,0.0,2020
Canada,2020-02-08,0.0,2020
Canada,2020-02-09,0.0,2020
Canada,2020-02-10,0.0,2020
Canada,2020-02-11,0.0,2020
Canada,2020-02-12,0.0,2020
Canada,2020-02-13,0.0,2020
Canada,2020-02-14,0.0,2020
Canada,2020-02-15,0.0,2020
Canada,2020-02-16,0.0,2020
Canada,2020-02-17,0.0,2020
Canada,2020-02-18,0.0,2020
Canada,2020-02-19,0.0,2020
Canada,2020-02-20,0.0,2020
Canada,2020-02-21,0.0,2020
Canada,2020-02-22,0.0,2020
Canada,2020-02-23,0.0,2020
Canada,2020-02-24,0.0,2020
Canada,2020-02-25,0.0,2020
Canada,2020-02-26,0.0,2020
Canada,2020-02-27,0.0,2020
Canada,2020-02-28,0.0,2020
Canada,2020-02-29,0.0,2020
Canada,2020-03-01,0.0,2020
Canada,2020-03-02,0.0,2020
Canada,2020-03-03,0.0,2020
Canada,2020-03-04,0.0,2020
Canada,2020-03-05,0.0,2020
Canada,2020-03-06,0.0,2020
Canada,2020-03-07,0.0,2020
Canada,2020-03-08,0.0,2020
Canada,2020-03-09,0.0,2020
Canada,2020-03-10,1.6129032,2020
Canada,2020-03-11,1.2987013,2020
Canada,2020-03-12,0.9708738,2020
Canada,2020-03-13,0.9708738,2020
Canada,2020-03-14,0.7246377,2020
Canada,2020-03-15,0.5681818,2020
Canada,2020-03-16,0.5181347,2020
Canada,2020-03-17,0.40160644,2020
Canada,2020-03-18,1.2345679,2020
Canada,2020-03-19,1.6509434,2020
Canada,2020-03-20,1.4059753,2020
Canada,2020-03-21,1.1820331,2020
Canada,2020-03-22,1.1328527,2020
Canada,2020-03-23,1.1520737,2020
Canada,2020-03-24,1.048951,2020
Canada,2020-03-25,1.0935601,2020
Canada,2020-03-26,0.9698826,2020
Canada,2020-03-27,0.6499261,2020
Canada,2020-03-28,0.5973121,2020
Canada,2020-03-29,0.7486631,2020
Canada,2020-03-30,0.76123285,2020
Canada,2020-03-31,0.67146283,2020
Canada,2020-04-01,0.75431037,2020
Canada,2020-04-02,0.7380506,2020
Canada,2020-04-03,0.7503908,2020
Canada,2020-04-04,1.2247071,2020
Canada,2020-04-05,1.4937295,2020
Canada,2020-04-06,1.6640253,2020
Canada,2020-04-07,1.8069179,2020
Canada,2020-04-08,1.9395905,2020
Canada,2020-04-09,2.1193311,2020
Canada,2020-04-10,2.251738,2020
Canada,2020-04-11,2.4484289,2020
Canada,2020-04-12,2.5663037,2020
Canada,2020-04-13,2.7981632,2020
Canada,2020-04-14,2.9386415,2020
Canada,2020-04-15,3.0354986,2020
Canada,2020-04-16,3.3350587,2020
Canada,2020-04-17,3.557326,2020
Canada,2020-04-18,3.9593098,2020
Canada,2020-04-19,4.0976405,2020
Canada,2020-04-20,4.391122,2020
Canada,2020-04-21,4.5347366,2020
Canada,2020-04-22,4.5815,2020
Canada,2020-04-23,4.7667394,2020
Canada,2020-04-24,4.9055476,2020
Canada,2020-04-25,5.090382,2020
Canada,2020-04-26,5.2396474,2020
Canada,2020-04-27,5.4277587,2020
Canada,2020-04-28,5.4496202,2020
Canada,2020-04-29,5.5703354,2020
Canada,2020-04-30,5.7042885,2020
Canada,2020-05-01,5.796034,2020
Canada,2020-05-02,5.9671206,2020
Canada,2020-05-03,6.143506,2020
Canada,2020-05-04,6.271273,2020
Canada,2020-05-05,6.173587,2020
Canada,2020-05-06,6.3247805,2020
Canada,2020-05-07,6.497945,2020
Canada,2020-05-08,6.647344,2020
Canada,2020-05-09,6.7709136,2020
Canada,2020-05-10,6.8591733,2020
Canada,2020-05-11,6.9123945,2020
Canada,2020-05-12,7.055901,2020
Canada,2020-05-13,7.1160083,2020
Canada,2020-05-14,7.2458677,2020
Canada,2020-05-15,7.317512,2020
Canada,2020-05-16,7.425554,2020
Canada,2020-05-17,7.434117,2020
Canada,2020-05-18,7.465756,2020
Canada,2020-05-19,7.4891872,2020
Canada,2020-05-20,7.463394,2020
Canada,2020-05-21,7.4524975,2020
Canada,2020-05-22,7.505742,2020
Canada,2020-05-23,7.544919,2020
Canada,2020-05-24,7.556779,2020
Canada,2020-05-25,7.5768447,2020
Canada,2020-05-26,7.5618744,2020
Canada,2020-05-27,7.613769,2020
Canada,2020-05-28,7.6400113,2020
Canada,2020-05-29,7.7078667,2020
Canada,2020-05-30,7.747935,2020
Canada,2020-05-31,7.783507,2020
Canada,2020-06-01,7.821111,2020
Canada,2020-06-02,8.000132,2020
Canada,2020-06-03,7.967806,2020
Canada,2020-06-04,7.981688,2020
Canada,2020-06-05,8.034467,2020
Canada,2020-06-06,8.127834,2020
Canada,2020-06-07,8.1453285,2020
Canada,2020-06-08,8.153947,2020
Canada,2020-06-09,8.1264105,2020
Canada,2020-06-10,8.116758,2020
Canada,2020-06-11,8.144492,2020
Canada,2020-06-12,8.16875,2020
Canada,2020-06-13,8.170715,2020
Canada,2020-06-14,8.190377,2020
Canada,2020-06-15,8.210449,2020
Canada,2020-06-16,8.2185955,2020
Canada,2020-06-17,8.218003,2020
Canada,2020-06-18,8.22977,2020
Canada,2020-06-19,8.2390175,2020
Canada,2020-06-20,8.254747,2020
Canada,2020-06-21,8.266911,2020
Canada,2020-06-22,8.297362,2020
Canada,2020-06-23,8.2881,2020
Canada,2020-06-24,8.269537,2020
Canada,2020-06-25,8.26075,2020
Canada,2020-06-26,8.266573,2020
Canada,2020-06-27,8.25545,2020
Canada,2020-06-28,8.245527,2020
Canada,2020-06-29,8.233273,2020
Canada,2020-06-30,8.221699,2020
Canada,2020-07-01,8.211189,2020
Canada,2020-07-02,8.211684,2020
Canada,2020-07-03,8.214563,2020
Canada,2020-07-04,8.214968,2020
Canada,2020-07-05,8.210013,2020
Canada,2020-07-06,8.202839,2020
Canada,2020-07-07,8.195292,2020
Canada,2020-07-08,8.172918,2020
Canada,2020-07-09,8.172012,2020
Canada,2020-07-10,8.175941,2020
Canada,2020-07-11,8.157838,2020
Canada,2020-07-12,8.14366,2020
Canada,2020-07-13,8.1399355,2020
Canada,2020-07-14,8.130769,2020
Canada,2020-07-15,8.093838,2020
Canada,2020-07-16,8.076515,2020
Canada,2020-07-17,8.062234,2020
Canada,2020-07-18,8.045546,2020
Canada,2020-07-19,8.026774,2020
Canada,2020-07-20,8.010874,2020
Canada,2020-07-21,7.989885,2020
Canada,2020-07-22,7.938765,2020
Canada,2020-07-23,7.9017587,2020
Canada,2020-07-24,7.870655,2020
Canada,2020-07-25,7.8440247,2020
Canada,2020-07-26,7.813204,2020
Canada,2020-07-27,7.7926426,2020
Canada,2020-07-28,7.771866,2020
Canada,2020-07-29,7.7349367,2020
Canada,2020-07-30,7.717864,2020
Canada,2020-07-31,7.696374,2020
Canada,2020-08-01,7.6788874,2020
Canada,2020-08-02,7.6501746,2020
Canada,2020-08-03,7.6364884,2020
Canada,2020-08-04,7.621289,2020
Canada,2020-08-05,7.613424,2020
Canada,2020-08-06,7.573635,2020
Canada,2020-08-07,7.5517044,2020
Canada,2020-08-08,7.531254,2020
Canada,2020-08-09,7.5077753,2020
Canada,2020-08-10,7.497945,2020
Canada,2020-08-11,7.4876924,2020
Canada,2020-08-12,7.450236,2020
Canada,2020-08-13,7.435676,2020
Canada,2020-08-14,7.422059,2020
Canada,2020-08-15,7.4046884,2020
Canada,2020-08-16,7.3833556,2020
Canada,2020-08-17,7.3722816,2020
Canada,2020-08-18,7.3619633,2020
Canada,2020-08-19,7.3198123,2020
Canada,2020-08-20,7.313607,2020
Canada,2020-08-21,7.2977567,2020
Canada,2020-08-22,7.2784224,2020
Canada,2020-08-23,7.2572603,2020
Canada,2020-08-24,7.247912,2020
Canada,2020-08-25,7.234019,2020
Canada,2020-08-26,7.1987967,2020
Canada,2020-08-27,7.185895,2020
Canada,2020-08-28,7.1635933,2020
Canada,2020-08-29,7.1455603,2020
Canada,2020-08-30,7.1282697,2020
Canada,2020-08-31,7.1080027,2020
Canada,2020-09-01,7.0962954,2020
Canada,2020-09-02,7.0478024,2020
Canada,2020-09-03,7.026463,2020
Canada,2020-09-04,7.0018396,2020
Canada,2020-09-05,6.975853,2020
Canada,2020-09-06,6.943046,2020
Canada,2020-09-07,6.9249783,2020
Canada,2020-09-08,6.9047346,2020
Canada,2020-09-09,6.8925853,2020
Canada,2020-09-10,6.8150554,2020
Canada,2020-09-11,6.7888365,2020
Canada,2020-09-12,6.763067,2020
Canada,2020-09-13,6.7287984,2020
Canada,2020-09-14,6.7077518,2020
Canada,2020-09-15,6.683058,2020
Canada,2020-09-16,6.623433,2020
Canada,2020-09-17,6.592077,2020
Canada,2020-09-18,6.5511246,2020
Canada,2020-09-19,6.5040073,2020
Canada,2020-09-20,6.4596825,2020
Canada,2020-09-21,6.424839,2020
Canada,2020-09-22,6.3898807,2020
Canada,2020-09-23,6.3198433,2020
Canada,2020-09-24,6.270157,2020
Canada,2020-09-25,6.229992,2020
Canada,2020-09-26,6.177982,2020
Canada,2020-09-27,6.1260433,2020
Canada,2020-09-28,6.0815845,2020
Canada,2020-09-29,6.027102,2020
Canada,2020-09-30,5.9490924,2020
Canada,2020-10-01,5.894458,2020
Canada,2020-10-02,5.831517,2020
Canada,2020-10-03,5.780671,2020
Canada,2020-10-04,5.7605176,2020
Canada,2020-10-05,5.7292776,2020
Canada,2020-10-06,5.6826115,2020
Canada,2020-10-07,5.6019177,2020
Canada,2020-10-08,5.5398283,2020
Canada,2020-10-09,5.488583,2020
Canada,2020-10-10,5.4198303,2020
Canada,2020-10-11,5.358837,2020
Canada,2020-10-12,5.3102746,2020
Canada,2020-10-13,5.2638235,2020
Canada,2020-10-14,5.244505,2020
Canada,2020-10-15,5.143915,2020
Canada,2020-10-16,5.081184,2020
Canada,2020-10-17,5.037292,2020
Canada,2020-10-18,4.987481,2020
Canada,2020-10-19,4.942925,2020
Canada,2020-10-20,4.9044147,2020
Canada,2020-10-21,4.833273,2020
Canada,2020-10-22,4.787224,2020
Canada,2020-10-23,4.742198,2020
Canada,2020-10-24,4.6947618,2020
Canada,2020-10-25,4.6492734,2020
Canada,2020-10-26,4.6158376,2020
Canada,2020-10-27,4.5806646,2020
Canada,2020-10-28,4.507454,2020
Canada,2020-10-29,4.46594,2020
Canada,2020-10-30,4.42492,2020
Canada,2020-10-31,4.3860645,2020
Canada,2020-11-01,4.3362255,2020
Canada,2020-11-02,4.2833962,2020
Canada,2020-11-03,4.2427773,2020
Canada,2020-11-04,4.1961308,2020
Canada,2020-11-05,4.1741686,2020
Canada,2020-11-06,4.1419234,2020
Canada,2020-11-07,4.095344,2020
Canada,2020-11-08,4.057715,2020
Canada,2020-11-09,4.012228,2020
Canada,2020-11-10,3.9542942,2020
Canada,2020-11-11,3.9097996,2020
Canada,2020-11-12,3.8731015,2020
Canada,2020-11-13,3.8285854,2020
Canada,2020-11-14,3.7904713,2020
Canada,2020-11-15,3.748808,2020
Canada,2020-11-16,3.7025137,2020
Canada,2020-11-17,3.6635394,2020
Canada,2020-11-18,3.6294806,2020
Canada,2020-11-19,3.5974393,2020
Canada,2020-11-20,3.5752742,2020
Canada,2020-11-21,3.547732,2020
Canada,2020-11-22,3.5142913,2020
Canada,2020-11-23,3.4749284,2020
Canada,2020-11-24,3.4323564,2020
Canada,2020-11-25,3.3929286,2020
Canada,2020-11-26,3.372522,2020
Canada,2020-11-27,3.350256,2020
Canada,2020-11-28,3.321467,2020
Canada,2020-11-29,3.2924492,2020
Canada,2020-11-30,3.259383,2020
Canada,2020-12-01,3.2222688,2020
Canada,2020-12-02,3.1874523,2020
Canada,2020-12-03,3.1642797,2020
Canada,2020-12-04,3.1423256,2020
Canada,2020-12-05,3.1115305,2020
Canada,2020-12-06,3.0846963,2020
Canada,2020-12-07,3.0585961,2020
Canada,2020-12-08,3.0276988,2020
Canada,2020-12-09,3.000806,2020
Canada,2020-12-10,2.9797173,2020
Canada,2020-12-11,2.9632761,2020
Canada,2020-12-12,2.9461532,2020
Canada,2020-12-13,2.9333458,2020
Canada,2020-12-14,2.917798,2020
Canada,2020-12-15,2.8965938,2020
Canada,2020-12-16,2.8718593,2020
