Entity,Day,Case fatality rate of COVID-19 (%),Year
China,2023-08-12,0.1225013,2023
China,2023-08-13,0.12252547,2023
China,2023-08-14,0.122524425,2023
China,2023-08-15,0.122524425,2023
China,2023-08-16,0.122524425,2023
China,2023-08-17,0.122524425,2023
China,2023-08-18,0.122524425,2023
China,2023-08-19,0.122523665,2023
China,2023-08-20,0.122523665,2023
China,2023-08-21,0.12252255,2023
China,2023-08-22,0.12252255,2023
China,2023-08-23,0.12252255,2023
China,2023-08-24,0.12252255,2023
China,2023-08-25,0.12252255,2023
China,2023-08-26,0.122521706,2023
China,2023-08-27,0.12252976,2023
China,2023-08-28,0.1225286,2023
China,2023-08-29,0.1225286,2023
China,2023-08-30,0.1225286,2023
China,2023-08-31,0.1225286,2023
China,2023-09-01,0.1225286,2023
China,2023-09-02,0.12252773,2023
China,2023-09-03,0.12252773,2023
China,2023-09-04,0.12252658,2023
China,2023-09-05,0.12252658,2023
China,2023-09-06,0.12252658,2023
China,2023-09-07,0.12252658,2023
China,2023-09-08,0.12252658,2023
China,2023-09-09,0.12252585,2023
China,2023-09-10,0.122549005,2023
China,2023-09-11,0.12254774,2023
China,2023-09-12,0.12254774,2023
China,2023-09-13,0.12254774,2023
China,2023-09-14,0.12254774,2023
China,2023-09-15,0.12254774,2023
China,2023-09-16,0.12254774,2023
China,2023-09-17,0.12255982,2023
China,2023-09-18,0.122559346,2023
China,2023-09-19,0.122559346,2023
China,2023-09-20,0.122559346,2023
China,2023-09-21,0.122559346,2023
China,2023-09-22,0.1225584,2023
China,2023-09-23,0.1225584,2023
China,2023-09-24,0.12256646,2023
China,2023-09-25,0.12256528,2023
China,2023-09-26,0.12256528,2023
China,2023-09-27,0.12256528,2023
China,2023-09-28,0.12256445,2023
China,2023-09-29,0.12256331,2023
China,2023-09-30,0.12256331,2023
China,2023-10-01,0.12256331,2023
China,2023-10-02,0.12262848,2023
China,2023-10-03,0.12262848,2023
China,2023-10-04,0.12262848,2023
China,2023-10-05,0.12262745,2023
China,2023-10-06,0.12262684,2023
China,2023-10-07,0.12262684,2023
China,2023-10-08,0.12263691,2023
China,2023-10-09,0.12263658,2023
China,2023-10-10,0.12263658,2023
China,2023-10-11,0.12263658,2023
China,2023-10-12,0.12263569,2023
China,2023-10-13,0.122635216,2023
China,2023-10-14,0.122635216,2023
China,2023-10-15,0.1226473,2023
China,2023-10-16,0.12264692,2023
China,2023-10-17,0.12264692,2023
China,2023-10-18,0.12264692,2023
China,2023-10-19,0.122646324,2023
China,2023-10-20,0.122645974,2023
China,2023-10-21,0.122645974,2023
China,2023-10-22,0.12266007,2023
China,2023-10-23,0.12265971,2023
China,2023-10-24,0.12265971,2023
China,2023-10-25,0.12265971,2023
China,2023-10-26,0.12265929,2023
China,2023-10-27,0.12265908,2023
China,2023-10-28,0.12265908,2023
China,2023-10-29,0.12267116,2023
China,2023-10-30,0.12267088,2023
China,2023-10-31,0.12267088,2023
China,2023-11-01,0.12267088,2023
China,2023-11-02,0.122694716,2023
China,2023-11-03,0.12269454,2023
China,2023-11-04,0.12269454,2023
China,2023-11-05,0.12270259,2023
China,2023-11-06,0.122702286,2023
China,2023-11-07,0.122702286,2023
China,2023-11-08,0.122702286,2023
China,2023-11-09,0.12270204,2023
China,2023-11-10,0.122701906,2023
China,2023-11-11,0.122701906,2023
China,2023-11-12,0.12270794,2023
China,2023-11-13,0.12270766,2023
China,2023-11-14,0.12270766,2023
China,2023-11-15,0.12270766,2023
China,2023-11-16,0.12270746,2023
China,2023-11-17,0.12270737,2023
China,2023-11-18,0.12270737,2023
China,2023-11-19,0.12270837,2023
China,2023-11-20,0.122708105,2023
China,2023-11-21,0.122708105,2023
China,2023-11-22,0.122708105,2023
China,2023-11-23,0.12270795,2023
China,2023-11-24,0.12270789,2023
China,2023-11-25,0.12270789,2023
China,2023-11-26,0.12271091,2023
China,2023-11-27,0.12271063,2023
China,2023-11-28,0.12271063,2023
China,2023-11-29,0.12271063,2023
China,2023-11-30,0.12271046,2023
China,2023-12-01,0.12271039,2023
China,2023-12-02,0.122718446,2023
China,2023-12-03,0.12271945,2023
China,2023-12-04,0.12271912,2023
China,2023-12-05,0.12271912,2023
China,2023-12-06,0.12271912,2023
China,2023-12-07,0.12271901,2023
China,2023-12-08,0.12271897,2023
China,2023-12-09,0.12271897,2023
China,2023-12-10,0.12272098,2023
China,2023-12-11,0.122720696,2023
China,2023-12-12,0.122720696,2023
China,2023-12-13,0.122720696,2023
China,2023-12-14,0.12272056,2023
China,2023-12-15,0.12272049,2023
China,2023-12-16,0.12272049,2023
China,2023-12-17,0.12272049,2023
China,2023-12-18,0.12272017,2023
China,2023-12-19,0.12272017,2023
China,2023-12-20,0.12272017,2023
China,2023-12-21,0.12271995,2023
China,2023-12-22,0.12271987,2023
China,2023-12-23,0.12271987,2023
China,2023-12-24,0.122720875,2023
China,2023-12-25,0.122720525,2023
China,2023-12-26,0.122720525,2023
China,2023-12-27,0.122720525,2023
China,2023-12-28,0.12272025,2023
China,2023-12-29,0.12272015,2023
China,2023-12-30,0.12272015,2023
China,2023-12-31,0.122724175,2023
China,2024-01-01,0.122734755,2024
China,2024-01-02,0.122734755,2024
China,2024-01-03,0.122734755,2024
China,2024-01-04,0.12273422,2024
China,2024-01-05,0.12273398,2024
China,2024-01-06,0.12273398,2024
China,2024-01-07,0.122768216,2024
China,2024-01-08,0.12276767,2024
China,2024-01-09,0.12276767,2024
China,2024-01-10,0.12276767,2024
China,2024-01-11,0.12276682,2024
China,2024-01-12,0.12276654,2024
China,2024-01-13,0.122736335,2024
China,2024-01-14,0.12274439,2024
China,2024-01-15,0.12274378,2024
China,2024-01-16,0.12274378,2024
China,2024-01-17,0.12274378,2024
China,2024-01-18,0.12274314,2024
China,2024-01-19,0.122742765,2024
China,2024-01-20,0.122742765,2024
China,2024-01-21,0.1227478,2024
China,2024-01-22,0.122747034,2024
China,2024-01-23,0.122747034,2024
China,2024-01-24,0.122747034,2024
China,2024-01-25,0.12274647,2024
China,2024-01-26,0.122746155,2024
China,2024-01-27,0.122746155,2024
China,2024-01-28,0.12275824,2024
China,2024-01-29,0.122757554,2024
China,2024-01-30,0.122757554,2024
China,2024-01-31,0.122757554,2024
China,2024-02-01,0.12275995,2024
China,2024-02-02,0.12275941,2024
China,2024-02-03,0.12275941,2024
China,2024-02-04,0.122769475,2024
China,2024-02-05,0.12276874,2024
China,2024-02-06,0.12276874,2024
China,2024-02-07,0.12276874,2024
China,2024-02-08,0.12276791,2024
China,2024-02-09,0.12276791,2024
China,2024-02-10,0.12276791,2024
China,2024-02-11,0.122777976,2024
China,2024-02-12,0.1227774,2024
China,2024-02-13,0.1227774,2024
China,2024-02-14,0.1227774,2024
China,2024-02-15,0.122776486,2024
China,2024-02-16,0.122776486,2024
China,2024-02-17,0.122776486,2024
China,2024-02-18,0.12279662,2024
China,2024-02-19,0.12279586,2024
China,2024-02-20,0.12279586,2024
China,2024-02-21,0.12279586,2024
China,2024-02-22,0.12279423,2024
China,2024-02-23,0.12279288,2024
China,2024-02-24,0.12279288,2024
China,2024-02-25,0.12280999,2024
China,2024-02-26,0.12280915,2024
China,2024-02-27,0.12280915,2024
China,2024-02-28,0.12280915,2024
China,2024-02-29,0.12280752,2024
China,2024-03-01,0.12283369,2024
China,2024-03-02,0.12283369,2024
China,2024-03-03,0.122848794,2024
China,2024-03-04,0.12284813,2024
China,2024-03-05,0.12284813,2024
China,2024-03-06,0.12284813,2024
China,2024-03-07,0.12284652,2024
China,2024-03-08,0.12284506,2024
China,2024-03-09,0.12284506,2024
China,2024-03-10,0.12286117,2024
China,2024-03-11,0.12286059,2024
China,2024-03-12,0.12286059,2024
China,2024-03-13,0.12286059,2024
China,2024-03-14,0.12285878,2024
China,2024-03-15,0.12285693,2024
China,2024-03-16,0.12285693,2024
China,2024-03-17,0.12285693,2024
China,2024-03-18,0.12285642,2024
China,2024-03-19,0.12285642,2024
China,2024-03-20,0.12285642,2024
China,2024-03-21,0.12288709,2024
China,2024-03-22,0.12288607,2024
China,2024-03-23,0.12288607,2024
China,2024-03-24,0.122910224,2024
China,2024-03-25,0.12290985,2024
China,2024-03-26,0.12290985,2024
China,2024-03-27,0.12290985,2024
China,2024-03-28,0.122908674,2024
China,2024-03-29,0.12290804,2024
China,2024-03-30,0.12290804,2024
China,2024-03-31,0.12292717,2024
China,2024-04-01,0.1229268,2024
China,2024-04-02,0.1229268,2024
China,2024-04-03,0.1229268,2024
China,2024-04-04,0.12292593,2024
China,2024-04-05,0.12292547,2024
China,2024-04-06,0.12292547,2024
China,2024-04-07,0.12294359,2024
China,2024-04-08,0.12294331,2024
China,2024-04-09,0.12294331,2024
China,2024-04-10,0.12294331,2024
China,2024-04-11,0.12294244,2024
China,2024-04-12,0.12294172,2024
China,2024-04-13,0.12294172,2024
China,2024-04-14,0.12295178,2024
China,2024-04-15,0.122951545,2024
China,2024-04-16,0.122951545,2024
China,2024-04-17,0.122951545,2024
China,2024-04-18,0.122950524,2024
China,2024-04-19,0.12295001,2024
China,2024-04-20,0.12295001,2024
China,2024-04-21,0.122967124,2024
China,2024-04-22,0.1229669,2024
China,2024-04-23,0.1229669,2024
China,2024-04-24,0.1229669,2024
China,2024-04-25,0.12296589,2024
China,2024-04-26,0.12296539,2024
China,2024-04-27,0.12296539,2024
China,2024-04-28,0.12297143,2024
China,2024-04-29,0.122971185,2024
China,2024-04-30,0.122971185,2024
China,2024-05-01,0.12298527,2024
China,2024-05-02,0.12298414,2024
China,2024-05-03,0.12298358,2024
China,2024-05-04,0.12298358,2024
China,2024-05-05,0.12298962,2024
China,2024-05-06,0.12298935,2024
China,2024-05-07,0.12298935,2024
China,2024-05-08,0.12298935,2024
China,2024-05-09,0.122988224,2024
China,2024-05-10,0.12298745,2024
China,2024-05-11,0.12298745,2024
China,2024-05-12,0.12299248,2024
China,2024-05-13,0.12299218,2024
China,2024-05-14,0.12299218,2024
China,2024-05-15,0.12299218,2024
China,2024-05-16,0.122991204,2024
China,2024-05-17,0.12299073,2024
China,2024-05-18,0.12299073,2024
China,2024-05-19,0.12300482,2024
China,2024-05-20,0.12300454,2024
China,2024-05-21,0.12300454,2024
China,2024-05-22,0.12300454,2024
China,2024-05-23,0.1230038,2024
China,2024-05-24,0.123003446,2024
China,2024-05-25,0.123003446,2024
China,2024-05-26,0.12301351,2024
China,2024-05-27,0.123013206,2024
China,2024-05-28,0.123013206,2024
China,2024-05-29,0.123013206,2024
China,2024-05-30,0.1230128,2024
China,2024-05-31,0.12301252,2024
China,2024-06-01,0.123020574,2024
China,2024-06-02,0.12303064,2024
China,2024-06-03,0.12303031,2024
China,2024-06-04,0.12303031,2024
China,2024-06-05,0.12303031,2024
China,2024-06-06,0.123029955,2024
China,2024-06-07,0.12302973,2024
China,2024-06-08,0.12302973,2024
China,2024-06-09,0.12303477,2024
China,2024-06-10,0.12303433,2024
China,2024-06-11,0.12303433,2024
China,2024-06-12,0.12303433,2024
China,2024-06-13,0.123034045,2024
China,2024-06-14,0.12303377,2024
China,2024-06-15,0.12303377,2024
China,2024-06-16,0.12303981,2024
China,2024-06-17,0.1230392,2024
China,2024-06-18,0.1230392,2024
China,2024-06-19,0.1230392,2024
China,2024-06-20,0.1230389,2024
China,2024-06-21,0.12303868,2024
China,2024-06-22,0.12303868,2024
China,2024-06-23,0.123041704,2024
China,2024-06-24,0.12304082,2024
China,2024-06-25,0.12304082,2024
China,2024-06-26,0.12304082,2024
China,2024-06-27,0.123040445,2024
China,2024-06-28,0.12304016,2024
China,2024-06-29,0.12304016,2024
China,2024-06-30,0.123044185,2024
China,2024-07-01,0.123048045,2024
China,2024-07-02,0.123048045,2024
China,2024-07-03,0.123048045,2024
China,2024-07-04,0.12304756,2024
China,2024-07-05,0.12304715,2024
China,2024-07-06,0.12304715,2024
China,2024-07-07,0.12305218,2024
China,2024-07-08,0.12305097,2024
China,2024-07-09,0.12305097,2024
China,2024-07-10,0.12305097,2024
China,2024-07-11,0.12305029,2024
China,2024-07-12,0.123049855,2024
China,2024-07-13,0.123049855,2024
China,2024-07-14,0.12305187,2024
China,2024-07-15,0.12305072,2024
China,2024-07-16,0.12305072,2024
China,2024-07-17,0.12305072,2024
China,2024-07-18,0.12304998,2024
China,2024-07-19,0.12304941,2024
China,2024-07-20,0.12304941,2024
China,2024-07-21,0.12305645,2024
China,2024-07-22,0.12305546,2024
China,2024-07-23,0.12305546,2024
China,2024-07-24,0.12305546,2024
China,2024-07-25,0.123054594,2024
China,2024-07-26,0.12305385,2024
China,2024-07-27,0.12305385,2024
China,2024-07-28,0.1230629,2024
China,2024-07-29,0.1230621,2024
China,2024-07-30,0.1230621,2024
China,2024-07-31,0.1230621,2024
China,2024-08-01,0.12306315,2024
China,2024-08-02,0.123062335,2024
China,2024-08-03,0.123062335,2024
China,2024-08-04,0.12307541,2024
China,2024-08-05,0.12307479,2024
China,2024-08-06,0.12307479,2024
China,2024-08-07,0.12307479,2024
China,2024-08-08,0.12307383,2024
China,2024-08-09,0.12307311,2024
China,2024-08-10,0.12307311,2024
China,2024-08-11,0.12307768,2024
China,2024-08-12,0.12307768,2024
China,2024-08-13,0.12307768,2024
China,2024-08-14,0.12307768,2024
China,2024-08-15,0.12307699,2024
China,2024-08-16,0.12307636,2024
China,2024-08-17,0.12307636,2024
China,2024-08-18,0.12308604,2024
China,2024-08-19,0.12308604,2024
China,2024-08-20,0.12308604,2024
China,2024-08-21,0.12308604,2024
China,2024-08-22,0.1230855,2024
China,2024-08-23,0.12308492,2024
China,2024-08-24,0.12308492,2024
China,2024-08-25,0.12308864,2024
China,2024-08-26,0.12308864,2024
China,2024-08-27,0.12308864,2024
China,2024-08-28,0.12308864,2024
China,2024-08-29,0.12308816,2024
China,2024-08-30,0.12308816,2024
China,2024-08-31,0.12308759,2024
China,2024-09-01,0.123108454,2024
China,2024-09-02,0.123108454,2024
China,2024-09-03,0.123108454,2024
China,2024-09-04,0.123108454,2024
China,2024-09-05,0.12310808,2024
China,2024-09-06,0.12310808,2024
China,2024-09-07,0.123107634,2024
China,2024-09-08,0.123114675,2024
China,2024-09-09,0.123114675,2024
China,2024-09-10,0.123114675,2024
China,2024-09-11,0.123114675,2024
China,2024-09-12,0.123114385,2024
China,2024-09-13,0.12311407,2024
China,2024-09-14,0.12311407,2024
China,2024-09-15,0.12311508,2024
China,2024-09-16,0.12311508,2024
China,2024-09-17,0.12311508,2024
China,2024-09-18,0.12311508,2024
China,2024-09-19,0.12311486,2024
China,2024-09-20,0.12311486,2024
China,2024-09-21,0.12311486,2024
China,2024-09-22,0.123120904,2024
China,2024-09-23,0.123120904,2024
China,2024-09-24,0.123120904,2024
China,2024-09-25,0.123120904,2024
China,2024-09-26,0.123120725,2024
China,2024-09-27,0.123120554,2024
China,2024-09-28,0.123120554,2024
China,2024-09-29,0.12312257,2024
China,2024-09-30,0.12312257,2024
China,2024-10-01,0.12312861,2024
China,2024-10-02,0.12312861,2024
China,2024-10-03,0.123128474,2024
China,2024-10-04,0.12312837,2024
China,2024-10-05,0.12312837,2024
China,2024-10-06,0.123129375,2024
China,2024-10-07,0.123129375,2024
China,2024-10-08,0.123129375,2024
China,2024-10-09,0.123129375,2024
China,2024-10-10,0.12312929,2024
China,2024-10-11,0.12312929,2024
China,2024-10-12,0.12312929,2024
China,2024-10-13,0.12312929,2024
China,2024-10-14,0.12312929,2024
China,2024-10-15,0.12312929,2024
China,2024-10-16,0.12312929,2024
China,2024-10-17,0.123129226,2024
China,2024-10-18,0.12312917,2024
China,2024-10-19,0.12312917,2024
China,2024-10-20,0.12312917,2024
China,2024-10-21,0.12312917,2024
China,2024-10-22,0.12312917,2024
China,2024-10-23,0.12312912,2024
China,2024-10-24,0.12312912,2024
China,2024-10-25,0.12312907,2024
China,2024-10-26,0.12312907,2024
China,2024-10-27,0.12312907,2024
China,2024-10-28,0.12312907,2024
China,2024-10-29,0.12312907,2024
China,2024-10-30,0.12312907,2024
China,2024-10-31,0.12312907,2024
China,2024-11-01,0.12313502,2024
China,2024-11-02,0.12313502,2024
China,2024-11-03,0.12313603,2024
China,2024-11-04,0.12313603,2024
China,2024-11-05,0.12313603,2024
China,2024-11-06,0.12313603,2024
China,2024-11-07,0.123136,2024
China,2024-11-08,0.12313598,2024
China,2024-11-09,0.12313598,2024
China,2024-11-10,0.12313698,2024
China,2024-11-11,0.12313698,2024
China,2024-11-12,0.12313698,2024
China,2024-11-13,0.12313698,2024
China,2024-11-14,0.12313695,2024
China,2024-11-15,0.12313693,2024
China,2024-11-16,0.12313693,2024
China,2024-11-17,0.12313894,2024
China,2024-11-18,0.12313894,2024
China,2024-11-19,0.12313894,2024
China,2024-11-20,0.12313894,2024
China,2024-11-21,0.12313892,2024
China,2024-11-22,0.12313892,2024
China,2024-11-23,0.12313892,2024
China,2024-11-24,0.12313892,2024
China,2024-11-25,0.12313892,2024
China,2024-11-26,0.12313892,2024
China,2024-11-27,0.12313892,2024
China,2024-11-28,0.12313888,2024
China,2024-11-29,0.12313886,2024
China,2024-11-30,0.12313886,2024
China,2024-12-01,0.123149924,2024
China,2024-12-02,0.123149924,2024
China,2024-12-03,0.123149924,2024
China,2024-12-04,0.123149894,2024
China,2024-12-05,0.123149894,2024
China,2024-12-06,0.12314984,2024
China,2024-12-07,0.12314984,2024
China,2024-12-08,0.12314984,2024
China,2024-12-09,0.12314984,2024
China,2024-12-10,0.12314984,2024
China,2024-12-11,0.12314984,2024
China,2024-12-12,0.1231498,2024
China,2024-12-13,0.12314977,2024
China,2024-12-14,0.12314977,2024
China,2024-12-15,0.12315077,2024
China,2024-12-16,0.12315077,2024
China,2024-12-17,0.12315077,2024
China,2024-12-18,0.12315072,2024
China,2024-12-19,0.12315072,2024
China,2024-12-20,0.12315066,2024
China,2024-12-21,0.12315066,2024
China,2024-12-22,0.12315066,2024
China,2024-12-23,0.12315066,2024
China,2024-12-24,0.12315066,2024
China,2024-12-25,0.12315062,2024
China,2024-12-26,0.12315062,2024
China,2024-12-27,0.12315059,2024
China,2024-12-28,0.12315059,2024
China,2024-12-29,0.1231526,2024
China,2024-12-30,0.1231526,2024
China,2024-12-31,0.1231526,2024
France,2022-06-17,0.51813495,2022
France,2022-06-18,0.51813495,2022
France,2022-06-19,0.51374686,2022
France,2022-06-20,0.51374686,2022
France,2022-06-21,0.51374686,2022
France,2022-06-22,0.51374686,2022
France,2022-06-23,0.51374686,2022
France,2022-06-24,0.51374686,2022
France,2022-06-25,0.51374686,2022
France,2022-06-26,0.50680244,2022
France,2022-06-27,0.50680244,2022
France,2022-06-28,0.50680244,2022
France,2022-06-29,0.50680244,2022
France,2022-06-30,0.50680244,2022
France,2022-07-01,0.50680244,2022
France,2022-07-02,0.50680244,2022
France,2022-07-03,0.49544755,2022
France,2022-07-04,0.49544755,2022
France,2022-07-05,0.49544755,2022
France,2022-07-06,0.49544755,2022
France,2022-07-07,0.49544755,2022
France,2022-07-08,0.49544755,2022
France,2022-07-09,0.49544755,2022
France,2022-07-10,0.482465,2022
France,2022-07-11,0.482465,2022
France,2022-07-12,0.482465,2022
France,2022-07-13,0.482465,2022
France,2022-07-14,0.482465,2022
France,2022-07-15,0.482465,2022
France,2022-07-16,0.482465,2022
France,2022-07-17,0.4739613,2022
France,2022-07-18,0.4739613,2022
France,2022-07-19,0.4739613,2022
France,2022-07-20,0.4739613,2022
France,2022-07-21,0.4739613,2022
France,2022-07-22,0.4739613,2022
France,2022-07-23,0.4739613,2022
France,2022-07-24,0.4685834,2022
France,2022-07-25,0.4685834,2022
France,2022-07-26,0.4685834,2022
France,2022-07-27,0.4685834,2022
France,2022-07-28,0.4685834,2022
France,2022-07-29,0.4685834,2022
France,2022-07-30,0.4685834,2022
France,2022-07-31,0.46569437,2022
France,2022-08-01,0.46569437,2022
France,2022-08-02,0.46569437,2022
France,2022-08-03,0.46569437,2022
France,2022-08-04,0.46569437,2022
France,2022-08-05,0.46569437,2022
France,2022-08-06,0.46569437,2022
France,2022-08-07,0.46430206,2022
France,2022-08-08,0.46430206,2022
France,2022-08-09,0.46430206,2022
France,2022-08-10,0.46430206,2022
France,2022-08-11,0.46430206,2022
France,2022-08-12,0.46430206,2022
France,2022-08-13,0.46430206,2022
France,2022-08-14,0.46374682,2022
France,2022-08-15,0.46374682,2022
France,2022-08-16,0.46374682,2022
France,2022-08-17,0.46374682,2022
France,2022-08-18,0.46374682,2022
France,2022-08-19,0.46374682,2022
France,2022-08-20,0.46374682,2022
France,2022-08-21,0.4633262,2022
France,2022-08-22,0.4633262,2022
France,2022-08-23,0.4633262,2022
France,2022-08-24,0.4633262,2022
France,2022-08-25,0.4633262,2022
France,2022-08-26,0.4633262,2022
France,2022-08-27,0.4633262,2022
France,2022-08-28,0.46265104,2022
France,2022-08-29,0.46265104,2022
France,2022-08-30,0.46265104,2022
France,2022-08-31,0.46265104,2022
France,2022-09-01,0.46265104,2022
France,2022-09-02,0.46265104,2022
France,2022-09-03,0.46265104,2022
France,2022-09-04,0.4620803,2022
France,2022-09-05,0.4620803,2022
France,2022-09-06,0.4620803,2022
France,2022-09-07,0.4620803,2022
France,2022-09-08,0.4620803,2022
France,2022-09-09,0.4620803,2022
France,2022-09-10,0.4620803,2022
France,2022-09-11,0.4613173,2022
France,2022-09-12,0.4613173,2022
France,2022-09-13,0.4613173,2022
France,2022-09-14,0.4613173,2022
France,2022-09-15,0.4613173,2022
France,2022-09-16,0.4613173,2022
France,2022-09-17,0.4613173,2022
France,2022-09-18,0.4593359,2022
France,2022-09-19,0.4593359,2022
France,2022-09-20,0.4593359,2022
France,2022-09-21,0.4593359,2022
France,2022-09-22,0.4593359,2022
France,2022-09-23,0.4593359,2022
France,2022-09-24,0.4593359,2022
France,2022-09-25,0.45685738,2022
France,2022-09-26,0.45685738,2022
France,2022-09-27,0.45685738,2022
France,2022-09-28,0.45685738,2022
France,2022-09-29,0.45685738,2022
France,2022-09-30,0.45685738,2022
France,2022-10-01,0.45685738,2022
France,2022-10-02,0.4533611,2022
France,2022-10-03,0.4533611,2022
France,2022-10-04,0.4533611,2022
France,2022-10-05,0.4533611,2022
France,2022-10-06,0.4533611,2022
France,2022-10-07,0.4533611,2022
France,2022-10-08,0.4533611,2022
France,2022-10-09,0.44922984,2022
France,2022-10-10,0.44922984,2022
France,2022-10-11,0.44922984,2022
France,2022-10-12,0.44922984,2022
France,2022-10-13,0.44922984,2022
France,2022-10-14,0.44922984,2022
France,2022-10-15,0.44922984,2022
France,2022-10-16,0.4453906,2022
France,2022-10-17,0.4453906,2022
France,2022-10-18,0.4453906,2022
France,2022-10-19,0.4453906,2022
France,2022-10-20,0.4453906,2022
France,2022-10-21,0.4453906,2022
France,2022-10-22,0.4453906,2022
France,2022-10-23,0.44248208,2022
France,2022-10-24,0.44248208,2022
France,2022-10-25,0.44248208,2022
France,2022-10-26,0.44248208,2022
France,2022-10-27,0.44248208,2022
France,2022-10-28,0.44248208,2022
France,2022-10-29,0.44248208,2022
France,2022-10-30,0.44110474,2022
France,2022-10-31,0.44110474,2022
France,2022-11-01,0.44110474,2022
France,2022-11-02,0.44110474,2022
France,2022-11-03,0.44110474,2022
France,2022-11-04,0.44110474,2022
France,2022-11-05,0.44110474,2022
France,2022-11-06,0.44045535,2022
France,2022-11-07,0.44045535,2022
France,2022-11-08,0.44045535,2022
France,2022-11-09,0.44045535,2022
France,2022-11-10,0.44045535,2022
France,2022-11-11,0.44045535,2022
France,2022-11-12,0.44045535,2022
France,2022-11-13,0.43970934,2022
France,2022-11-14,0.43970934,2022
France,2022-11-15,0.43970934,2022
France,2022-11-16,0.43970934,2022
France,2022-11-17,0.43970934,2022
France,2022-11-18,0.43970934,2022
France,2022-11-19,0.43970934,2022
France,2022-11-20,0.4383118,2022
France,2022-11-21,0.4383118,2022
France,2022-11-22,0.4383118,2022
France,2022-11-23,0.4383118,2022
France,2022-11-24,0.4383118,2022
France,2022-11-25,0.4383118,2022
France,2022-11-26,0.4383118,2022
France,2022-11-27,0.4360313,2022
France,2022-11-28,0.4360313,2022
France,2022-11-29,0.4360313,2022
France,2022-11-30,0.4360313,2022
France,2022-12-01,0.4360313,2022
France,2022-12-02,0.4360313,2022
France,2022-12-03,0.4360313,2022
France,2022-12-04,0.43280458,2022
France,2022-12-05,0.43280458,2022
France,2022-12-06,0.43280458,2022
France,2022-12-07,0.43280458,2022
France,2022-12-08,0.43280458,2022
France,2022-12-09,0.43280458,2022
France,2022-12-10,0.43280458,2022
France,2022-12-11,0.4293442,2022
France,2022-12-12,0.4293442,2022
France,2022-12-13,0.4293442,2022
France,2022-12-14,0.4293442,2022
France,2022-12-15,0.4293442,2022
France,2022-12-16,0.4293442,2022
France,2022-12-17,0.4293442,2022
France,2022-12-18,0.4268009,2022
France,2022-12-19,0.4268009,2022
France,2022-12-20,0.4268009,2022
France,2022-12-21,0.4268009,2022
France,2022-12-22,0.4268009,2022
France,2022-12-23,0.4268009,2022
France,2022-12-24,0.4268009,2022
France,2022-12-25,0.42555654,2022
France,2022-12-26,0.42555654,2022
France,2022-12-27,0.42555654,2022
France,2022-12-28,0.42555654,2022
France,2022-12-29,0.42555654,2022
France,2022-12-30,0.42555654,2022
France,2022-12-31,0.42555654,2022
France,2023-01-01,0.42598233,2023
France,2023-01-02,0.42598233,2023
France,2023-01-03,0.42598233,2023
France,2023-01-04,0.42598233,2023
France,2023-01-05,0.42598233,2023
France,2023-01-06,0.42598233,2023
France,2023-01-07,0.42598233,2023
France,2023-01-08,0.42710912,2023
France,2023-01-09,0.42710912,2023
France,2023-01-10,0.42710912,2023
France,2023-01-11,0.42710912,2023
France,2023-01-12,0.42710912,2023
France,2023-01-13,0.42710912,2023
France,2023-01-14,0.42710912,2023
France,2023-01-15,0.42794564,2023
France,2023-01-16,0.42794564,2023
France,2023-01-17,0.42794564,2023
France,2023-01-18,0.42794564,2023
France,2023-01-19,0.42794564,2023
France,2023-01-20,0.42794564,2023
France,2023-01-21,0.42794564,2023
France,2023-01-22,0.42863074,2023
France,2023-01-23,0.42863074,2023
France,2023-01-24,0.42863074,2023
France,2023-01-25,0.42863074,2023
France,2023-01-26,0.42863074,2023
France,2023-01-27,0.42863074,2023
France,2023-01-28,0.42863074,2023
France,2023-01-29,0.4291458,2023
France,2023-01-30,0.4291458,2023
France,2023-01-31,0.4291458,2023
France,2023-02-01,0.4291458,2023
France,2023-02-02,0.4291458,2023
France,2023-02-03,0.4291458,2023
France,2023-02-04,0.4291458,2023
France,2023-02-05,0.42953137,2023
France,2023-02-06,0.42953137,2023
France,2023-02-07,0.42953137,2023
France,2023-02-08,0.42953137,2023
France,2023-02-09,0.42953137,2023
France,2023-02-10,0.42953137,2023
France,2023-02-11,0.42953137,2023
France,2023-02-12,0.42972463,2023
France,2023-02-13,0.42972463,2023
France,2023-02-14,0.42972463,2023
France,2023-02-15,0.42972463,2023
France,2023-02-16,0.42972463,2023
France,2023-02-17,0.42972463,2023
France,2023-02-18,0.42972463,2023
France,2023-02-19,0.4299235,2023
France,2023-02-20,0.4299235,2023
France,2023-02-21,0.4299235,2023
France,2023-02-22,0.4299235,2023
France,2023-02-23,0.4299235,2023
France,2023-02-24,0.4299235,2023
France,2023-02-25,0.4299235,2023
France,2023-02-26,0.43007195,2023
France,2023-02-27,0.43007195,2023
France,2023-02-28,0.43007195,2023
France,2023-03-01,0.43007195,2023
France,2023-03-02,0.43007195,2023
France,2023-03-03,0.43007195,2023
France,2023-03-04,0.43007195,2023
France,2023-03-05,0.43018407,2023
France,2023-03-06,0.43018407,2023
France,2023-03-07,0.43018407,2023
France,2023-03-08,0.43018407,2023
France,2023-03-09,0.43018407,2023
France,2023-03-10,0.43018407,2023
France,2023-03-11,0.43018407,2023
