Entity,Day,"Daily new confirmed cases of COVID-19 per million people (rolling 7-day average, right-aligned)","Daily new confirmed deaths due to COVID-19 per million people (rolling 7-day average, right-aligned)",Year
Brazil,2023-12-31,0.0,0.0,2023
Brazil,2024-01-01,0.0,0.0,2024
Brazil,2024-01-02,0.0,0.0,2024
Brazil,2024-01-03,0.0,0.0,2024
Brazil,2024-01-04,0.0,0.0,2024
Brazil,2024-01-05,0.0,0.0,2024
Brazil,2024-01-06,0.0,0.0,2024
Brazil,2024-01-07,0.0,0.0,2024
Brazil,2024-01-08,0.0,0.0,2024
Brazil,2024-01-09,0.0,0.0,2024
Brazil,2024-01-10,0.0,0.0,2024
Brazil,2024-01-11,0.0,0.0,2024
Brazil,2024-01-12,0.0,0.0,2024
Brazil,2024-01-13,0.0,0.0,2024
Brazil,2024-01-14,0.0,0.0,2024
Brazil,2024-01-15,0.0,0.0,2024
Brazil,2024-01-16,0.0,0.0,2024
Brazil,2024-01-17,0.0,0.0,2024
Brazil,2024-01-18,0.0,0.0,2024
Brazil,2024-01-19,0.0,0.0,2024
Brazil,2024-01-20,0.0,0.0,2024
Brazil,2024-01-21,0.0,0.0,2024
Brazil,2024-01-22,0.0,0.0,2024
Brazil,2024-01-23,0.0,0.0,2024
Brazil,2024-01-24,0.0,0.0,2024
Brazil,2024-01-25,0.0,0.0,2024
Brazil,2024-01-26,0.0,0.0,2024
Brazil,2024-01-27,0.0,0.0,2024
Brazil,2024-01-28,0.0,0.0,2024
Brazil,2024-01-29,0.0,0.0,2024
Brazil,2024-01-30,0.0,0.0,2024
Brazil,2024-01-31,0.0,0.0,2024
Brazil,2024-02-01,0.0,0.0,2024
Brazil,2024-02-02,0.0,0.0,2024
Brazil,2024-02-03,0.0,0.0,2024
Brazil,2024-02-04,0.0,0.0,2024
Brazil,2024-02-05,0.0,0.0,2024
Brazil,2024-02-06,0.0,0.0,2024
Brazil,2024-02-07,0.0,0.0,2024
Brazil,2024-02-08,0.0,0.0,2024
Brazil,2024-02-09,0.0,0.0,2024
Brazil,2024-02-10,0.0,0.0,2024
Brazil,2024-02-11,0.0,0.0,2024
Brazil,2024-02-12,0.0,0.0,2024
Brazil,2024-02-13,0.0,0.0,2024
Brazil,2024-02-14,0.0,0.0,2024
Brazil,2024-02-15,0.0,0.0,2024
Brazil,2024-02-16,0.0,0.0,2024
Brazil,2024-02-17,0.0,0.0,2024
Brazil,2024-02-18,0.0,0.0,2024
Brazil,2024-02-19,0.0,0.0,2024
Brazil,2024-02-20,0.0,0.0,2024
Brazil,2024-02-21,0.0,0.0,2024
Brazil,2024-02-22,0.0,0.0,2024
Brazil,2024-02-23,0.0,0.0,2024
Brazil,2024-02-24,0.0,0.0,2024
Brazil,2024-02-25,0.0,0.0,2024
Brazil,2024-02-26,0.0,0.0,2024
Brazil,2024-02-27,0.0,0.0,2024
Brazil,2024-02-28,0.0,0.0,2024
Brazil,2024-02-29,0.0,0.0,2024
Brazil,2024-03-01,0.0,0.0,2024
Brazil,2024-03-02,0.0,0.0,2024
Brazil,2024-03-03,0.0,0.0,2024
Brazil,2024-03-04,0.0,0.0,2024
Brazil,2024-03-05,0.0,0.0,2024
Brazil,2024-03-06,0.0,0.0,2024
Brazil,2024-03-07,0.0,0.0,2024
Brazil,2024-03-08,0.0,0.0,2024
Brazil,2024-03-09,0.0,0.0,2024
Brazil,2024-03-10,0.0,0.0,2024
Brazil,2024-03-11,0.0,0.0,2024
Brazil,2024-03-12,0.0,0.0,2024
Brazil,2024-03-13,0.0,0.0,2024
Brazil,2024-03-14,0.0,0.0,2024
Brazil,2024-03-15,0.0,0.0,2024
Brazil,2024-03-16,0.0,0.0,2024
Brazil,2024-03-17,0.0,0.0,2024
Brazil,2024-03-18,0.0,0.0,2024
Brazil,2024-03-19,0.0,0.0,2024
Brazil,2024-03-20,0.0,0.0,2024
Brazil,2024-03-21,0.0,0.0,2024
Brazil,2024-03-22,0.0,0.0,2024
Brazil,2024-03-23,0.0,0.0,2024
Brazil,2024-03-24,0.0,0.0,2024
Brazil,2024-03-25,0.0,0.0,2024
Brazil,2024-03-26,0.0,0.0,2024
Brazil,2024-03-27,0.0,0.0,2024
Brazil,2024-03-28,0.0,0.0,2024
Brazil,2024-03-29,0.0,0.0,2024
Brazil,2024-03-30,0.0,0.0,2024
Brazil,2024-03-31,0.0,0.0,2024
Brazil,2024-04-01,0.0,0.0,2024
Brazil,2024-04-02,0.0,0.0,2024
Brazil,2024-04-03,0.0,0.0,2024
Brazil,2024-04-04,0.0,0.0,2024
Brazil,2024-04-05,0.0,0.0,2024
Brazil,2024-04-06,0.0,0.0,2024
Brazil,2024-04-07,0.0,0.0,2024
Brazil,2024-04-08,0.0,0.0,2024
Brazil,2024-04-09,0.0,0.0,2024
Brazil,2024-04-10,0.0,0.0,2024
Brazil,2024-04-11,0.0,0.0,2024
Brazil,2024-04-12,0.0,0.0,2024
Brazil,2024-04-13,0.0,0.0,2024
Brazil,2024-04-14,0.0,0.0,2024
Brazil,2024-04-15,0.0,0.0,2024
Brazil,2024-04-16,0.0,0.0,2024
Brazil,2024-04-17,0.0,0.0,2024
Brazil,2024-04-18,0.0,0.0,2024
Brazil,2024-04-19,0.0,0.0,2024
Brazil,2024-04-20,0.0,0.0,2024
Brazil,2024-04-21,0.0,0.0,2024
Brazil,2024-04-22,0.0,0.0,2024
Brazil,2024-04-23,0.0,0.0,2024
Brazil,2024-04-24,0.0,0.0,2024
Brazil,2024-04-25,0.0,0.0,2024
Brazil,2024-04-26,0.0,0.0,2024
Brazil,2024-04-27,0.0,0.0,2024
Brazil,2024-04-28,0.0,0.0,2024
Brazil,2024-04-29,0.0,0.0,2024
Brazil,2024-04-30,0.0,0.0,2024
Brazil,2024-05-01,0.0,0.0,2024
Brazil,2024-05-02,0.0,0.0,2024
Brazil,2024-05-03,0.0,0.0,2024
Brazil,2024-05-04,0.0,0.0,2024
Brazil,2024-05-05,0.0,0.0,2024
Brazil,2024-05-06,0.0,0.0,2024
Brazil,2024-05-07,0.0,0.0,2024
Brazil,2024-05-08,0.0,0.0,2024
Brazil,2024-05-09,0.0,0.0,2024
Brazil,2024-05-10,0.0,0.0,2024
Brazil,2024-05-11,0.0,0.0,2024
Brazil,2024-05-12,0.0,0.0,2024
Brazil,2024-05-13,0.0,0.0,2024
Brazil,2024-05-14,0.0,0.0,2024
Brazil,2024-05-15,0.0,0.0,2024
Brazil,2024-05-16,0.0,0.0,2024
Brazil,2024-05-17,0.0,0.0,2024
Brazil,2024-05-18,0.0,0.0,2024
Brazil,2024-05-19,0.0,0.0,2024
Brazil,2024-05-20,0.0,0.0,2024
Brazil,2024-05-21,0.0,0.0,2024
Brazil,2024-05-22,0.0,0.0,2024
Brazil,2024-05-23,0.0,0.0,2024
Brazil,2024-05-24,0.0,0.0,2024
Brazil,2024-05-25,0.0,0.0,2024
Brazil,2024-05-26,0.0,0.0,2024
Brazil,2024-05-27,0.0,0.0,2024
Brazil,2024-05-28,0.0,0.0,2024
Brazil,2024-05-29,0.0,0.0,2024
Brazil,2024-05-30,0.0,0.0,2024
Brazil,2024-05-31,0.0,0.0,2024
Brazil,2024-06-01,0.0,0.0,2024
Brazil,2024-06-02,0.0,0.0,2024
Brazil,2024-06-03,0.0,0.0,2024
Brazil,2024-06-04,0.0,0.0,2024
Brazil,2024-06-05,0.0,0.0,2024
Brazil,2024-06-06,0.0,0.0,2024
Brazil,2024-06-07,0.0,0.0,2024
Brazil,2024-06-08,0.0,0.0,2024
Brazil,2024-06-09,0.0,0.0,2024
Brazil,2024-06-10,0.0,0.0,2024
Brazil,2024-06-11,0.0,0.0,2024
Brazil,2024-06-12,0.0,0.0,2024
Brazil,2024-06-13,0.0,0.0,2024
Brazil,2024-06-14,0.0,0.0,2024
Brazil,2024-06-15,0.0,0.0,2024
Brazil,2024-06-16,0.0,0.0,2024
Brazil,2024-06-17,0.0,0.0,2024
Brazil,2024-06-18,0.0,0.0,2024
Brazil,2024-06-19,0.0,0.0,2024
Brazil,2024-06-20,0.0,0.0,2024
Brazil,2024-06-21,0.0,0.0,2024
Brazil,2024-06-22,0.0,0.0,2024
Brazil,2024-06-23,0.0,0.0,2024
Brazil,2024-06-24,0.0,0.0,2024
Brazil,2024-06-25,0.0,0.0,2024
Brazil,2024-06-26,0.0,0.0,2024
Brazil,2024-06-27,0.0,0.0,2024
Brazil,2024-06-28,0.0,0.0,2024
Brazil,2024-06-29,0.0,0.0,2024
Brazil,2024-06-30,0.0,0.0,2024
Brazil,2024-07-01,0.0,0.0,2024
Brazil,2024-07-02,0.0,0.0,2024
Brazil,2024-07-03,0.0,0.0,2024
Brazil,2024-07-04,0.0,0.0,2024
Brazil,2024-07-05,0.0,0.0,2024
Brazil,2024-07-06,0.0,0.0,2024
Brazil,2024-07-07,0.0,0.0,2024
Brazil,2024-07-08,0.0,0.0,2024
Brazil,2024-07-09,0.0,0.0,2024
Brazil,2024-07-10,0.0,0.0,2024
Brazil,2024-07-11,0.0,0.0,2024
Brazil,2024-07-12,0.0,0.0,2024
Brazil,2024-07-13,0.0,0.0,2024
Brazil,2024-07-14,0.0,0.0,2024
Brazil,2024-07-15,0.0,0.0,2024
Brazil,2024-07-16,0.0,0.0,2024
Brazil,2024-07-17,0.0,0.0,2024
Brazil,2024-07-18,0.0,0.0,2024
Brazil,2024-07-19,0.0,0.0,2024
Brazil,2024-07-20,0.0,0.0,2024
Brazil,2024-07-21,0.0,0.0,2024
Brazil,2024-07-22,0.0,0.0,2024
Brazil,2024-07-23,0.0,0.0,2024
Brazil,2024-07-24,0.0,0.0,2024
Brazil,2024-07-25,0.0,0.0,2024
Brazil,2024-07-26,0.0,0.0,2024
Brazil,2024-07-27,0.0,0.0,2024
Brazil,2024-07-28,0.0,0.0,2024
Brazil,2024-07-29,0.0,0.0,2024
Brazil,2024-07-30,0.0,0.0,2024
Brazil,2024-07-31,0.0,0.0,2024
Brazil,2024-08-01,0.0,0.0,2024
Brazil,2024-08-02,0.0,0.0,2024
Brazil,2024-08-03,0.0,0.0,2024
Brazil,2024-08-04,0.0,0.0,2024
Brazil,2024-08-05,0.0,0.0,2024
Brazil,2024-08-06,0.0,0.0,2024
Brazil,2024-08-07,0.0,0.0,2024
Brazil,2024-08-08,0.0,0.0,2024
Brazil,2024-08-09,0.0,0.0,2024
Brazil,2024-08-10,0.0,0.0,2024
Brazil,2024-08-11,0.0,0.0,2024
Brazil,2024-08-12,0.0,0.0,2024
Brazil,2024-08-13,0.0,0.0,2024
Brazil,2024-08-14,0.0,0.0,2024
Brazil,2024-08-15,0.0,0.0,2024
Brazil,2024-08-16,0.0,0.0,2024
Brazil,2024-08-17,0.0,0.0,2024
Brazil,2024-08-18,0.0,0.0,2024
Brazil,2024-08-19,0.0,0.0,2024
Brazil,2024-08-20,0.0,0.0,2024
Brazil,2024-08-21,0.0,0.0,2024
Brazil,2024-08-22,0.0,0.0,2024
Brazil,2024-08-23,0.0,0.0,2024
Brazil,2024-08-24,0.0,0.0,2024
Brazil,2024-08-25,0.0,0.0,2024
Brazil,2024-08-26,0.0,0.0,2024
Brazil,2024-08-27,0.0,0.0,2024
Brazil,2024-08-28,0.0,0.0,2024
Brazil,2024-08-29,0.0,0.0,2024
Brazil,2024-08-30,0.0,0.0,2024
Brazil,2024-08-31,0.0,0.0,2024
Brazil,2024-09-01,0.0,0.0,2024
Brazil,2024-09-02,0.0,0.0,2024
Brazil,2024-09-03,0.0,0.0,2024
Brazil,2024-09-04,0.0,0.0,2024
Brazil,2024-09-05,0.0,0.0,2024
Brazil,2024-09-06,0.0,0.0,2024
Brazil,2024-09-07,0.0,0.0,2024
Brazil,2024-09-08,0.0,0.0,2024
Brazil,2024-09-09,0.0,0.0,2024
Brazil,2024-09-10,0.0,0.0,2024
Brazil,2024-09-11,0.0,0.0,2024
Brazil,2024-09-12,0.0,0.0,2024
Brazil,2024-09-13,0.0,0.0,2024
Brazil,2024-09-14,0.0,0.0,2024
Brazil,2024-09-15,0.0,0.0,2024
Brazil,2024-09-16,0.0,0.0,2024
Brazil,2024-09-17,0.0,0.0,2024
Brazil,2024-09-18,0.0,0.0,2024
Brazil,2024-09-19,0.0,0.0,2024
Brazil,2024-09-20,0.0,0.0,2024
Brazil,2024-09-21,0.0,0.0,2024
Brazil,2024-09-22,0.0,0.0,2024
Brazil,2024-09-23,0.0,0.0,2024
Brazil,2024-09-24,0.0,0.0,2024
Brazil,2024-09-25,0.0,0.0,2024
Brazil,2024-09-26,0.0,0.0,2024
Brazil,2024-09-27,0.0,0.0,2024
Brazil,2024-09-28,0.0,0.0,2024
Brazil,2024-09-29,0.0,0.0,2024
Brazil,2024-09-30,0.0,0.0,2024
Brazil,2024-10-01,0.0,0.0,2024
Brazil,2024-10-02,0.0,0.0,2024
Brazil,2024-10-03,0.0,0.0,2024
Brazil,2024-10-04,0.0,0.0,2024
Brazil,2024-10-05,0.0,0.0,2024
Brazil,2024-10-06,0.0,0.0,2024
Brazil,2024-10-07,0.0,0.0,2024
Brazil,2024-10-08,0.0,0.0,2024
Brazil,2024-10-09,0.0,0.0,2024
Brazil,2024-10-10,0.0,0.0,2024
Brazil,2024-10-11,0.0,0.0,2024
Brazil,2024-10-12,0.0,0.0,2024
Brazil,2024-10-13,0.0,0.0,2024
Brazil,2024-10-14,0.0,0.0,2024
Brazil,2024-10-15,0.0,0.0,2024
Brazil,2024-10-16,0.0,0.0,2024
Brazil,2024-10-17,0.0,0.0,2024
Brazil,2024-10-18,0.0,0.0,2024
Brazil,2024-10-19,0.0,0.0,2024
Brazil,2024-10-20,0.0,0.0,2024
Brazil,2024-10-21,0.0,0.0,2024
Brazil,2024-10-22,0.0,0.0,2024
Brazil,2024-10-23,0.0,0.0,2024
Brazil,2024-10-24,0.0,0.0,2024
Brazil,2024-10-25,0.0,0.0,2024
Brazil,2024-10-26,0.0,0.0,2024
Brazil,2024-10-27,0.0,0.0,2024
Brazil,2024-10-28,0.0,0.0,2024
Brazil,2024-10-29,0.0,0.0,2024
Brazil,2024-10-30,0.0,0.0,2024
Brazil,2024-10-31,0.0,0.0,2024
Brazil,2024-11-01,0.0,0.0,2024
Brazil,2024-11-02,0.0,0.0,2024
Brazil,2024-11-03,0.0,0.0,2024
Brazil,2024-11-04,0.0,0.0,2024
Brazil,2024-11-05,0.0,0.0,2024
Brazil,2024-11-06,0.0,0.0,2024
Brazil,2024-11-07,0.0,0.0,2024
Brazil,2024-11-08,0.0,0.0,2024
Brazil,2024-11-09,0.0,0.0,2024
Brazil,2024-11-10,0.0,0.0,2024
Brazil,2024-11-11,0.0,0.0,2024
Brazil,2024-11-12,0.0,0.0,2024
Brazil,2024-11-13,0.0,0.0,2024
Brazil,2024-11-14,0.0,0.0,2024
Brazil,2024-11-15,0.0,0.0,2024
Brazil,2024-11-16,0.0,0.0,2024
Brazil,2024-11-17,0.0,0.0,2024
Brazil,2024-11-18,0.0,0.0,2024
Brazil,2024-11-19,0.0,0.0,2024
Brazil,2024-11-20,0.0,0.0,2024
Brazil,2024-11-21,0.0,0.0,2024
Brazil,2024-11-22,0.0,0.0,2024
Brazil,2024-11-23,0.0,0.0,2024
Brazil,2024-11-24,0.0,0.0,2024
Brazil,2024-11-25,0.0,0.0,2024
Brazil,2024-11-26,0.0,0.0,2024
Brazil,2024-11-27,0.0,0.0,2024
Brazil,2024-11-28,0.0,0.0,2024
Brazil,2024-11-29,0.0,0.0,2024
Brazil,2024-11-30,0.0,0.0,2024
Brazil,2024-12-01,0.0,0.0,2024
Brazil,2024-12-02,0.0,0.0,2024
Brazil,2024-12-03,0.0,0.0,2024
Brazil,2024-12-04,0.0,0.0,2024
Brazil,2024-12-05,0.0,0.0,2024
Brazil,2024-12-06,0.0,0.0,2024
Brazil,2024-12-07,0.0,0.0,2024
Brazil,2024-12-08,0.0,0.0,2024
Brazil,2024-12-09,0.0,0.0,2024
Brazil,2024-12-10,0.0,0.0,2024
Brazil,2024-12-11,0.0,0.0,2024
Brazil,2024-12-12,0.0,0.0,2024
Brazil,2024-12-13,0.0,0.0,2024
Brazil,2024-12-14,0.0,0.0,2024
Brazil,2024-12-15,0.0,0.0,2024
Brazil,2024-12-16,0.0,0.0,2024
Brazil,2024-12-17,0.0,0.0,2024
Brazil,2024-12-18,0.0,0.0,2024
Brazil,2024-12-19,0.0,0.0,2024
Brazil,2024-12-20,0.0,0.0,2024
Brazil,2024-12-21,0.0,0.0,2024
Brazil,2024-12-22,0.0,0.0,2024
Brazil,2024-12-23,0.0,0.0,2024
Brazil,2024-12-24,0.0,0.0,2024
Brazil,2024-12-25,0.0,0.0,2024
Brazil,2024-12-26,0.0,0.0,2024
Brazil,2024-12-27,0.0,0.0,2024
Brazil,2024-12-28,0.0,0.0,2024
Brazil,2024-12-29,0.0,0.0,2024
Brazil,2024-12-30,0.0,0.0,2024
Brazil,2024-12-31,9.766705,0.050266806,2024
Canada,2022-06-17,10.999143,0.0,2022
Canada,2022-06-18,85.78522,0.0,2022
Canada,2022-06-19,85.78522,0.0,2022
Canada,2022-06-20,85.78522,0.0,2022
Canada,2022-06-21,85.78522,0.0,2022
Canada,2022-06-22,85.78522,0.0,2022
Canada,2022-06-23,85.78522,0.0,2022
Canada,2022-06-24,85.78522,0.0,2022
Canada,2022-06-25,56.901886,0.52622193,2022
Canada,2022-06-26,56.901886,0.52622193,2022
Canada,2022-06-27,56.901886,0.52622193,2022
Canada,2022-06-28,56.901886,0.52622193,2022
Canada,2022-06-29,56.901886,0.52622193,2022
Canada,2022-06-30,56.901886,0.52622193,2022
Canada,2022-07-01,56.901886,0.52622193,2022
Canada,2022-07-02,65.32512,0.5151823,2022
Canada,2022-07-03,65.32512,0.5151823,2022
Canada,2022-07-04,65.32512,0.5151823,2022
Canada,2022-07-05,65.32512,0.5151823,2022
Canada,2022-07-06,65.32512,0.5151823,2022
Canada,2022-07-07,65.32512,0.5151823,2022
Canada,2022-07-08,65.32512,0.5151823,2022
Canada,2022-07-09,83.393295,0.5593408,2022
Canada,2022-07-10,83.393295,0.5593408,2022
Canada,2022-07-11,83.393295,0.5593408,2022
Canada,2022-07-12,83.393295,0.5593408,2022
Canada,2022-07-13,83.393295,0.5593408,2022
Canada,2022-07-14,83.393295,0.5593408,2022
Canada,2022-07-15,83.393295,0.5593408,2022
Canada,2022-07-16,101.40628,0.640298,2022
Canada,2022-07-17,101.40628,0.640298,2022
Canada,2022-07-18,101.40628,0.640298,2022
Canada,2022-07-19,101.40628,0.640298,2022
Canada,2022-07-20,101.40628,0.640298,2022
Canada,2022-07-21,101.40628,0.640298,2022
Canada,2022-07-22,101.40628,0.640298,2022
Canada,2022-07-23,119.3567,0.8905294,2022
Canada,2022-07-24,119.3567,0.8905294,2022
Canada,2022-07-25,119.3567,0.8905294,2022
Canada,2022-07-26,119.3567,0.8905294,2022
Canada,2022-07-27,119.3567,0.8905294,2022
Canada,2022-07-28,119.3567,0.8905294,2022
Canada,2022-07-29,119.3567,0.8905294,2022
Canada,2022-07-30,122.60971,1.0708432,2022
Canada,2022-07-31,122.60971,1.0708432,2022
Canada,2022-08-01,122.60971,1.0708432,2022
Canada,2022-08-02,122.60971,1.0708432,2022
Canada,2022-08-03,122.60971,1.0708432,2022
Canada,2022-08-04,122.60971,1.0708432,2022
Canada,2022-08-05,122.60971,1.0708432,2022
Canada,2022-08-06,106.160675,0.96780676,2022
Canada,2022-08-07,106.160675,0.96780676,2022
Canada,2022-08-08,106.160675,0.96780676,2022
Canada,2022-08-09,106.160675,0.96780676,2022
Canada,2022-08-10,106.160675,0.96780676,2022
Canada,2022-08-11,106.160675,0.96780676,2022
Canada,2022-08-12,106.160675,0.96780676,2022
Canada,2022-08-13,94.54331,1.2732363,2022
Canada,2022-08-14,94.54331,1.2732363,2022
Canada,2022-08-15,94.54331,1.2732363,2022
Canada,2022-08-16,94.54331,1.2732363,2022
Canada,2022-08-17,94.54331,1.2732363,2022
Canada,2022-08-18,94.54331,1.2732363,2022
Canada,2022-08-19,94.54331,1.2732363,2022
Canada,2022-08-20,87.97106,0.9530873,2022
Canada,2022-08-21,87.97106,0.9530873,2022
Canada,2022-08-22,87.97106,0.9530873,2022
Canada,2022-08-23,87.97106,0.9530873,2022
Canada,2022-08-24,87.97106,0.9530873,2022
Canada,2022-08-25,87.97106,0.9530873,2022
Canada,2022-08-26,87.97106,0.9530873,2022
Canada,2022-08-27,84.93884,1.1039621,2022
Canada,2022-08-28,84.93884,1.1039621,2022
Canada,2022-08-29,84.93884,1.1039621,2022
Canada,2022-08-30,84.93884,1.1039621,2022
Canada,2022-08-31,84.93884,1.1039621,2022
Canada,2022-09-01,84.93884,1.1039621,2022
Canada,2022-09-02,84.93884,1.1039621,2022
Canada,2022-09-03,77.59382,1.1113218,2022
Canada,2022-09-04,77.59382,1.1113218,2022
Canada,2022-09-05,77.59382,1.1113218,2022
Canada,2022-09-06,77.59382,1.1113218,2022
Canada,2022-09-07,77.59382,1.1113218,2022
Canada,2022-09-08,77.59382,1.1113218,2022
Canada,2022-09-09,77.59382,1.1113218,2022
Canada,2022-09-10,67.996704,0.93100804,2022
Canada,2022-09-11,67.996704,0.93100804,2022
Canada,2022-09-12,67.996704,0.93100804,2022
Canada,2022-09-13,67.996704,0.93100804,2022
Canada,2022-09-14,67.996704,0.93100804,2022
Canada,2022-09-15,67.996704,0.93100804,2022
Canada,2022-09-16,67.996704,0.93100804,2022
Canada,2022-09-17,61.549564,0.8353313,2022
Canada,2022-09-18,61.549564,0.8353313,2022
Canada,2022-09-19,61.549564,0.8353313,2022
Canada,2022-09-20,61.549564,0.8353313,2022
Canada,2022-09-21,61.549564,0.8353313,2022
Canada,2022-09-22,61.549564,0.8353313,2022
Canada,2022-09-23,61.549564,0.8353313,2022
Canada,2022-09-24,64.61122,0.8242917,2022
Canada,2022-09-25,64.61122,0.8242917,2022
Canada,2022-09-26,64.61122,0.8242917,2022
Canada,2022-09-27,64.61122,0.8242917,2022
Canada,2022-09-28,64.61122,0.8242917,2022
Canada,2022-09-29,64.61122,0.8242917,2022
Canada,2022-09-30,64.61122,0.8242917,2022
Canada,2022-10-01,68.60388,0.77277344,2022
Canada,2022-10-02,68.60388,0.77277344,2022
Canada,2022-10-03,68.60388,0.77277344,2022
Canada,2022-10-04,68.60388,0.77277344,2022
Canada,2022-10-05,68.60388,0.77277344,2022
Canada,2022-10-06,68.60388,0.77277344,2022
Canada,2022-10-07,68.60388,0.77277344,2022
Canada,2022-10-08,72.25064,0.8500508,2022
Canada,2022-10-09,72.25064,0.8500508,2022
Canada,2022-10-10,72.25064,0.8500508,2022
Canada,2022-10-11,72.25064,0.8500508,2022
Canada,2022-10-12,72.25064,0.8500508,2022
Canada,2022-10-13,72.25064,0.8500508,2022
Canada,2022-10-14,72.25064,0.8500508,2022
Canada,2022-10-15,75.11358,1.0561237,2022
Canada,2022-10-16,75.11358,1.0561237,2022
Canada,2022-10-17,75.11358,1.0561237,2022
Canada,2022-10-18,75.11358,1.0561237,2022
Canada,2022-10-19,75.11358,1.0561237,2022
Canada,2022-10-20,75.11358,1.0561237,2022
Canada,2022-10-21,75.11358,1.0561237,2022
Canada,2022-10-22,78.948006,1.3946722,2022
Canada,2022-10-23,78.948006,1.3946722,2022
Canada,2022-10-24,78.948006,1.3946722,2022
Canada,2022-10-25,78.948006,1.3946722,2022
Canada,2022-10-26,78.948006,1.3946722,2022
Canada,2022-10-27,78.948006,1.3946722,2022
Canada,2022-10-28,78.948006,1.3946722,2022
Canada,2022-10-29,78.59842,1.398352,2022
Canada,2022-10-30,78.59842,1.398352,2022
Canada,2022-10-31,78.59842,1.398352,2022
Canada,2022-11-01,78.59842,1.398352,2022
Canada,2022-11-02,78.59842,1.398352,2022
Canada,2022-11-03,78.59842,1.398352,2022
Canada,2022-11-04,78.59842,1.398352,2022
Canada,2022-11-05,77.14487,1.3836324,2022
Canada,2022-11-06,77.14487,1.3836324,2022
Canada,2022-11-07,77.14487,1.3836324,2022
Canada,2022-11-08,77.14487,1.3836324,2022
Canada,2022-11-09,77.14487,1.3836324,2022
Canada,2022-11-10,77.14487,1.3836324,2022
Canada,2022-11-11,77.14487,1.3836324,2022
Canada,2022-11-12,67.694954,1.2658765,2022
Canada,2022-11-13,67.694954,1.2658765,2022
Canada,2022-11-14,67.694954,1.2658765,2022
Canada,2022-11-15,67.694954,1.2658765,2022
Canada,2022-11-16,67.694954,1.2658765,2022
Canada,2022-11-17,67.694954,1.2658765,2022
Canada,2022-11-18,67.694954,1.2658765,2022
Canada,2022-11-19,56.26159,1.1186816,2022
Canada,2022-11-20,56.26159,1.1186816,2022
Canada,2022-11-21,56.26159,1.1186816,2022
Canada,2022-11-22,56.26159,1.1186816,2022
Canada,2022-11-23,56.26159,1.1186816,2022
Canada,2022-11-24,56.26159,1.1186816,2022
Canada,2022-11-25,56.26159,1.1186816,2022
Canada,2022-11-26,53.659916,1.1849194,2022
Canada,2022-11-27,53.659916,1.1849194,2022
Canada,2022-11-28,53.659916,1.1849194,2022
Canada,2022-11-29,53.659916,1.1849194,2022
Canada,2022-11-30,53.659916,1.1849194,2022
Canada,2022-12-01,53.659916,1.1849194,2022
Canada,2022-12-02,53.659916,1.1849194,2022
Canada,2022-12-03,55.691208,1.133401,2022
Canada,2022-12-04,55.691208,1.133401,2022
Canada,2022-12-05,55.691208,1.133401,2022
Canada,2022-12-06,55.691208,1.133401,2022
Canada,2022-12-07,55.691208,1.133401,2022
Canada,2022-12-08,55.691208,1.133401,2022
Canada,2022-12-09,55.691208,1.133401,2022
Canada,2022-12-10,59.64707,1.048764,2022
Canada,2022-12-11,59.64707,1.048764,2022
Canada,2022-12-12,59.64707,1.048764,2022
Canada,2022-12-13,59.64707,1.048764,2022
Canada,2022-12-14,59.64707,1.048764,2022
Canada,2022-12-15,59.64707,1.048764,2022
Canada,2022-12-16,59.64707,1.048764,2022
Canada,2022-12-17,61.1779,1.0303646,2022
Canada,2022-12-18,61.1779,1.0303646,2022
Canada,2022-12-19,61.1779,1.0303646,2022
Canada,2022-12-20,61.1779,1.0303646,2022
Canada,2022-12-21,61.1779,1.0303646,2022
Canada,2022-12-22,61.1779,1.0303646,2022
Canada,2022-12-23,61.1779,1.0303646,2022
Canada,2022-12-24,64.02244,1.4057118,2022
Canada,2022-12-25,64.02244,1.4057118,2022
Canada,2022-12-26,64.02244,1.4057118,2022
Canada,2022-12-27,64.02244,1.4057118,2022
Canada,2022-12-28,64.02244,1.4057118,2022
Canada,2022-12-29,64.02244,1.4057118,2022
Canada,2022-12-30,64.02244,1.4057118,2022
Canada,2022-12-31,60.331528,1.2879558,2022
Canada,2023-01-01,60.331528,1.2879558,2023
Canada,2023-01-02,60.331528,1.2879558,2023
Canada,2023-01-03,60.331528,1.2879558,2023
Canada,2023-01-04,60.331528,1.2879558,2023
Canada,2023-01-05,60.331528,1.2879558,2023
Canada,2023-01-06,60.331528,1.2879558,2023
Canada,2023-01-07,61.42077,0.9494074,2023
Canada,2023-01-08,61.42077,0.9494074,2023
Canada,2023-01-09,61.42077,0.9494074,2023
Canada,2023-01-10,61.42077,0.9494074,2023
Canada,2023-01-11,61.42077,0.9494074,2023
Canada,2023-01-12,61.42077,0.9494074,2023
Canada,2023-01-13,61.42077,0.9494074,2023
Canada,2023-01-14,61.807156,1.2217181,2023
Canada,2023-01-15,61.807156,1.2217181,2023
Canada,2023-01-16,61.807156,1.2217181,2023
Canada,2023-01-17,61.807156,1.2217181,2023
Canada,2023-01-18,61.807156,1.2217181,2023
Canada,2023-01-19,61.807156,1.2217181,2023
Canada,2023-01-20,61.807156,1.2217181,2023
Canada,2023-01-21,50.318592,1.1113218,2023
Canada,2023-01-22,50.318592,1.1113218,2023
