Entity,Day,Weekly deaths,Year
China,2023-10-13,10,2023
China,2023-10-14,10,2023
China,2023-10-15,12,2023
China,2023-10-16,12,2023
China,2023-10-17,12,2023
China,2023-10-18,12,2023
China,2023-10-19,12,2023
China,2023-10-20,12,2023
China,2023-10-21,12,2023
China,2023-10-22,14,2023
China,2023-10-23,14,2023
China,2023-10-24,14,2023
China,2023-10-25,14,2023
China,2023-10-26,14,2023
China,2023-10-27,14,2023
China,2023-10-28,14,2023
China,2023-10-29,12,2023
China,2023-10-30,12,2023
China,2023-10-31,12,2023
China,2023-11-01,12,2023
China,2023-11-02,36,2023
China,2023-11-03,36,2023
China,2023-11-04,36,2023
China,2023-11-05,32,2023
China,2023-11-06,32,2023
China,2023-11-07,32,2023
China,2023-11-08,32,2023
China,2023-11-09,8,2023
China,2023-11-10,8,2023
China,2023-11-11,8,2023
China,2023-11-12,6,2023
China,2023-11-13,6,2023
China,2023-11-14,6,2023
China,2023-11-15,6,2023
China,2023-11-16,6,2023
China,2023-11-17,6,2023
China,2023-11-18,6,2023
China,2023-11-19,1,2023
China,2023-11-20,1,2023
China,2023-11-21,1,2023
China,2023-11-22,1,2023
China,2023-11-23,1,2023
China,2023-11-24,1,2023
China,2023-11-25,1,2023
China,2023-11-26,3,2023
China,2023-11-27,3,2023
China,2023-11-28,3,2023
China,2023-11-29,3,2023
China,2023-11-30,3,2023
China,2023-12-01,3,2023
China,2023-12-02,11,2023
China,2023-12-03,9,2023
China,2023-12-04,9,2023
China,2023-12-05,9,2023
China,2023-12-06,9,2023
China,2023-12-07,9,2023
China,2023-12-08,9,2023
China,2023-12-09,1,2023
China,2023-12-10,2,2023
China,2023-12-11,2,2023
China,2023-12-12,2,2023
China,2023-12-13,2,2023
China,2023-12-14,2,2023
China,2023-12-15,2,2023
China,2023-12-16,2,2023
China,2023-12-17,0,2023
China,2023-12-18,0,2023
China,2023-12-19,0,2023
China,2023-12-20,0,2023
China,2023-12-21,0,2023
China,2023-12-22,0,2023
China,2023-12-23,0,2023
China,2023-12-24,1,2023
China,2023-12-25,1,2023
China,2023-12-26,1,2023
China,2023-12-27,1,2023
China,2023-12-28,1,2023
China,2023-12-29,1,2023
China,2023-12-30,1,2023
China,2023-12-31,4,2023
China,2024-01-01,15,2024
China,2024-01-02,15,2024
China,2024-01-03,15,2024
China,2024-01-04,15,2024
China,2024-01-05,15,2024
China,2024-01-06,15,2024
China,2024-01-07,45,2024
China,2024-01-08,34,2024
China,2024-01-09,34,2024
China,2024-01-10,34,2024
China,2024-01-11,34,2024
China,2024-01-12,34,2024
China,2024-01-14,8,2024
China,2024-01-15,8,2024
China,2024-01-16,8,2024
China,2024-01-17,8,2024
China,2024-01-18,8,2024
China,2024-01-19,8,2024
China,2024-01-20,8,2024
China,2024-01-21,5,2024
China,2024-01-22,5,2024
China,2024-01-23,5,2024
China,2024-01-24,5,2024
China,2024-01-25,5,2024
China,2024-01-26,5,2024
China,2024-01-27,5,2024
China,2024-01-28,12,2024
China,2024-01-29,12,2024
China,2024-01-30,12,2024
China,2024-01-31,12,2024
China,2024-02-01,15,2024
China,2024-02-02,15,2024
China,2024-02-03,15,2024
China,2024-02-04,13,2024
China,2024-02-05,13,2024
China,2024-02-06,13,2024
China,2024-02-07,13,2024
China,2024-02-08,10,2024
China,2024-02-09,10,2024
China,2024-02-10,10,2024
China,2024-02-11,10,2024
China,2024-02-12,10,2024
China,2024-02-13,10,2024
China,2024-02-14,10,2024
China,2024-02-15,10,2024
China,2024-02-16,10,2024
China,2024-02-17,10,2024
China,2024-02-18,20,2024
China,2024-02-19,20,2024
China,2024-02-20,20,2024
China,2024-02-21,20,2024
China,2024-02-22,20,2024
China,2024-02-23,20,2024
China,2024-02-24,20,2024
China,2024-02-25,17,2024
China,2024-02-26,17,2024
China,2024-02-27,17,2024
China,2024-02-28,17,2024
China,2024-02-29,17,2024
China,2024-03-01,43,2024
China,2024-03-02,43,2024
China,2024-03-03,41,2024
China,2024-03-04,41,2024
China,2024-03-05,41,2024
China,2024-03-06,41,2024
China,2024-03-07,41,2024
China,2024-03-08,15,2024
China,2024-03-09,15,2024
China,2024-03-10,16,2024
China,2024-03-11,16,2024
China,2024-03-12,16,2024
China,2024-03-13,16,2024
China,2024-03-14,16,2024
China,2024-03-15,16,2024
China,2024-03-16,16,2024
China,2024-03-17,0,2024
China,2024-03-18,0,2024
China,2024-03-19,0,2024
China,2024-03-20,0,2024
China,2024-03-21,32,2024
China,2024-03-22,32,2024
China,2024-03-23,32,2024
China,2024-03-24,56,2024
China,2024-03-25,56,2024
China,2024-03-26,56,2024
China,2024-03-27,56,2024
China,2024-03-28,24,2024
China,2024-03-29,24,2024
China,2024-03-30,24,2024
China,2024-03-31,19,2024
China,2024-04-01,19,2024
China,2024-04-02,19,2024
China,2024-04-03,19,2024
China,2024-04-04,19,2024
China,2024-04-05,19,2024
China,2024-04-06,19,2024
China,2024-04-07,18,2024
China,2024-04-08,18,2024
China,2024-04-09,18,2024
China,2024-04-10,18,2024
China,2024-04-11,18,2024
China,2024-04-12,18,2024
China,2024-04-13,18,2024
China,2024-04-14,10,2024
China,2024-04-15,10,2024
China,2024-04-16,10,2024
China,2024-04-17,10,2024
China,2024-04-18,10,2024
China,2024-04-19,10,2024
China,2024-04-20,10,2024
China,2024-04-21,17,2024
China,2024-04-22,17,2024
China,2024-04-23,17,2024
China,2024-04-24,17,2024
China,2024-04-25,17,2024
China,2024-04-26,17,2024
China,2024-04-27,17,2024
China,2024-04-28,6,2024
China,2024-04-29,6,2024
China,2024-04-30,6,2024
China,2024-05-01,20,2024
China,2024-05-02,20,2024
China,2024-05-03,20,2024
China,2024-05-04,20,2024
China,2024-05-05,20,2024
China,2024-05-06,20,2024
China,2024-05-07,20,2024
China,2024-05-08,6,2024
China,2024-05-09,6,2024
China,2024-05-10,6,2024
China,2024-05-11,6,2024
China,2024-05-12,5,2024
China,2024-05-13,5,2024
China,2024-05-14,5,2024
China,2024-05-15,5,2024
China,2024-05-16,5,2024
China,2024-05-17,5,2024
China,2024-05-18,5,2024
China,2024-05-19,14,2024
China,2024-05-20,14,2024
China,2024-05-21,14,2024
China,2024-05-22,14,2024
China,2024-05-23,14,2024
China,2024-05-24,14,2024
China,2024-05-25,14,2024
China,2024-05-26,10,2024
China,2024-05-27,10,2024
China,2024-05-28,10,2024
China,2024-05-29,10,2024
China,2024-05-30,10,2024
China,2024-05-31,10,2024
China,2024-06-01,18,2024
China,2024-06-02,18,2024
China,2024-06-03,18,2024
China,2024-06-04,18,2024
China,2024-06-05,18,2024
China,2024-06-06,18,2024
China,2024-06-07,18,2024
China,2024-06-08,10,2024
China,2024-06-09,5,2024
China,2024-06-10,5,2024
China,2024-06-11,5,2024
China,2024-06-12,5,2024
China,2024-06-13,5,2024
China,2024-06-14,5,2024
China,2024-06-15,5,2024
China,2024-06-16,6,2024
China,2024-06-17,6,2024
China,2024-06-18,6,2024
China,2024-06-19,6,2024
China,2024-06-20,6,2024
China,2024-06-21,6,2024
China,2024-06-22,6,2024
China,2024-06-23,3,2024
China,2024-06-24,3,2024
China,2024-06-25,3,2024
China,2024-06-26,3,2024
China,2024-06-27,3,2024
China,2024-06-28,3,2024
China,2024-06-29,3,2024
China,2024-06-30,4,2024
China,2024-07-01,9,2024
China,2024-07-02,9,2024
China,2024-07-03,9,2024
China,2024-07-04,9,2024
China,2024-07-05,9,2024
China,2024-07-06,9,2024
China,2024-07-07,10,2024
China,2024-07-08,5,2024
China,2024-07-09,5,2024
China,2024-07-10,5,2024
China,2024-07-11,5,2024
China,2024-07-12,5,2024
China,2024-07-13,5,2024
China,2024-07-14,2,2024
China,2024-07-15,2,2024
China,2024-07-16,2,2024
China,2024-07-17,2,2024
China,2024-07-18,2,2024
China,2024-07-19,2,2024
China,2024-07-20,2,2024
China,2024-07-21,7,2024
China,2024-07-22,7,2024
China,2024-07-23,7,2024
China,2024-07-24,7,2024
China,2024-07-25,7,2024
China,2024-07-26,7,2024
China,2024-07-27,7,2024
China,2024-07-28,9,2024
China,2024-07-29,9,2024
China,2024-07-30,9,2024
China,2024-07-31,9,2024
China,2024-08-01,11,2024
China,2024-08-02,11,2024
China,2024-08-03,11,2024
China,2024-08-04,15,2024
China,2024-08-05,15,2024
China,2024-08-06,15,2024
China,2024-08-07,15,2024
China,2024-08-08,13,2024
China,2024-08-09,13,2024
China,2024-08-10,13,2024
China,2024-08-11,5,2024
China,2024-08-12,5,2024
China,2024-08-13,5,2024
China,2024-08-14,5,2024
China,2024-08-15,5,2024
China,2024-08-16,5,2024
China,2024-08-17,5,2024
China,2024-08-18,10,2024
China,2024-08-19,10,2024
China,2024-08-20,10,2024
China,2024-08-21,10,2024
China,2024-08-22,10,2024
China,2024-08-23,10,2024
China,2024-08-24,10,2024
China,2024-08-25,4,2024
China,2024-08-26,4,2024
China,2024-08-27,4,2024
China,2024-08-28,4,2024
China,2024-08-29,4,2024
China,2024-08-30,4,2024
China,2024-08-31,4,2024
China,2024-09-01,21,2024
China,2024-09-02,21,2024
China,2024-09-03,21,2024
China,2024-09-04,21,2024
China,2024-09-05,21,2024
China,2024-09-06,21,2024
China,2024-09-07,21,2024
China,2024-09-08,7,2024
China,2024-09-09,7,2024
China,2024-09-10,7,2024
China,2024-09-11,7,2024
China,2024-09-12,7,2024
China,2024-09-13,7,2024
China,2024-09-14,7,2024
China,2024-09-15,1,2024
China,2024-09-16,1,2024
China,2024-09-17,1,2024
China,2024-09-18,1,2024
China,2024-09-19,1,2024
China,2024-09-20,1,2024
China,2024-09-21,1,2024
China,2024-09-22,6,2024
China,2024-09-23,6,2024
China,2024-09-24,6,2024
China,2024-09-25,6,2024
China,2024-09-26,6,2024
China,2024-09-27,6,2024
China,2024-09-28,6,2024
China,2024-09-29,2,2024
China,2024-09-30,2,2024
China,2024-10-01,8,2024
China,2024-10-02,8,2024
China,2024-10-03,8,2024
China,2024-10-04,8,2024
China,2024-10-05,8,2024
China,2024-10-06,7,2024
China,2024-10-07,7,2024
China,2024-10-08,1,2024
China,2024-10-09,1,2024
China,2024-10-10,1,2024
China,2024-10-11,1,2024
China,2024-10-12,1,2024
China,2024-10-13,0,2024
China,2024-10-14,0,2024
China,2024-10-15,0,2024
China,2024-10-16,0,2024
China,2024-10-17,0,2024
China,2024-10-18,0,2024
China,2024-10-19,0,2024
China,2024-10-20,0,2024
China,2024-10-21,0,2024
China,2024-10-22,0,2024
China,2024-10-23,0,2024
China,2024-10-24,0,2024
China,2024-10-25,0,2024
China,2024-10-26,0,2024
China,2024-10-27,0,2024
China,2024-10-28,0,2024
China,2024-10-29,0,2024
China,2024-10-30,0,2024
China,2024-10-31,0,2024
China,2024-11-01,6,2024
China,2024-11-02,6,2024
China,2024-11-03,7,2024
China,2024-11-04,7,2024
China,2024-11-05,7,2024
China,2024-11-06,7,2024
China,2024-11-07,7,2024
China,2024-11-08,1,2024
China,2024-11-09,1,2024
China,2024-11-10,1,2024
China,2024-11-11,1,2024
China,2024-11-12,1,2024
China,2024-11-13,1,2024
China,2024-11-14,1,2024
China,2024-11-15,1,2024
China,2024-11-16,1,2024
China,2024-11-17,2,2024
China,2024-11-18,2,2024
China,2024-11-19,2,2024
China,2024-11-20,2,2024
China,2024-11-21,2,2024
China,2024-11-22,2,2024
China,2024-11-23,2,2024
China,2024-11-24,0,2024
China,2024-11-25,0,2024
China,2024-11-26,0,2024
China,2024-11-27,0,2024
China,2024-11-28,0,2024
China,2024-11-29,0,2024
China,2024-11-30,0,2024
China,2024-12-01,11,2024
China,2024-12-02,11,2024
China,2024-12-03,11,2024
China,2024-12-04,11,2024
China,2024-12-05,11,2024
China,2024-12-06,11,2024
China,2024-12-07,11,2024
China,2024-12-08,0,2024
China,2024-12-09,0,2024
China,2024-12-10,0,2024
China,2024-12-11,0,2024
China,2024-12-12,0,2024
China,2024-12-13,0,2024
China,2024-12-14,0,2024
China,2024-12-15,1,2024
China,2024-12-16,1,2024
China,2024-12-17,1,2024
China,2024-12-18,1,2024
China,2024-12-19,1,2024
China,2024-12-20,1,2024
China,2024-12-21,1,2024
China,2024-12-22,0,2024
China,2024-12-23,0,2024
China,2024-12-24,0,2024
China,2024-12-25,0,2024
China,2024-12-26,0,2024
China,2024-12-27,0,2024
China,2024-12-28,0,2024
China,2024-12-29,2,2024
China,2024-12-30,2,2024
China,2024-12-31,2,2024
France,2022-06-17,237,2022
France,2022-06-18,237,2022
France,2022-06-19,265,2022
France,2022-06-20,265,2022
France,2022-06-21,265,2022
France,2022-06-22,265,2022
France,2022-06-23,265,2022
France,2022-06-24,265,2022
France,2022-06-25,265,2022
France,2022-06-26,291,2022
France,2022-06-27,291,2022
France,2022-06-28,291,2022
France,2022-06-29,291,2022
France,2022-06-30,291,2022
France,2022-07-01,291,2022
France,2022-07-02,291,2022
France,2022-07-03,264,2022
France,2022-07-04,264,2022
France,2022-07-05,264,2022
France,2022-07-06,264,2022
France,2022-07-07,264,2022
France,2022-07-08,264,2022
France,2022-07-09,264,2022
France,2022-07-10,424,2022
France,2022-07-11,424,2022
France,2022-07-12,424,2022
France,2022-07-13,424,2022
France,2022-07-14,424,2022
France,2022-07-15,424,2022
France,2022-07-16,424,2022
France,2022-07-17,585,2022
France,2022-07-18,585,2022
France,2022-07-19,585,2022
France,2022-07-20,585,2022
France,2022-07-21,585,2022
France,2022-07-22,585,2022
France,2022-07-23,585,2022
France,2022-07-24,731,2022
France,2022-07-25,731,2022
France,2022-07-26,731,2022
France,2022-07-27,731,2022
France,2022-07-28,731,2022
France,2022-07-29,731,2022
France,2022-07-30,731,2022
France,2022-07-31,597,2022
France,2022-08-01,597,2022
France,2022-08-02,597,2022
France,2022-08-03,597,2022
France,2022-08-04,597,2022
France,2022-08-05,597,2022
France,2022-08-06,597,2022
France,2022-08-07,529,2022
France,2022-08-08,529,2022
France,2022-08-09,529,2022
France,2022-08-10,529,2022
France,2022-08-11,529,2022
France,2022-08-12,529,2022
France,2022-08-13,529,2022
France,2022-08-14,518,2022
France,2022-08-15,518,2022
France,2022-08-16,518,2022
France,2022-08-17,518,2022
France,2022-08-18,518,2022
France,2022-08-19,518,2022
France,2022-08-20,518,2022
France,2022-08-21,413,2022
France,2022-08-22,413,2022
France,2022-08-23,413,2022
France,2022-08-24,413,2022
France,2022-08-25,413,2022
France,2022-08-26,413,2022
France,2022-08-27,413,2022
France,2022-08-28,317,2022
France,2022-08-29,317,2022
France,2022-08-30,317,2022
France,2022-08-31,317,2022
France,2022-09-01,317,2022
France,2022-09-02,317,2022
France,2022-09-03,317,2022
France,2022-09-04,302,2022
France,2022-09-05,302,2022
France,2022-09-06,302,2022
France,2022-09-07,302,2022
France,2022-09-08,302,2022
France,2022-09-09,302,2022
France,2022-09-10,302,2022
France,2022-09-11,263,2022
France,2022-09-12,263,2022
France,2022-09-13,263,2022
France,2022-09-14,263,2022
France,2022-09-15,263,2022
France,2022-09-16,263,2022
France,2022-09-17,263,2022
France,2022-09-18,202,2022
France,2022-09-19,202,2022
France,2022-09-20,202,2022
France,2022-09-21,202,2022
France,2022-09-22,202,2022
France,2022-09-23,202,2022
France,2022-09-24,202,2022
France,2022-09-25,217,2022
France,2022-09-26,217,2022
France,2022-09-27,217,2022
France,2022-09-28,217,2022
France,2022-09-29,217,2022
France,2022-09-30,217,2022
France,2022-10-01,217,2022
France,2022-10-02,217,2022
France,2022-10-03,217,2022
France,2022-10-04,217,2022
France,2022-10-05,217,2022
France,2022-10-06,217,2022
France,2022-10-07,217,2022
France,2022-10-08,217,2022
France,2022-10-09,314,2022
France,2022-10-10,314,2022
France,2022-10-11,314,2022
France,2022-10-12,314,2022
France,2022-10-13,314,2022
France,2022-10-14,314,2022
France,2022-10-15,314,2022
France,2022-10-16,414,2022
France,2022-10-17,414,2022
France,2022-10-18,414,2022
France,2022-10-19,414,2022
France,2022-10-20,414,2022
France,2022-10-21,414,2022
France,2022-10-22,414,2022
France,2022-10-23,522,2022
France,2022-10-24,522,2022
France,2022-10-25,522,2022
France,2022-10-26,522,2022
France,2022-10-27,522,2022
France,2022-10-28,522,2022
France,2022-10-29,522,2022
France,2022-10-30,495,2022
France,2022-10-31,495,2022
France,2022-11-01,495,2022
France,2022-11-02,495,2022
France,2022-11-03,495,2022
France,2022-11-04,495,2022
France,2022-11-05,495,2022
France,2022-11-06,445,2022
France,2022-11-07,445,2022
France,2022-11-08,445,2022
France,2022-11-09,445,2022
France,2022-11-10,445,2022
France,2022-11-11,445,2022
France,2022-11-12,445,2022
France,2022-11-13,397,2022
France,2022-11-14,397,2022
France,2022-11-15,397,2022
France,2022-11-16,397,2022
France,2022-11-17,397,2022
France,2022-11-18,397,2022
France,2022-11-19,397,2022
France,2022-11-20,469,2022
France,2022-11-21,469,2022
France,2022-11-22,469,2022
France,2022-11-23,469,2022
France,2022-11-24,469,2022
France,2022-11-25,469,2022
France,2022-11-26,469,2022
France,2022-11-27,455,2022
France,2022-11-28,455,2022
France,2022-11-29,455,2022
France,2022-11-30,455,2022
France,2022-12-01,455,2022
France,2022-12-02,455,2022
France,2022-12-03,455,2022
France,2022-12-04,485,2022
France,2022-12-05,485,2022
France,2022-12-06,485,2022
France,2022-12-07,485,2022
France,2022-12-08,485,2022
France,2022-12-09,485,2022
France,2022-12-10,485,2022
France,2022-12-11,569,2022
France,2022-12-12,569,2022
France,2022-12-13,569,2022
France,2022-12-14,569,2022
France,2022-12-15,569,2022
France,2022-12-16,569,2022
France,2022-12-17,569,2022
France,2022-12-18,721,2022
France,2022-12-19,721,2022
France,2022-12-20,721,2022
France,2022-12-21,721,2022
France,2022-12-22,721,2022
France,2022-12-23,721,2022
France,2022-12-24,721,2022
France,2022-12-25,807,2022
France,2022-12-26,807,2022
France,2022-12-27,807,2022
France,2022-12-28,807,2022
France,2022-12-29,807,2022
France,2022-12-30,807,2022
France,2022-12-31,807,2022
France,2023-01-01,808,2023
France,2023-01-02,808,2023
France,2023-01-03,808,2023
France,2023-01-04,808,2023
France,2023-01-05,808,2023
France,2023-01-06,808,2023
France,2023-01-07,808,2023
France,2023-01-08,775,2023
France,2023-01-09,775,2023
France,2023-01-10,775,2023
France,2023-01-11,775,2023
France,2023-01-12,775,2023
France,2023-01-13,775,2023
France,2023-01-14,775,2023
France,2023-01-15,506,2023
France,2023-01-16,506,2023
France,2023-01-17,506,2023
France,2023-01-18,506,2023
France,2023-01-19,506,2023
France,2023-01-20,506,2023
France,2023-01-21,506,2023
France,2023-01-22,398,2023
France,2023-01-23,398,2023
France,2023-01-24,398,2023
France,2023-01-25,398,2023
France,2023-01-26,398,2023
France,2023-01-27,398,2023
France,2023-01-28,398,2023
France,2023-01-29,326,2023
France,2023-01-30,326,2023
France,2023-01-31,326,2023
France,2023-02-01,326,2023
France,2023-02-02,326,2023
France,2023-02-03,326,2023
France,2023-02-04,326,2023
France,2023-02-05,260,2023
France,2023-02-06,260,2023
France,2023-02-07,260,2023
France,2023-02-08,260,2023
France,2023-02-09,260,2023
France,2023-02-10,260,2023
France,2023-02-11,260,2023
France,2023-02-12,171,2023
France,2023-02-13,171,2023
France,2023-02-14,171,2023
France,2023-02-15,171,2023
France,2023-02-16,171,2023
France,2023-02-17,171,2023
France,2023-02-18,171,2023
France,2023-02-19,180,2023
France,2023-02-20,180,2023
France,2023-02-21,180,2023
France,2023-02-22,180,2023
France,2023-02-23,180,2023
France,2023-02-24,180,2023
France,2023-02-25,180,2023
France,2023-02-26,170,2023
France,2023-02-27,170,2023
France,2023-02-28,170,2023
France,2023-03-01,170,2023
France,2023-03-02,170,2023
France,2023-03-03,170,2023
France,2023-03-04,170,2023
France,2023-03-05,152,2023
France,2023-03-06,152,2023
France,2023-03-07,152,2023
France,2023-03-08,152,2023
France,2023-03-09,152,2023
France,2023-03-10,152,2023
France,2023-03-11,152,2023
France,2023-03-12,125,2023
France,2023-03-13,125,2023
France,2023-03-14,125,2023
France,2023-03-15,125,2023
France,2023-03-16,125,2023
France,2023-03-17,125,2023
France,2023-03-18,125,2023
France,2023-03-19,163,2023
France,2023-03-20,163,2023
France,2023-03-21,163,2023
France,2023-03-22,163,2023
France,2023-03-23,163,2023
France,2023-03-24,163,2023
France,2023-03-25,163,2023
France,2023-03-26,168,2023
France,2023-03-27,168,2023
France,2023-03-28,168,2023
France,2023-03-29,168,2023
France,2023-03-30,168,2023
France,2023-03-31,168,2023
France,2023-04-01,168,2023
France,2023-04-02,210,2023
France,2023-04-03,210,2023
France,2023-04-04,210,2023
France,2023-04-05,210,2023
France,2023-04-06,210,2023
France,2023-04-07,210,2023
France,2023-04-08,210,2023
France,2023-04-09,188,2023
France,2023-04-10,188,2023
France,2023-04-11,188,2023
France,2023-04-12,188,2023
France,2023-04-13,188,2023
France,2023-04-14,188,2023
France,2023-04-15,188,2023
France,2023-04-16,162,2023
France,2023-04-17,162,2023
France,2023-04-18,162,2023
France,2023-04-19,162,2023
France,2023-04-20,162,2023
France,2023-04-21,162,2023
France,2023-04-22,162,2023
France,2023-04-23,280,2023
France,2023-04-24,280,2023
France,2023-04-25,280,2023
France,2023-04-26,280,2023
France,2023-04-27,280,2023
France,2023-04-28,280,2023
France,2023-04-29,280,2023
France,2023-04-30,249,2023
France,2023-05-01,249,2023
France,2023-05-02,249,2023
France,2023-05-03,249,2023
France,2023-05-04,249,2023
France,2023-05-05,249,2023
France,2023-05-06,249,2023
France,2023-05-07,239,2023
France,2023-05-08,239,2023
France,2023-05-09,239,2023
France,2023-05-10,239,2023
France,2023-05-11,239,2023
France,2023-05-12,239,2023
France,2023-05-13,239,2023
France,2023-05-14,160,2023
France,2023-05-15,160,2023
France,2023-05-16,160,2023
France,2023-05-17,160,2023
France,2023-05-18,160,2023
France,2023-05-19,160,2023
France,2023-05-20,160,2023
France,2023-05-21,132,2023
France,2023-05-22,132,2023
France,2023-05-23,132,2023
France,2023-05-24,132,2023
France,2023-05-25,132,2023
France,2023-05-26,132,2023
France,2023-05-27,132,2023
France,2023-05-28,149,2023
France,2023-05-29,149,2023
France,2023-05-30,149,2023
France,2023-05-31,149,2023
France,2023-06-01,149,2023
France,2023-06-02,149,2023
France,2023-06-03,149,2023
France,2023-06-04,112,2023
France,2023-06-05,112,2023
France,2023-06-06,112,2023
France,2023-06-07,112,2023
France,2023-06-08,112,2023
France,2023-06-09,112,2023
France,2023-06-10,112,2023
France,2023-06-11,106,2023
France,2023-06-12,106,2023
France,2023-06-13,106,2023
France,2023-06-14,106,2023
France,2023-06-15,106,2023
France,2023-06-16,106,2023
France,2023-06-17,106,2023
France,2023-06-18,67,2023
France,2023-06-19,67,2023
France,2023-06-20,67,2023
France,2023-06-21,67,2023
France,2023-06-22,67,2023
France,2023-06-23,67,2023
France,2023-06-24,67,2023
France,2023-06-25,62,2023
France,2023-06-26,62,2023
France,2023-06-27,62,2023
France,2023-06-28,62,2023
France,2023-06-29,62,2023
France,2023-06-30,62,2023
France,2023-07-01,62,2023
Germany,2022-06-17,285,2022
Germany,2022-06-18,285,2022
Germany,2022-06-19,402,2022
Germany,2022-06-20,402,2022
Germany,2022-06-21,402,2022
Germany,2022-06-22,402,2022
Germany,2022-06-23,402,2022
Germany,2022-06-24,402,2022
Germany,2022-06-25,402,2022
Germany,2022-06-26,566,2022
Germany,2022-06-27,566,2022
Germany,2022-06-28,566,2022
Germany,2022-06-29,566,2022
Germany,2022-06-30,566,2022
Germany,2022-07-01,566,2022
Germany,2022-07-02,566,2022
Germany,2022-07-03,610,2022
Germany,2022-07-04,610,2022
Germany,2022-07-05,610,2022
Germany,2022-07-06,610,2022
Germany,2022-07-07,610,2022
Germany,2022-07-08,610,2022
Germany,2022-07-09,610,2022
Germany,2022-07-10,702,2022
Germany,2022-07-11,702,2022
Germany,2022-07-12,702,2022
Germany,2022-07-13,702,2022
Germany,2022-07-14,702,2022
Germany,2022-07-15,702,2022
Germany,2022-07-16,702,2022
Germany,2022-07-17,960,2022
Germany,2022-07-18,960,2022
Germany,2022-07-19,960,2022
Germany,2022-07-20,960,2022
Germany,2022-07-21,960,2022
Germany,2022-07-22,960,2022
Germany,2022-07-23,960,2022
Germany,2022-07-24,1129,2022
Germany,2022-07-25,1129,2022
Germany,2022-07-26,1129,2022
Germany,2022-07-27,1129,2022
Germany,2022-07-28,1129,2022
Germany,2022-07-29,1129,2022
Germany,2022-07-30,1129,2022
Germany,2022-07-31,1038,2022
Germany,2022-08-01,1038,2022
Germany,2022-08-02,1038,2022
Germany,2022-08-03,1038,2022
Germany,2022-08-04,1038,2022
Germany,2022-08-05,1038,2022
Germany,2022-08-06,1038,2022
Germany,2022-08-07,791,2022
Germany,2022-08-08,791,2022
Germany,2022-08-09,791,2022
Germany,2022-08-10,791,2022
Germany,2022-08-11,791,2022
Germany,2022-08-12,791,2022
Germany,2022-08-13,791,2022
Germany,2022-08-14,623,2022
Germany,2022-08-15,623,2022
Germany,2022-08-16,623,2022
Germany,2022-08-17,623,2022
Germany,2022-08-18,623,2022
Germany,2022-08-19,623,2022
Germany,2022-08-20,623,2022
Germany,2022-08-21,593,2022
Germany,2022-08-22,593,2022
Germany,2022-08-23,593,2022
Germany,2022-08-24,593,2022
Germany,2022-08-25,593,2022
Germany,2022-08-26,593,2022
Germany,2022-08-27,593,2022
Germany,2022-08-28,397,2022
Germany,2022-08-29,397,2022
Germany,2022-08-30,397,2022
Germany,2022-08-31,397,2022
Germany,2022-09-01,397,2022
Germany,2022-09-02,397,2022
Germany,2022-09-03,397,2022
Germany,2022-09-04,351,2022
Germany,2022-09-05,351,2022
Germany,2022-09-06,351,2022
Germany,2022-09-07,351,2022
Germany,2022-09-08,351,2022
Germany,2022-09-09,351,2022
Germany,2022-09-10,351,2022
Germany,2022-09-11,317,2022
Germany,2022-09-12,317,2022
Germany,2022-09-13,317,2022
Germany,2022-09-14,317,2022
Germany,2022-09-15,317,2022
Germany,2022-09-16,317,2022
Germany,2022-09-17,317,2022
Germany,2022-09-18,354,2022
Germany,2022-09-19,354,2022
Germany,2022-09-20,354,2022
Germany,2022-09-21,354,2022
Germany,2022-09-22,354,2022
Germany,2022-09-23,354,2022
Germany,2022-09-24,354,2022
Germany,2022-09-25,520,2022
Germany,2022-09-26,520,2022
Germany,2022-09-27,520,2022
Germany,2022-09-28,520,2022
Germany,2022-09-29,520,2022
Germany,2022-09-30,520,2022
Germany,2022-10-01,520,2022
Germany,2022-10-02,880,2022
Germany,2022-10-03,880,2022
Germany,2022-10-04,880,2022
Germany,2022-10-05,880,2022
Germany,2022-10-06,880,2022
Germany,2022-10-07,880,2022
Germany,2022-10-08,880,2022
Germany,2022-10-09,1284,2022
Germany,2022-10-10,1284,2022
Germany,2022-10-11,1284,2022
Germany,2022-10-12,1284,2022
Germany,2022-10-13,1284,2022
Germany,2022-10-14,1284,2022
Germany,2022-10-15,1284,2022
Germany,2022-10-16,1560,2022
Germany,2022-10-17,1560,2022
Germany,2022-10-18,1560,2022
Germany,2022-10-19,1560,2022
Germany,2022-10-20,1560,2022
Germany,2022-10-21,1560,2022
Germany,2022-10-22,1560,2022
Germany,2022-10-23,1477,2022
Germany,2022-10-24,1477,2022
Germany,2022-10-25,1477,2022
Germany,2022-10-26,1477,2022
Germany,2022-10-27,1477,2022
Germany,2022-10-28,1477,2022
Germany,2022-10-29,1477,2022
Germany,2022-10-30,1049,2022
Germany,2022-10-31,1049,2022
Germany,2022-11-01,1049,2022
Germany,2022-11-02,1049,2022
Germany,2022-11-03,1049,2022
Germany,2022-11-04,1049,2022
Germany,2022-11-05,1049,2022
Germany,2022-11-06,698,2022
Germany,2022-11-07,698,2022
Germany,2022-11-08,698,2022
Germany,2022-11-09,698,2022
Germany,2022-11-10,698,2022
Germany,2022-11-11,698,2022
Germany,2022-11-12,698,2022
