Entity,Day,Weekly deaths,Year
India,2024-07-17,0,2024
India,2024-07-18,1,2024
India,2024-07-19,1,2024
India,2024-07-20,1,2024
India,2024-07-21,1,2024
India,2024-07-22,1,2024
India,2024-07-23,1,2024
India,2024-07-24,1,2024
India,2024-07-25,0,2024
India,2024-07-26,0,2024
India,2024-07-27,0,2024
India,2024-07-28,0,2024
India,2024-07-29,0,2024
India,2024-07-30,0,2024
India,2024-07-31,0,2024
India,2024-08-01,0,2024
India,2024-08-02,0,2024
India,2024-08-03,0,2024
India,2024-08-04,0,2024
India,2024-08-05,3,2024
India,2024-08-06,3,2024
India,2024-08-07,3,2024
India,2024-08-08,3,2024
India,2024-08-09,3,2024
India,2024-08-10,3,2024
India,2024-08-11,3,2024
India,2024-08-12,3,2024
India,2024-08-13,3,2024
India,2024-08-14,3,2024
India,2024-08-15,3,2024
India,2024-08-16,3,2024
India,2024-08-17,3,2024
India,2024-08-18,3,2024
India,2024-08-19,3,2024
India,2024-08-20,3,2024
India,2024-08-21,3,2024
India,2024-08-22,3,2024
India,2024-08-23,3,2024
India,2024-08-24,3,2024
India,2024-08-25,3,2024
India,2024-08-26,4,2024
India,2024-08-27,4,2024
India,2024-08-28,4,2024
India,2024-08-29,4,2024
India,2024-08-30,4,2024
India,2024-08-31,4,2024
India,2024-09-01,4,2024
India,2024-09-02,0,2024
India,2024-09-03,0,2024
India,2024-09-04,0,2024
India,2024-09-05,0,2024
India,2024-09-06,0,2024
India,2024-09-07,0,2024
India,2024-09-08,0,2024
India,2024-09-09,2,2024
India,2024-09-10,2,2024
India,2024-09-11,2,2024
India,2024-09-12,2,2024
India,2024-09-13,2,2024
India,2024-09-14,2,2024
India,2024-09-15,2,2024
India,2024-09-16,3,2024
India,2024-09-17,3,2024
India,2024-09-18,3,2024
India,2024-09-19,3,2024
India,2024-09-20,3,2024
India,2024-09-21,3,2024
India,2024-09-22,3,2024
India,2024-09-23,5,2024
India,2024-09-24,5,2024
India,2024-09-25,5,2024
India,2024-09-26,5,2024
India,2024-09-27,5,2024
India,2024-09-28,5,2024
India,2024-09-29,5,2024
India,2024-09-30,2,2024
India,2024-10-01,2,2024
India,2024-10-02,2,2024
India,2024-10-03,2,2024
India,2024-10-04,2,2024
India,2024-10-05,2,2024
India,2024-10-06,2,2024
India,2024-10-07,3,2024
India,2024-10-08,3,2024
India,2024-10-09,3,2024
India,2024-10-10,3,2024
India,2024-10-11,3,2024
India,2024-10-12,3,2024
India,2024-10-13,3,2024
India,2024-10-14,1,2024
India,2024-10-15,1,2024
India,2024-10-16,1,2024
India,2024-10-17,1,2024
India,2024-10-18,1,2024
India,2024-10-19,1,2024
India,2024-10-20,1,2024
India,2024-10-21,1,2024
India,2024-10-22,1,2024
India,2024-10-23,1,2024
India,2024-10-24,1,2024
India,2024-10-25,1,2024
India,2024-10-26,1,2024
India,2024-10-27,1,2024
India,2024-10-28,1,2024
India,2024-10-29,1,2024
India,2024-10-30,1,2024
India,2024-10-31,1,2024
India,2024-11-01,1,2024
India,2024-11-02,1,2024
India,2024-11-03,1,2024
India,2024-11-04,1,2024
India,2024-11-05,1,2024
India,2024-11-06,1,2024
India,2024-11-07,1,2024
India,2024-11-08,1,2024
India,2024-11-09,1,2024
India,2024-11-10,1,2024
India,2024-11-11,1,2024
India,2024-11-12,1,2024
India,2024-11-13,1,2024
India,2024-11-14,1,2024
India,2024-11-15,1,2024
India,2024-11-16,1,2024
India,2024-11-17,1,2024
India,2024-11-18,1,2024
India,2024-11-19,1,2024
India,2024-11-20,1,2024
India,2024-11-21,1,2024
India,2024-11-22,1,2024
India,2024-11-23,1,2024
India,2024-11-24,1,2024
India,2024-11-25,1,2024
India,2024-11-26,1,2024
India,2024-11-27,1,2024
India,2024-11-28,1,2024
India,2024-11-29,1,2024
India,2024-11-30,1,2024
India,2024-12-01,1,2024
India,2024-12-02,0,2024
India,2024-12-03,0,2024
India,2024-12-04,0,2024
India,2024-12-05,0,2024
India,2024-12-06,0,2024
India,2024-12-07,0,2024
India,2024-12-08,0,2024
India,2024-12-09,0,2024
India,2024-12-10,0,2024
India,2024-12-11,0,2024
India,2024-12-12,0,2024
India,2024-12-13,0,2024
India,2024-12-14,0,2024
India,2024-12-15,0,2024
India,2024-12-16,3,2024
India,2024-12-17,3,2024
India,2024-12-18,3,2024
India,2024-12-19,3,2024
India,2024-12-20,3,2024
India,2024-12-21,3,2024
India,2024-12-22,3,2024
India,2024-12-23,0,2024
India,2024-12-24,0,2024
India,2024-12-25,0,2024
India,2024-12-26,0,2024
India,2024-12-27,0,2024
India,2024-12-28,0,2024
India,2024-12-29,0,2024
India,2024-12-30,0,2024
India,2024-12-31,0,2024
Italy,2023-01-01,750,2023
Italy,2023-01-02,760,2023
Italy,2023-01-03,810,2023
Italy,2023-01-04,874,2023
Italy,2023-01-05,767,2023
Italy,2023-01-06,775,2023
Italy,2023-01-07,696,2023
Italy,2023-01-08,614,2023
Italy,2023-01-09,613,2023
Italy,2023-01-10,592,2023
Italy,2023-01-11,602,2023
Italy,2023-01-12,594,2023
Italy,2023-01-13,576,2023
Italy,2023-01-14,591,2023
Italy,2023-01-15,626,2023
Italy,2023-01-16,602,2023
Italy,2023-01-17,611,2023
Italy,2023-01-18,539,2023
Italy,2023-01-19,523,2023
Italy,2023-01-20,495,2023
Italy,2023-01-21,463,2023
Italy,2023-01-22,443,2023
Italy,2023-01-23,430,2023
Italy,2023-01-24,400,2023
Italy,2023-01-25,395,2023
Italy,2023-01-26,376,2023
Italy,2023-01-27,345,2023
Italy,2023-01-28,329,2023
Italy,2023-01-29,303,2023
Italy,2023-01-30,312,2023
Italy,2023-01-31,301,2023
Italy,2023-02-01,343,2023
Italy,2023-02-02,436,2023
Italy,2023-02-03,439,2023
Italy,2023-02-04,458,2023
Italy,2023-02-05,455,2023
Italy,2023-02-06,448,2023
Italy,2023-02-07,447,2023
Italy,2023-02-08,396,2023
Italy,2023-02-09,289,2023
Italy,2023-02-10,279,2023
Italy,2023-02-11,267,2023
Italy,2023-02-12,259,2023
Italy,2023-02-13,253,2023
Italy,2023-02-14,247,2023
Italy,2023-02-15,249,2023
Italy,2023-02-16,272,2023
Italy,2023-02-17,299,2023
Italy,2023-02-18,302,2023
Italy,2023-02-19,309,2023
Italy,2023-02-20,315,2023
Italy,2023-02-21,308,2023
Italy,2023-02-22,298,2023
Italy,2023-02-23,269,2023
Italy,2023-02-24,244,2023
Italy,2023-02-25,245,2023
Italy,2023-02-26,247,2023
Italy,2023-02-27,242,2023
Italy,2023-02-28,254,2023
Italy,2023-03-01,242,2023
Italy,2023-03-02,240,2023
Italy,2023-03-03,228,2023
Italy,2023-03-04,230,2023
Italy,2023-03-05,222,2023
Italy,2023-03-06,218,2023
Italy,2023-03-07,212,2023
Italy,2023-03-08,213,2023
Italy,2023-03-09,208,2023
Italy,2023-03-10,216,2023
Italy,2023-03-11,197,2023
Italy,2023-03-12,198,2023
Italy,2023-03-13,216,2023
Italy,2023-03-14,228,2023
Italy,2023-03-15,221,2023
Italy,2023-03-16,222,2023
Italy,2023-03-17,212,2023
Italy,2023-03-18,204,2023
Italy,2023-03-19,201,2023
Italy,2023-03-20,181,2023
Italy,2023-03-21,165,2023
Italy,2023-03-22,173,2023
Italy,2023-03-23,175,2023
Italy,2023-03-24,183,2023
Italy,2023-03-25,181,2023
Italy,2023-03-26,179,2023
Italy,2023-03-27,181,2023
Italy,2023-03-28,176,2023
Italy,2023-03-29,168,2023
Italy,2023-03-30,161,2023
Italy,2023-03-31,156,2023
Italy,2023-04-01,176,2023
Italy,2023-04-02,181,2023
Italy,2023-04-03,184,2023
Italy,2023-04-04,183,2023
Italy,2023-04-05,184,2023
Italy,2023-04-06,191,2023
Italy,2023-04-07,173,2023
Italy,2023-04-08,150,2023
Italy,2023-04-09,148,2023
Italy,2023-04-10,142,2023
Italy,2023-04-11,133,2023
Italy,2023-04-12,116,2023
Italy,2023-04-13,112,2023
Italy,2023-04-14,129,2023
Italy,2023-04-15,146,2023
Italy,2023-04-16,137,2023
Italy,2023-04-17,135,2023
Italy,2023-04-18,147,2023
Italy,2023-04-19,153,2023
Italy,2023-04-20,197,2023
Italy,2023-04-21,191,2023
Italy,2023-04-22,176,2023
Italy,2023-04-23,187,2023
Italy,2023-04-24,199,2023
Italy,2023-04-25,200,2023
Italy,2023-04-26,197,2023
Italy,2023-04-27,152,2023
Italy,2023-04-28,156,2023
Italy,2023-04-29,156,2023
Italy,2023-04-30,159,2023
Italy,2023-05-01,153,2023
Italy,2023-05-02,142,2023
Italy,2023-05-03,138,2023
Italy,2023-05-04,161,2023
Italy,2023-05-05,166,2023
Italy,2023-05-06,177,2023
Italy,2023-05-07,182,2023
Italy,2023-05-08,186,2023
Italy,2023-05-09,201,2023
Italy,2023-05-10,212,2023
Italy,2023-05-11,183,2023
Italy,2023-05-12,176,2023
Italy,2023-05-13,165,2023
Italy,2023-05-14,154,2023
Italy,2023-05-15,156,2023
Italy,2023-05-16,152,2023
Italy,2023-05-17,155,2023
Italy,2023-05-18,168,2023
Italy,2023-05-19,162,2023
Italy,2023-05-20,175,2023
Italy,2023-05-21,164,2023
Italy,2023-05-22,156,2023
Italy,2023-05-23,156,2023
Italy,2023-05-24,149,2023
Italy,2023-05-25,142,2023
Italy,2023-05-26,150,2023
Italy,2023-05-27,143,2023
Italy,2023-05-28,154,2023
Italy,2023-05-29,158,2023
Italy,2023-05-30,145,2023
Italy,2023-05-31,141,2023
Italy,2023-06-01,133,2023
Italy,2023-06-02,125,2023
Italy,2023-06-03,122,2023
Italy,2023-06-04,111,2023
Italy,2023-06-05,104,2023
Italy,2023-06-06,107,2023
Italy,2023-06-07,106,2023
Italy,2023-06-08,97,2023
Italy,2023-06-09,108,2023
Italy,2023-06-10,101,2023
Italy,2023-06-11,104,2023
Italy,2023-06-12,108,2023
Italy,2023-06-13,103,2023
Italy,2023-06-14,91,2023
Italy,2023-06-15,97,2023
Italy,2023-06-16,81,2023
Italy,2023-06-17,79,2023
Italy,2023-06-18,81,2023
Italy,2023-06-19,80,2023
Italy,2023-06-20,83,2023
Italy,2023-06-21,85,2023
Italy,2023-06-22,83,2023
Italy,2023-06-23,76,2023
Italy,2023-06-24,82,2023
Italy,2023-06-25,84,2023
Italy,2023-06-26,82,2023
Italy,2023-06-27,85,2023
Italy,2023-06-28,91,2023
Italy,2023-06-29,88,2023
Italy,2023-06-30,86,2023
Italy,2023-07-01,74,2023
Italy,2023-07-02,67,2023
Italy,2023-07-03,62,2023
Italy,2023-07-04,57,2023
Italy,2023-07-05,45,2023
Italy,2023-07-06,38,2023
Italy,2023-07-07,38,2023
Italy,2023-07-08,32,2023
Italy,2023-07-09,29,2023
Italy,2023-07-10,30,2023
Italy,2023-07-11,26,2023
Italy,2023-07-12,32,2023
Italy,2023-07-13,32,2023
Italy,2023-07-14,36,2023
Italy,2023-07-15,46,2023
Italy,2023-07-16,43,2023
Italy,2023-07-17,43,2023
Italy,2023-07-18,48,2023
Italy,2023-07-19,47,2023
Italy,2023-07-20,52,2023
Italy,2023-07-21,45,2023
Italy,2023-07-22,41,2023
Italy,2023-07-23,43,2023
Italy,2023-07-24,42,2023
Italy,2023-07-25,37,2023
Italy,2023-07-26,29,2023
Italy,2023-07-27,23,2023
Italy,2023-07-28,25,2023
Italy,2023-07-29,21,2023
Italy,2023-07-30,17,2023
Italy,2023-07-31,17,2023
Italy,2023-08-01,18,2023
Italy,2023-08-02,23,2023
Italy,2023-08-03,35,2023
Italy,2023-08-04,41,2023
Italy,2023-08-05,46,2023
Italy,2023-08-06,49,2023
Italy,2023-08-07,50,2023
Italy,2023-08-08,59,2023
Italy,2023-08-09,73,2023
Italy,2023-08-10,67,2023
Italy,2023-08-11,65,2023
Italy,2023-08-12,72,2023
Italy,2023-08-13,76,2023
Italy,2023-08-14,77,2023
Italy,2023-08-15,75,2023
Italy,2023-08-16,58,2023
Italy,2023-08-17,56,2023
Italy,2023-08-18,57,2023
Italy,2023-08-19,45,2023
Italy,2023-08-20,38,2023
Italy,2023-08-21,39,2023
Italy,2023-08-22,33,2023
Italy,2023-08-23,38,2023
Italy,2023-08-24,44,2023
Italy,2023-08-25,44,2023
Italy,2023-08-26,53,2023
Italy,2023-08-27,55,2023
Italy,2023-08-28,61,2023
Italy,2023-08-29,64,2023
Italy,2023-08-30,66,2023
Italy,2023-08-31,65,2023
Italy,2023-09-01,73,2023
Italy,2023-09-02,75,2023
Italy,2023-09-03,81,2023
Italy,2023-09-04,77,2023
Italy,2023-09-05,84,2023
Italy,2023-09-06,83,2023
Italy,2023-09-07,94,2023
Italy,2023-09-08,99,2023
Italy,2023-09-09,93,2023
Italy,2023-09-10,89,2023
Italy,2023-09-11,91,2023
Italy,2023-09-12,92,2023
Italy,2023-09-13,98,2023
Italy,2023-09-14,99,2023
Italy,2023-09-15,92,2023
Italy,2023-09-16,102,2023
Italy,2023-09-17,109,2023
Italy,2023-09-18,106,2023
Italy,2023-09-19,110,2023
Italy,2023-09-20,119,2023
Italy,2023-09-21,117,2023
Italy,2023-09-22,135,2023
Italy,2023-09-23,135,2023
Italy,2023-09-24,134,2023
Italy,2023-09-25,135,2023
Italy,2023-09-26,125,2023
Italy,2023-09-27,118,2023
Italy,2023-09-28,129,2023
Italy,2023-09-29,114,2023
Italy,2023-09-30,120,2023
Italy,2023-10-01,130,2023
Italy,2023-10-02,135,2023
Italy,2023-10-03,149,2023
Italy,2023-10-04,154,2023
Italy,2023-10-05,137,2023
Italy,2023-10-06,148,2023
Italy,2023-10-07,148,2023
Italy,2023-10-08,154,2023
Italy,2023-10-09,149,2023
Italy,2023-10-10,147,2023
Italy,2023-10-11,150,2023
Italy,2023-10-12,161,2023
Italy,2023-10-13,159,2023
Italy,2023-10-14,169,2023
Italy,2023-10-15,164,2023
Italy,2023-10-16,173,2023
Italy,2023-10-17,181,2023
Italy,2023-10-18,197,2023
Italy,2023-10-19,197,2023
Italy,2023-10-20,215,2023
Italy,2023-10-21,208,2023
Italy,2023-10-22,214,2023
Italy,2023-10-23,213,2023
Italy,2023-10-24,209,2023
Italy,2023-10-25,189,2023
Italy,2023-10-26,196,2023
Italy,2023-10-27,182,2023
Italy,2023-10-28,179,2023
Italy,2023-10-29,167,2023
Italy,2023-10-30,284,2023
Italy,2023-10-31,260,2023
Italy,2023-11-01,236,2023
Italy,2023-11-02,204,2023
Italy,2023-11-03,174,2023
Italy,2023-11-04,148,2023
Italy,2023-11-05,131,2023
Italy,2023-11-06,195,2023
Italy,2023-11-07,195,2023
Italy,2023-11-08,195,2023
Italy,2023-11-09,195,2023
Italy,2023-11-10,195,2023
Italy,2023-11-11,195,2023
Italy,2023-11-12,195,2023
Italy,2023-11-13,246,2023
Italy,2023-11-14,246,2023
Italy,2023-11-15,246,2023
Italy,2023-11-16,246,2023
Italy,2023-11-17,246,2023
Italy,2023-11-18,246,2023
Italy,2023-11-19,246,2023
Italy,2023-11-20,256,2023
Italy,2023-11-21,256,2023
Italy,2023-11-22,256,2023
Italy,2023-11-23,256,2023
Italy,2023-11-24,256,2023
Italy,2023-11-25,256,2023
Italy,2023-11-26,256,2023
Italy,2023-11-27,318,2023
Italy,2023-11-28,318,2023
Italy,2023-11-29,318,2023
Italy,2023-11-30,318,2023
Italy,2023-12-01,318,2023
Italy,2023-12-02,318,2023
Italy,2023-12-03,318,2023
Italy,2023-12-04,357,2023
Italy,2023-12-05,357,2023
Italy,2023-12-06,357,2023
Italy,2023-12-07,357,2023
Italy,2023-12-08,357,2023
Italy,2023-12-09,357,2023
Italy,2023-12-10,357,2023
Italy,2023-12-11,382,2023
Italy,2023-12-12,382,2023
Italy,2023-12-13,382,2023
Italy,2023-12-14,382,2023
Italy,2023-12-15,382,2023
Italy,2023-12-16,382,2023
Italy,2023-12-17,382,2023
Italy,2023-12-18,351,2023
Italy,2023-12-19,351,2023
Italy,2023-12-20,351,2023
Italy,2023-12-21,351,2023
Italy,2023-12-22,351,2023
Italy,2023-12-23,351,2023
Italy,2023-12-24,351,2023
Italy,2023-12-25,332,2023
Italy,2023-12-26,332,2023
Italy,2023-12-27,332,2023
Italy,2023-12-28,332,2023
Italy,2023-12-29,332,2023
Italy,2023-12-30,332,2023
Italy,2023-12-31,332,2023
Italy,2024-01-01,327,2024
Italy,2024-01-02,327,2024
Italy,2024-01-03,327,2024
Italy,2024-01-04,327,2024
Italy,2024-01-05,327,2024
Italy,2024-01-06,327,2024
Italy,2024-01-07,327,2024
Italy,2024-01-08,234,2024
Italy,2024-01-09,234,2024
Italy,2024-01-10,234,2024
Italy,2024-01-11,234,2024
Italy,2024-01-12,234,2024
Italy,2024-01-13,234,2024
Italy,2024-01-14,234,2024
Italy,2024-01-15,165,2024
Italy,2024-01-16,165,2024
Italy,2024-01-17,165,2024
Italy,2024-01-18,165,2024
Italy,2024-01-19,165,2024
Italy,2024-01-20,165,2024
Italy,2024-01-21,165,2024
Italy,2024-01-22,131,2024
Italy,2024-01-23,131,2024
Italy,2024-01-24,131,2024
Italy,2024-01-25,131,2024
Italy,2024-01-26,131,2024
Italy,2024-01-27,131,2024
Italy,2024-01-28,131,2024
Italy,2024-01-29,85,2024
Italy,2024-01-30,85,2024
Italy,2024-01-31,85,2024
Italy,2024-02-01,85,2024
Italy,2024-02-02,85,2024
Italy,2024-02-03,85,2024
Italy,2024-02-04,85,2024
Italy,2024-02-05,61,2024
Italy,2024-02-06,61,2024
Italy,2024-02-07,61,2024
Italy,2024-02-08,61,2024
Italy,2024-02-09,61,2024
Italy,2024-02-10,61,2024
Italy,2024-02-11,61,2024
Italy,2024-02-12,60,2024
Italy,2024-02-13,60,2024
Italy,2024-02-14,60,2024
Italy,2024-02-15,60,2024
Italy,2024-02-16,60,2024
Italy,2024-02-17,60,2024
Italy,2024-02-18,60,2024
Italy,2024-02-19,47,2024
Italy,2024-02-20,47,2024
Italy,2024-02-21,47,2024
Italy,2024-02-22,47,2024
Italy,2024-02-23,47,2024
Italy,2024-02-24,47,2024
Italy,2024-02-25,47,2024
Italy,2024-02-26,20,2024
Italy,2024-02-27,20,2024
Italy,2024-02-28,20,2024
Italy,2024-02-29,20,2024
Italy,2024-03-01,20,2024
Italy,2024-03-02,20,2024
Italy,2024-03-03,20,2024
Italy,2024-03-04,23,2024
Italy,2024-03-05,23,2024
Italy,2024-03-06,23,2024
Italy,2024-03-07,23,2024
Italy,2024-03-08,23,2024
Italy,2024-03-09,23,2024
Italy,2024-03-10,23,2024
Italy,2024-03-11,15,2024
Italy,2024-03-12,15,2024
Italy,2024-03-13,15,2024
Italy,2024-03-14,15,2024
Italy,2024-03-15,15,2024
Italy,2024-03-16,15,2024
Italy,2024-03-17,15,2024
Italy,2024-03-18,18,2024
Italy,2024-03-19,18,2024
Italy,2024-03-20,18,2024
Italy,2024-03-21,18,2024
Italy,2024-03-22,18,2024
Italy,2024-03-23,18,2024
Italy,2024-03-24,18,2024
Italy,2024-03-25,13,2024
Italy,2024-03-26,13,2024
Italy,2024-03-27,13,2024
Italy,2024-03-28,13,2024
Italy,2024-03-29,13,2024
Italy,2024-03-30,13,2024
Italy,2024-03-31,13,2024
Italy,2024-04-01,7,2024
Italy,2024-04-02,7,2024
Italy,2024-04-03,7,2024
Italy,2024-04-04,7,2024
Italy,2024-04-05,7,2024
Italy,2024-04-06,7,2024
Italy,2024-04-07,7,2024
Italy,2024-04-08,11,2024
Italy,2024-04-09,11,2024
Italy,2024-04-10,11,2024
Italy,2024-04-11,11,2024
Italy,2024-04-12,11,2024
Italy,2024-04-13,11,2024
Italy,2024-04-14,11,2024
Italy,2024-04-15,13,2024
Italy,2024-04-16,13,2024
Italy,2024-04-17,13,2024
Italy,2024-04-18,13,2024
Italy,2024-04-19,13,2024
Italy,2024-04-20,13,2024
Italy,2024-04-21,13,2024
Italy,2024-04-22,9,2024
Italy,2024-04-23,9,2024
Italy,2024-04-24,9,2024
Italy,2024-04-25,9,2024
Italy,2024-04-26,9,2024
Italy,2024-04-27,9,2024
Italy,2024-04-28,9,2024
Italy,2024-04-29,9,2024
Italy,2024-04-30,9,2024
Italy,2024-05-01,9,2024
Italy,2024-05-02,9,2024
Italy,2024-05-03,9,2024
Italy,2024-05-04,9,2024
Italy,2024-05-05,9,2024
Italy,2024-05-06,12,2024
Italy,2024-05-07,12,2024
Italy,2024-05-08,12,2024
Italy,2024-05-09,12,2024
Italy,2024-05-10,12,2024
Italy,2024-05-11,12,2024
Italy,2024-05-12,12,2024
Italy,2024-05-13,7,2024
Italy,2024-05-14,7,2024
Italy,2024-05-15,7,2024
Italy,2024-05-16,7,2024
Italy,2024-05-17,7,2024
Italy,2024-05-18,7,2024
Italy,2024-05-19,7,2024
Italy,2024-05-20,8,2024
Italy,2024-05-21,8,2024
Italy,2024-05-22,8,2024
Italy,2024-05-23,8,2024
Italy,2024-05-24,8,2024
Italy,2024-05-25,8,2024
Italy,2024-05-26,8,2024
Italy,2024-05-27,11,2024
Italy,2024-05-28,11,2024
Italy,2024-05-29,11,2024
Italy,2024-05-30,11,2024
Italy,2024-05-31,11,2024
Italy,2024-06-01,11,2024
Italy,2024-06-02,11,2024
Italy,2024-06-03,15,2024
Italy,2024-06-04,15,2024
Italy,2024-06-05,15,2024
Italy,2024-06-06,15,2024
Italy,2024-06-07,15,2024
Italy,2024-06-08,15,2024
Italy,2024-06-09,15,2024
Italy,2024-06-10,8,2024
Italy,2024-06-11,8,2024
Italy,2024-06-12,8,2024
Italy,2024-06-13,8,2024
Italy,2024-06-14,8,2024
Italy,2024-06-15,8,2024
Italy,2024-06-16,8,2024
Italy,2024-06-17,24,2024
Italy,2024-06-18,24,2024
Italy,2024-06-19,24,2024
Italy,2024-06-20,24,2024
Italy,2024-06-21,24,2024
Italy,2024-06-22,24,2024
Italy,2024-06-23,24,2024
Italy,2024-06-24,19,2024
Italy,2024-06-25,19,2024
Italy,2024-06-26,19,2024
Italy,2024-06-27,19,2024
Italy,2024-06-28,19,2024
Italy,2024-06-29,19,2024
Italy,2024-06-30,19,2024
Italy,2024-07-01,34,2024
Italy,2024-07-02,34,2024
Italy,2024-07-03,34,2024
Italy,2024-07-04,34,2024
Italy,2024-07-05,34,2024
Italy,2024-07-06,34,2024
Italy,2024-07-07,34,2024
Italy,2024-07-08,39,2024
Italy,2024-07-09,39,2024
Italy,2024-07-10,39,2024
Italy,2024-07-11,39,2024
Italy,2024-07-12,39,2024
Italy,2024-07-13,39,2024
Italy,2024-07-14,39,2024
Italy,2024-07-15,55,2024
Italy,2024-07-16,55,2024
Italy,2024-07-17,55,2024
Italy,2024-07-18,55,2024
Italy,2024-07-19,55,2024
Italy,2024-07-20,55,2024
Italy,2024-07-21,55,2024
Italy,2024-07-22,66,2024
Italy,2024-07-23,66,2024
Italy,2024-07-24,66,2024
Italy,2024-07-25,66,2024
Italy,2024-07-26,66,2024
Italy,2024-07-27,66,2024
Italy,2024-07-28,66,2024
Italy,2024-07-29,73,2024
Italy,2024-07-30,73,2024
Italy,2024-07-31,73,2024
Italy,2024-08-01,73,2024
Italy,2024-08-02,73,2024
Italy,2024-08-03,73,2024
Italy,2024-08-04,73,2024
Italy,2024-08-05,98,2024
Italy,2024-08-06,98,2024
Italy,2024-08-07,98,2024
Italy,2024-08-08,98,2024
Italy,2024-08-09,98,2024
Italy,2024-08-10,98,2024
Italy,2024-08-11,98,2024
Italy,2024-08-12,89,2024
Italy,2024-08-13,89,2024
Italy,2024-08-14,89,2024
Italy,2024-08-15,89,2024
Italy,2024-08-16,89,2024
Italy,2024-08-17,89,2024
Italy,2024-08-18,89,2024
Italy,2024-08-19,121,2024
Italy,2024-08-20,121,2024
Italy,2024-08-21,121,2024
Italy,2024-08-22,121,2024
Italy,2024-08-23,121,2024
Italy,2024-08-24,121,2024
Italy,2024-08-25,121,2024
Italy,2024-08-26,87,2024
Italy,2024-08-27,87,2024
Italy,2024-08-28,87,2024
Italy,2024-08-29,87,2024
Italy,2024-08-30,87,2024
Italy,2024-08-31,87,2024
Italy,2024-09-01,87,2024
Italy,2024-09-02,87,2024
Italy,2024-09-03,87,2024
Italy,2024-09-04,87,2024
Italy,2024-09-05,87,2024
Italy,2024-09-06,87,2024
Italy,2024-09-07,87,2024
Italy,2024-09-08,87,2024
Italy,2024-09-09,52,2024
Italy,2024-09-10,52,2024
Italy,2024-09-11,52,2024
Italy,2024-09-12,52,2024
Italy,2024-09-13,52,2024
Italy,2024-09-14,52,2024
Italy,2024-09-15,52,2024
Italy,2024-09-16,82,2024
Italy,2024-09-17,82,2024
Italy,2024-09-18,82,2024
Italy,2024-09-19,82,2024
Italy,2024-09-20,82,2024
Italy,2024-09-21,82,2024
Italy,2024-09-22,82,2024
Italy,2024-09-23,75,2024
Italy,2024-09-24,75,2024
Italy,2024-09-25,75,2024
Italy,2024-09-26,75,2024
Italy,2024-09-27,75,2024
Italy,2024-09-28,75,2024
Italy,2024-09-29,75,2024
Italy,2024-09-30,85,2024
Italy,2024-10-01,85,2024
Italy,2024-10-02,85,2024
Italy,2024-10-03,85,2024
Italy,2024-10-04,85,2024
Italy,2024-10-05,85,2024
Italy,2024-10-06,85,2024
Italy,2024-10-07,113,2024
Italy,2024-10-08,113,2024
Italy,2024-10-09,113,2024
Italy,2024-10-10,113,2024
Italy,2024-10-11,113,2024
Italy,2024-10-12,113,2024
Italy,2024-10-13,113,2024
Italy,2024-10-14,118,2024
Italy,2024-10-15,118,2024
Italy,2024-10-16,118,2024
Italy,2024-10-17,118,2024
Italy,2024-10-18,118,2024
Italy,2024-10-19,118,2024
Italy,2024-10-20,118,2024
Italy,2024-10-21,103,2024
Italy,2024-10-22,103,2024
Italy,2024-10-23,103,2024
Italy,2024-10-24,103,2024
Italy,2024-10-25,103,2024
Italy,2024-10-26,103,2024
Italy,2024-10-27,103,2024
Italy,2024-10-28,103,2024
Italy,2024-10-29,103,2024
Italy,2024-10-30,103,2024
Italy,2024-10-31,103,2024
Italy,2024-11-01,103,2024
Italy,2024-11-02,103,2024
Italy,2024-11-03,103,2024
Italy,2024-11-04,68,2024
Italy,2024-11-05,68,2024
Italy,2024-11-06,68,2024
Italy,2024-11-07,68,2024
Italy,2024-11-08,68,2024
Italy,2024-11-09,68,2024
Italy,2024-11-10,68,2024
Italy,2024-11-11,52,2024
Italy,2024-11-12,52,2024
Italy,2024-11-13,52,2024
Italy,2024-11-14,52,2024
Italy,2024-11-15,52,2024
Italy,2024-11-16,52,2024
Italy,2024-11-17,52,2024
Italy,2024-11-18,47,2024
Italy,2024-11-19,47,2024
Italy,2024-11-20,47,2024
Italy,2024-11-21,47,2024
Italy,2024-11-22,47,2024
Italy,2024-11-23,47,2024
Italy,2024-11-24,47,2024
Italy,2024-11-25,49,2024
Italy,2024-11-26,49,2024
Italy,2024-11-27,49,2024
Italy,2024-11-28,49,2024
Italy,2024-11-29,49,2024
Italy,2024-11-30,49,2024
Italy,2024-12-01,49,2024
Italy,2024-12-02,36,2024
Italy,2024-12-03,36,2024
Italy,2024-12-04,36,2024
Italy,2024-12-05,36,2024
Italy,2024-12-06,36,2024
Italy,2024-12-07,36,2024
Italy,2024-12-08,36,2024
Italy,2024-12-09,29,2024
Italy,2024-12-10,29,2024
Italy,2024-12-11,29,2024
Italy,2024-12-12,29,2024
Italy,2024-12-13,29,2024
Italy,2024-12-14,29,2024
Italy,2024-12-15,29,2024
Italy,2024-12-16,39,2024
Italy,2024-12-17,39,2024
Italy,2024-12-18,39,2024
Italy,2024-12-19,39,2024
Italy,2024-12-20,39,2024
Italy,2024-12-21,39,2024
Italy,2024-12-22,39,2024
Italy,2024-12-23,39,2024
Italy,2024-12-24,39,2024
Italy,2024-12-25,39,2024
Italy,2024-12-26,39,2024
