Entity,Day,"COVID-19 doses (cumulative, per hundred)","People vaccinated (cumulative, per hundred)","People fully vaccinated (cumulative, per hundred)","Booster doses (cumulative, per hundred)",Year
United States,2023-04-02,197.55238,79.023865,67.47852,4.731324000000001,2023
United States,2023-04-03,197.56718,79.027275,67.480446,4.731324000000001,2023
United States,2023-04-04,197.58223,79.030785,67.48241,4.731324000000001,2023
United States,2023-04-05,197.5971,79.03425,67.48441,4.731324000000001,2023
United States,2023-04-06,197.6123,79.03776,67.48646,4.731324000000001,2023
United States,2023-04-07,197.62622,79.04094,67.488434,4.731324000000001,2023
United States,2023-04-08,197.63255,79.042656,67.48923,4.731324000000001,2023
United States,2023-04-09,197.63437,79.0435,67.48948,4.731324000000001,2023
United States,2023-04-10,197.64885,79.04686,67.49146,4.731324000000001,2023
United States,2023-04-11,197.66325,79.05021,67.493515,4.731324000000001,2023
United States,2023-04-12,197.67754,79.05363,67.49549,4.731324000000001,2023
United States,2023-04-13,197.69115,79.056725,67.49735,4.731324000000001,2023
United States,2023-04-14,197.70573,79.05995,67.49943,4.731324000000001,2023
United States,2023-04-15,197.7115,79.06162,67.50019,4.731324000000001,2023
United States,2023-04-16,197.7144,79.06257,67.50053,4.731324000000001,2023
United States,2023-04-17,197.72687,79.06555,67.502304,4.731324000000001,2023
United States,2023-04-18,197.73958,79.068344,67.50399,4.731324000000001,2023
United States,2023-04-19,197.7523,79.07077,67.505356,4.731324000000001,2023
United States,2023-04-20,197.7695,79.073395,67.50685,4.731324000000001,2023
United States,2023-04-21,197.79292,79.07645,67.50859,4.731324000000001,2023
United States,2023-04-22,197.80562,79.0781,67.50932,4.731324000000001,2023
United States,2023-04-23,197.81316,79.079155,67.509705,4.731324000000001,2023
United States,2023-04-24,197.83807,79.08229,67.51139,4.731324000000001,2023
United States,2023-04-25,197.86273,79.085625,67.51304,4.731324000000001,2023
United States,2023-04-26,197.88855,79.08903,67.51474,4.731324000000001,2023
United States,2023-04-27,197.91486,79.092285,67.516464,4.731324000000001,2023
United States,2023-04-28,197.94328,79.09561,67.5183,4.731324000000001,2023
United States,2023-04-29,197.95497,79.09733,67.519,4.731324000000001,2023
United States,2023-04-30,197.962,79.09858,67.51936,4.731324000000001,2023
United States,2023-05-01,197.98854,79.102066,67.52094,4.731324000000001,2023
United States,2023-05-02,198.01619,79.10573,67.52257,4.731324000000001,2023
United States,2023-05-03,198.04475,79.10926,67.524185,4.731324000000001,2023
United States,2023-05-04,198.07504,79.11282,67.52589,4.731324000000001,2023
United States,2023-05-05,198.106,79.11628,67.52764,4.731324000000001,2023
United States,2023-05-06,198.1179,79.117966,67.52829,4.731324000000001,2023
United States,2023-05-07,198.12418,79.11913,67.5286,4.731324000000001,2023
United States,2023-05-08,198.14046,79.12118,67.52956,4.731324000000001,2023
United States,2023-05-09,198.1439,79.121605,67.52984,4.731324000000001,2023
World,2022-06-17,150.32693,65.37835,59.768654,26.139948,2022
World,2022-06-18,150.41374,65.40246,59.801956,26.176338,2022
World,2022-06-19,150.4769,65.419266,59.82903,26.20564,2022
World,2022-06-20,150.59554,65.445076,59.856945,26.247793,2022
World,2022-06-21,150.73131,65.47283,59.892403,26.296757,2022
World,2022-06-22,150.87347,65.5011,59.930115,26.349916,2022
World,2022-06-23,151.01793,65.529564,59.968437,26.404203,2022
World,2022-06-24,151.161,65.55781,60.005875,26.456074,2022
World,2022-06-25,151.28711,65.58734,60.044243,26.50046,2022
World,2022-06-26,151.39983,65.61502,60.0774,26.54022,2022
World,2022-06-27,151.49596,65.64254,60.105465,26.58604,2022
World,2022-06-28,151.62163,65.68462,60.157074,26.649895,2022
World,2022-06-29,151.7399,65.72647,60.20446,26.71089,2022
World,2022-06-30,151.84079,65.755196,60.238045,26.758347,2022
World,2022-07-01,151.93694,65.78388,60.270878,26.806751,2022
World,2022-07-02,152.01823,65.81089,60.299793,26.84814,2022
World,2022-07-03,152.0882,65.836075,60.3272,26.886705,2022
World,2022-07-04,152.17162,65.8623,60.350857,26.937283,2022
World,2022-07-05,152.27075,65.88962,60.37997,26.989489,2022
World,2022-07-06,152.36899,65.91645,60.408623,27.041235,2022
World,2022-07-07,152.47218,65.94354,60.438416,27.095308,2022
World,2022-07-08,152.5838,65.971596,60.470917,27.152657,2022
World,2022-07-09,152.67036,65.997955,60.498756,27.191708,2022
World,2022-07-10,152.7413,66.023384,60.524937,27.219475,2022
World,2022-07-11,152.84035,66.04747,60.551506,27.268,2022
World,2022-07-12,152.92656,66.07091,60.577003,27.311146,2022
World,2022-07-13,153.02481,66.09543,60.607365,27.359638,2022
World,2022-07-14,153.14891,66.12028,60.651077,27.420464,2022
World,2022-07-15,153.26659,66.145065,60.6802,27.488136,2022
World,2022-07-16,153.35857,66.16786,60.70332,27.540815,2022
World,2022-07-17,153.44133,66.191284,60.726818,27.584738,2022
World,2022-07-18,153.58154,66.22318,60.759876,27.671604,2022
World,2022-07-19,153.74095,66.25661,60.795967,27.771927,2022
World,2022-07-20,153.8748,66.28249,60.82276,27.856258,2022
World,2022-07-21,154.01497,66.3092,60.851456,27.945179,2022
World,2022-07-22,154.15787,66.336494,60.88244,28.033852,2022
World,2022-07-23,154.2826,66.3611,60.90884,28.111261,2022
World,2022-07-24,154.38326,66.38382,60.93412,28.169003,2022
World,2022-07-25,154.48172,66.411865,60.963398,28.230219,2022
World,2022-07-26,154.60368,66.440735,60.992855,28.312996,2022
World,2022-07-27,154.72499,66.47035,61.024612,28.39211,2022
World,2022-07-28,154.85901,66.495926,61.05289,28.482008,2022
World,2022-07-29,154.99005,66.522316,61.082428,28.565973,2022
World,2022-07-30,155.10567,66.54758,61.108566,28.640615,2022
World,2022-07-31,155.19801,66.57114,61.132797,28.696947,2022
World,2022-08-01,155.27805,66.590034,61.15141,28.74659,2022
World,2022-08-02,155.38303,66.610504,61.17372,28.816738,2022
World,2022-08-03,155.49385,66.63132,61.197334,28.891382,2022
World,2022-08-04,155.6053,66.6523,61.221176,28.965666,2022
World,2022-08-05,155.7255,66.67482,61.247574,29.04621,2022
World,2022-08-06,155.8264,66.69485,61.270363,29.115427,2022
World,2022-08-07,155.91078,66.7139,61.2924,29.17075,2022
World,2022-08-08,156.01076,66.7321,61.31329,29.237083,2022
World,2022-08-09,156.11021,66.74988,61.33398,29.301489,2022
World,2022-08-10,156.19162,66.76575,61.35035,29.349665,2022
World,2022-08-11,156.28423,66.78282,61.368584,29.406597,2022
World,2022-08-12,156.37375,66.80022,61.38723,29.459238,2022
World,2022-08-13,156.4561,66.81609,61.404358,29.509285,2022
World,2022-08-14,156.53282,66.83164,61.421425,29.555006,2022
World,2022-08-15,156.61566,66.84663,61.43699,29.605988,2022
World,2022-08-16,156.68971,66.86095,61.451252,29.64835,2022
World,2022-08-17,156.79182,66.87633,61.468086,29.714912,2022
World,2022-08-18,156.90276,66.892365,61.48579,29.788763,2022
World,2022-08-19,157.0014,66.90786,61.502472,29.85273,2022
World,2022-08-20,157.07472,66.92315,61.517555,29.895264,2022
World,2022-08-21,157.15448,66.93805,61.533722,29.94432,2022
World,2022-08-22,157.24963,66.95503,61.552338,30.005508,2022
World,2022-08-23,157.34528,66.97406,61.57001,30.06526,2022
World,2022-08-24,157.4363,66.99221,61.587357,30.120987,2022
World,2022-08-25,157.5231,67.01122,61.605053,30.173435,2022
World,2022-08-26,157.61984,67.028694,61.623814,30.236841,2022
World,2022-08-27,157.70166,67.04442,61.64037,30.288496,2022
World,2022-08-28,157.77405,67.059525,61.65589,30.33311,2022
World,2022-08-29,157.86833,67.07545,61.67161,30.396803,2022
World,2022-08-30,157.95825,67.09521,61.68884,30.45103,2022
World,2022-08-31,158.04102,67.11037,61.71005,30.49868,2022
World,2022-09-01,158.1052,67.12527,61.724693,30.535328,2022
World,2022-09-02,158.17929,67.14051,61.740532,30.581957,2022
World,2022-09-03,158.25215,67.154335,61.754993,30.630003,2022
World,2022-09-04,158.31168,67.167435,61.76874,30.666779,2022
World,2022-09-05,158.38419,67.17872,61.782177,30.716888,2022
World,2022-09-06,158.44855,67.19055,61.795055,30.757439,2022
World,2022-09-07,158.51634,67.20263,61.807953,30.798725,2022
World,2022-09-08,158.60344,67.2147,61.821587,30.856821,2022
World,2022-09-09,158.6844,67.22694,61.835907,30.906641,2022
World,2022-09-10,158.74861,67.23783,61.847965,30.94727,2022
World,2022-09-11,158.80403,67.24819,61.85999,30.980482,2022
World,2022-09-12,158.87886,67.25991,61.873386,31.027514,2022
World,2022-09-13,158.95506,67.27322,61.88736,31.069736,2022
World,2022-09-14,159.02798,67.28619,61.900906,31.116598,2022
World,2022-09-15,159.11151,67.29922,61.915165,31.169163,2022
World,2022-09-16,159.18307,67.31178,61.929337,31.2093,2022
World,2022-09-17,159.2644,67.32388,61.94325,31.255816,2022
World,2022-09-18,159.32466,67.33512,61.956398,31.285265,2022
World,2022-09-19,159.3922,67.350334,61.973354,31.312351,2022
World,2022-09-20,159.46861,67.36538,61.99056,31.347761,2022
World,2022-09-21,159.54274,67.38068,62.00759,31.380224,2022
World,2022-09-22,159.62263,67.395195,62.02498,31.419058,2022
World,2022-09-23,159.70033,67.41061,62.042614,31.45335,2022
World,2022-09-24,159.77185,67.42503,62.059124,31.487768,2022
World,2022-09-25,159.83658,67.43897,62.075344,31.518436,2022
World,2022-09-26,159.92319,67.46102,62.09476,31.554525,2022
World,2022-09-27,160.01021,67.4771,62.11391,31.596928,2022
World,2022-09-28,160.10098,67.49382,62.133842,31.641026,2022
World,2022-09-29,160.20192,67.5106,62.154385,31.69496,2022
World,2022-09-30,160.31566,67.52868,62.175922,31.759558,2022
World,2022-10-01,160.39388,67.54436,62.19527,31.797281,2022
World,2022-10-02,160.46817,67.560135,62.215,31.832499,2022
World,2022-10-03,160.548,67.57684,62.23478,31.866802,2022
World,2022-10-04,160.63538,67.593155,62.25816,31.905155,2022
World,2022-10-05,160.72035,67.60967,62.279026,31.942762,2022
World,2022-10-06,160.7852,67.62748,62.29581,31.963045,2022
World,2022-10-07,160.85414,67.64548,62.313316,31.98561,2022
World,2022-10-08,160.90863,67.66283,62.32936,32.007347,2022
World,2022-10-09,160.9534,67.679695,62.344902,32.022697,2022
World,2022-10-10,161.0008,67.703606,62.358086,32.037796,2022
World,2022-10-11,161.05577,67.727554,62.371838,32.059483,2022
World,2022-10-12,161.11728,67.75175,62.386265,32.08567,2022
World,2022-10-13,161.17775,67.77628,62.40017,32.11165,2022
World,2022-10-14,161.24274,67.80134,62.414097,32.13575,2022
World,2022-10-15,161.30225,67.82567,62.43008,32.158264,2022
World,2022-10-16,161.3512,67.84956,62.445534,32.17371,2022
World,2022-10-17,161.40915,67.866714,62.461937,32.189445,2022
World,2022-10-18,161.46875,67.88303,62.476612,32.20989,2022
World,2022-10-19,161.52844,67.89947,62.490982,32.230316,2022
World,2022-10-20,161.5889,67.916565,62.50573,32.252327,2022
World,2022-10-21,161.64964,67.93222,62.519592,32.275795,2022
World,2022-10-22,161.70679,67.94694,62.532448,32.295963,2022
World,2022-10-23,161.7509,67.958885,62.544548,32.30896,2022
World,2022-10-24,161.8073,67.9745,62.55983,32.325203,2022
World,2022-10-25,161.86719,67.990005,62.575256,32.344315,2022
World,2022-10-26,161.9297,68.00573,62.59088,32.365116,2022
World,2022-10-27,161.99782,68.025345,62.60685,32.38755,2022
World,2022-10-28,162.06544,68.044464,62.622536,32.409725,2022
World,2022-10-29,162.11502,68.06274,62.637573,32.428806,2022
World,2022-10-30,162.16284,68.087944,62.652344,32.441666,2022
World,2022-10-31,162.21506,68.110954,62.66333,32.45673,2022
World,2022-11-01,162.26965,68.13577,62.67456,32.471695,2022
World,2022-11-02,162.32228,68.15377,62.686172,32.49115,2022
World,2022-11-03,162.37408,68.17233,62.69759,32.509457,2022
World,2022-11-04,162.4304,68.19033,62.709515,32.5314,2022
World,2022-11-05,162.47809,68.207726,62.721016,32.55068,2022
World,2022-11-06,162.5137,68.221985,62.73206,32.56374,2022
World,2022-11-07,162.55606,68.23469,62.74203,32.58014,2022
World,2022-11-08,162.60094,68.24749,62.752346,32.600716,2022
World,2022-11-09,162.6569,68.26911,62.763367,32.62296,2022
World,2022-11-10,162.70633,68.28322,62.774166,32.64508,2022
World,2022-11-11,162.7569,68.29742,62.78506,32.668427,2022
World,2022-11-12,162.80087,68.311005,62.795013,32.69053,2022
World,2022-11-13,162.83539,68.32424,62.804554,32.70579,2022
World,2022-11-14,162.87973,68.33791,62.819347,32.723743,2022
World,2022-11-15,162.93242,68.35501,62.8365,32.74504,2022
World,2022-11-16,162.98393,68.37089,62.853783,32.76624,2022
World,2022-11-17,163.03278,68.38549,62.868965,32.787266,2022
World,2022-11-18,163.08609,68.39957,62.88448,32.811638,2022
World,2022-11-19,163.1338,68.41458,62.899906,32.833477,2022
World,2022-11-20,163.17699,68.43242,62.915695,32.84947,2022
World,2022-11-21,163.23386,68.44701,62.934,32.869083,2022
World,2022-11-22,163.29373,68.4613,62.95246,32.89248,2022
World,2022-11-23,163.34735,68.475494,62.971664,32.91041,2022
World,2022-11-24,163.40442,68.49472,62.989162,32.933743,2022
World,2022-11-25,163.46649,68.51374,63.006863,32.95977,2022
World,2022-11-26,163.52493,68.53255,63.024456,32.983498,2022
World,2022-11-27,163.56947,68.54481,63.041584,32.99983,2022
World,2022-11-28,163.62273,68.56018,63.05835,33.021404,2022
World,2022-11-29,163.67827,68.57721,63.076237,33.048515,2022
World,2022-11-30,163.74911,68.59306,63.102764,33.08132,2022
World,2022-12-01,163.84486,68.65589,63.11758,33.10603,2022
World,2022-12-02,163.94229,68.72351,63.132217,33.13339,2022
World,2022-12-03,164.04918,68.790794,63.148968,33.160454,2022
World,2022-12-04,164.15793,68.85553,63.16768,33.196423,2022
World,2022-12-05,164.20554,68.869194,63.181087,33.219345,2022
World,2022-12-06,164.25711,68.88292,63.194756,33.24446,2022
World,2022-12-07,164.31139,68.89672,63.207657,33.27014,2022
World,2022-12-08,164.36638,68.91069,63.220448,33.29321,2022
World,2022-12-09,164.42937,68.924355,63.233307,33.32076,2022
World,2022-12-10,164.48763,68.9377,63.245987,33.34613,2022
World,2022-12-11,164.53397,68.95078,63.25833,33.36373,2022
World,2022-12-12,164.593,68.96176,63.26866,33.386753,2022
World,2022-12-13,164.65724,68.97251,63.278984,33.412315,2022
World,2022-12-14,164.72102,68.98224,63.289177,33.43759,2022
World,2022-12-15,164.78102,68.99085,63.29828,33.462833,2022
World,2022-12-16,164.8638,69.00163,63.310944,33.50601,2022
World,2022-12-17,164.91588,69.01001,63.31991,33.531387,2022
World,2022-12-18,164.98097,69.03921,63.35132,33.567463,2022
World,2022-12-19,165.02658,69.04757,63.359116,33.589878,2022
World,2022-12-20,165.09938,69.05542,63.367065,33.61288,2022
World,2022-12-21,165.17969,69.06327,63.375538,33.63618,2022
World,2022-12-22,165.24187,69.07155,63.383953,33.658722,2022
World,2022-12-23,165.30263,69.07921,63.39209,33.681908,2022
World,2022-12-24,165.34726,69.08668,63.400192,33.702408,2022
World,2022-12-25,165.38014,69.0939,63.40799,33.717342,2022
World,2022-12-26,165.42383,69.10127,63.415714,33.73599,2022
World,2022-12-27,165.46927,69.109055,63.42391,33.756237,2022
World,2022-12-28,165.51108,69.11673,63.431393,33.774593,2022
World,2022-12-29,165.5496,69.12438,63.43882,33.789986,2022
World,2022-12-30,165.58434,69.1319,63.44612,33.802704,2022
World,2022-12-31,165.61055,69.139015,63.45314,33.813892,2022
World,2023-01-01,165.6321,69.14595,63.45993,33.824387,2023
World,2023-01-02,165.74315,69.16548,63.483116,33.892925,2023
World,2023-01-03,165.77571,69.173065,63.49121,33.90696,2023
World,2023-01-04,165.82054,69.18573,63.50454,33.92157,2023
World,2023-01-05,165.87779,69.20002,63.51951,33.944954,2023
World,2023-01-06,165.94276,69.21421,63.534416,33.970097,2023
World,2023-01-07,165.98724,69.22673,63.54705,33.986954,2023
World,2023-01-08,166.0238,69.23896,63.55939,33.99949,2023
World,2023-01-09,166.07037,69.25173,63.570747,34.011734,2023
World,2023-01-10,166.1279,69.264786,63.582287,34.02825,2023
World,2023-01-11,166.18521,69.27789,63.61463,34.04861,2023
World,2023-01-12,166.24011,69.28985,63.626022,34.06512,2023
World,2023-01-13,166.2826,69.30071,63.636917,34.08077,2023
World,2023-01-14,166.31883,69.31121,63.64759,34.094242,2023
World,2023-01-15,166.34912,69.322235,63.658035,34.10272,2023
World,2023-01-16,166.40456,69.333046,63.686127,34.117085,2023
World,2023-01-17,166.44786,69.34533,63.706863,34.130768,2023
World,2023-01-18,166.48792,69.35575,63.71767,34.143223,2023
World,2023-01-19,166.52853,69.36632,63.72859,34.15614,2023
World,2023-01-20,166.56882,69.376915,63.73923,34.169884,2023
World,2023-01-21,166.6066,69.387276,63.749863,34.18244,2023
World,2023-01-22,166.64066,69.39746,63.766926,34.193657,2023
World,2023-01-23,166.66531,69.40269,63.778435,34.20461,2023
World,2023-01-24,166.69292,69.40795,63.790195,34.220238,2023
World,2023-01-25,166.72948,69.4143,63.803844,34.235287,2023
World,2023-01-26,166.75801,69.41956,63.81164,34.24772,2023
World,2023-01-27,166.78604,69.42486,63.819355,34.26428,2023
World,2023-01-28,166.8132,69.429886,63.827206,34.27633,2023
World,2023-01-29,166.83665,69.43479,63.837482,34.28628,2023
World,2023-01-30,166.87495,69.44143,63.849518,34.305855,2023
World,2023-01-31,166.91046,69.44863,63.861343,34.32283,2023
World,2023-02-01,166.93544,69.45441,63.868813,34.33412,2023
