Entity,Day,"Daily new confirmed cases of COVID-19 per million people (rolling 7-day average, right-aligned)","Daily new confirmed deaths due to COVID-19 per million people (rolling 7-day average, right-aligned)",Year
Italy,2021-09-26,59.760372,0.88418514,2021
Italy,2021-09-27,57.9944,0.9273161,2021
Italy,2021-09-28,56.480022,0.9297123,2021
Italy,2021-09-29,55.4928,0.92491996,2021
Italy,2021-09-30,53.693283,0.9153353,2021
Italy,2021-10-01,53.791523,0.8865813,2021
Italy,2021-10-02,52.86421,0.8865813,2021
Italy,2021-10-03,52.36101,0.82667714,2021
Italy,2021-10-04,52.04472,0.8003194,2021
Italy,2021-10-05,51.658936,0.78115004,2021
Italy,2021-10-06,50.46325,0.74520755,2021
Italy,2021-10-07,50.511173,0.68769956,2021
Italy,2021-10-08,47.729225,0.6637379,2021
Italy,2021-10-09,46.804306,0.61102223,2021
Italy,2021-10-10,45.45766,0.6613417,2021
Italy,2021-10-11,43.8067,0.6469647,2021
Italy,2021-10-12,43.57667,0.63977623,2021
Italy,2021-10-13,43.631783,0.63738006,2021
Italy,2021-10-14,42.522358,0.63258773,2021
Italy,2021-10-15,41.88258,0.63019156,2021
Italy,2021-10-16,41.192486,0.65894556,2021
Italy,2021-10-17,41.755585,0.5822683,2021
Italy,2021-10-18,42.131783,0.5750798,2021
Italy,2021-10-19,42.318684,0.5990414,2021
Italy,2021-10-20,42.81948,0.6493609,2021
Italy,2021-10-21,45.047916,0.63977623,2021
Italy,2021-10-22,47.743603,0.63019156,2021
Italy,2021-10-23,50.49919,0.62300307,2021
Italy,2021-10-24,52.710854,0.6829072,2021
Italy,2021-10-25,55.797115,0.6829072,2021
Italy,2021-10-26,58.051907,0.6493609,2021
Italy,2021-10-27,61.3059,0.59664524,2021
Italy,2021-10-28,63.452866,0.63738006,2021
Italy,2021-10-29,66.02155,0.6709264,2021
Italy,2021-10-30,69.50318,0.6565494,2021
Italy,2021-10-31,71.83225,0.65175706,2021
Italy,2021-11-01,73.75398,0.6565494,2021
Italy,2021-11-02,74.4321,0.63258773,2021
Italy,2021-11-03,71.50398,0.61581457,2021
Italy,2021-11-04,72.924904,0.6469647,2021
Italy,2021-11-05,75.41452,0.6685302,2021
Italy,2021-11-06,78.838646,0.7116612,2021
Italy,2021-11-07,83.350624,0.6972842,2021
Italy,2021-11-08,86.45845,0.6829072,2021
Italy,2021-11-09,90.601425,0.7260382,2021
Italy,2021-11-10,98.460846,0.7907347,2021
Italy,2021-11-11,105.27794,0.7835462,2021
Italy,2021-11-12,111.97522,0.80271554,2021
Italy,2021-11-13,116.19487,0.8434503,2021
Italy,2021-11-14,120.45765,0.89616597,2021
Italy,2021-11-15,124.63416,0.9345046,2021
Italy,2021-11-16,126.196465,0.9488816,2021
Italy,2021-11-17,130.27953,0.9632586,2021
Italy,2021-11-18,135.39294,0.9920126,2021
Italy,2021-11-19,140.06068,0.99680495,2021
Italy,2021-11-20,144.92969,0.9488816,2021
Italy,2021-11-21,152.12057,0.93929696,2021
Italy,2021-11-22,157.25317,0.9632586,2021
Italy,2021-11-23,160.13815,1.025559,2021
Italy,2021-11-24,165.4792,1.0471244,2021
Italy,2021-11-25,170.94965,1.0782746,2021
Italy,2021-11-26,178.40413,1.0830669,2021
Italy,2021-11-27,185.89693,1.0902554,2021
Italy,2021-11-28,189.08144,1.1884981,2021
Italy,2021-11-29,196.79709,1.1908944,2021
Italy,2021-11-30,200.55667,1.1789135,2021
Italy,2021-12-01,207.05746,1.1932905,2021
Italy,2021-12-02,213.34262,1.2364215,2021
Italy,2021-12-03,220.6605,1.2388177,2021
Italy,2021-12-04,228.64932,1.2939295,2021
Italy,2021-12-05,237.65411,1.257987,2021
Italy,2021-12-06,242.64532,1.2484024,2021
Italy,2021-12-07,246.29228,1.3130988,2021
Italy,2021-12-08,253.44484,1.3370605,2021
Italy,2021-12-09,260.32904,1.2963257,2021
Italy,2021-12-10,250.03989,1.3130988,2021
Italy,2021-12-11,258.36658,1.4185301,2021
Italy,2021-12-12,268.92886,1.4688495,2021
Italy,2021-12-13,278.99756,1.5239614,2021
Italy,2021-12-14,286.68924,1.5383384,2021
Italy,2021-12-15,298.48557,1.5886579,2021
Italy,2021-12-16,311.05106,1.691693,2021
Italy,2021-12-17,343.61017,1.7971243,2021
Italy,2021-12-18,363.079,1.8019166,2021
Italy,2021-12-19,379.90488,1.8666131,2021
Italy,2021-12-20,392.10376,1.9408942,2021
Italy,2021-12-21,400.49274,2.0343447,2021
Italy,2021-12-22,424.73715,2.113418,2021
Italy,2021-12-23,456.21317,2.1541529,2021
Italy,2021-12-24,500.4967,2.2619805,2021
Italy,2021-12-25,553.15247,2.3123,2021
Italy,2021-12-26,617.20197,2.3626194,2021
Italy,2021-12-27,618.58936,2.3242807,2021
Italy,2021-12-28,653.559,2.3362615,2021
Italy,2021-12-29,767.4176,2.4249196,2021
Italy,2021-12-30,915.23706,2.429712,2021
Italy,2021-12-31,1112.717,2.400958,2021
Italy,2022-01-01,1337.1539,2.4345043,2022
Italy,2022-01-02,1544.578,2.3554308,2022
Italy,2022-01-03,1631.221,2.4800315,2022
Italy,2022-01-04,1720.4421,2.4752393,2022
Italy,2022-01-05,1942.1761,2.6405747,2022
Italy,2022-01-06,2160.4,2.8394563,2022
Italy,2022-01-07,2381.8774,2.9400954,2022
Italy,2022-01-08,2295.716,3.1030345,2022
Italy,2022-01-09,2430.3398,3.2779548,2022
Italy,2022-01-10,2657.0195,3.3354626,2022
Italy,2022-01-11,2775.3206,3.543929,2022
Italy,2022-01-12,2894.367,3.627795,2022
Italy,2022-01-13,2911.4204,3.8242805,2022
Italy,2022-01-14,2827.9067,4.107028,2022
Italy,2022-01-15,3049.7246,4.4353027,2022
Italy,2022-01-16,3038.7048,4.732427,2022
Italy,2022-01-17,3043.073,4.9504786,2022
Italy,2022-01-18,2961.5603,5.0942483,2022
Italy,2022-01-19,2979.7805,5.4297113,2022
Italy,2022-01-20,2991.1887,5.590255,2022
Italy,2022-01-21,3025.4253,5.75559,2022
Italy,2022-01-22,2988.8381,5.7867403,2022
Italy,2022-01-23,2951.4556,5.8466444,2022
Italy,2022-01-24,2915.5657,5.7963247,2022
Italy,2022-01-25,2901.8574,5.9520755,2022
Italy,2022-01-26,2870.5347,6.0359416,2022
Italy,2022-01-27,2789.5442,6.146165,2022
Italy,2022-01-28,2686.9285,6.15575,2022
Italy,2022-01-29,2588.0793,6.1677303,2022
Italy,2022-01-30,2492.4531,6.273162,2022
Italy,2022-01-31,2400.4956,6.292331,2022
Italy,2022-02-01,2352.4885,6.285143,2022
Italy,2022-02-02,2156.6138,6.1845036,2022
Italy,2022-02-03,2041.9741,6.110223,2022
Italy,2022-02-04,1938.7377,6.170127,2022
Italy,2022-02-05,1834.6315,6.3019156,2022
Italy,2022-02-06,1728.6371,6.2971234,2022
Italy,2022-02-07,1668.3328,6.2827463,2022
Italy,2022-02-08,1629.9247,6.227635,2022
Italy,2022-02-09,1555.9382,6.1988807,2022
Italy,2022-02-10,1465.713,6.172523,2022
Italy,2022-02-11,1377.6276,5.9592643,2022
Italy,2022-02-12,1297.5428,5.7220435,2022
Italy,2022-02-13,1223.3313,5.46805,2022
Italy,2022-02-14,1159.598,5.376996,2022
Italy,2022-02-15,1128.8649,5.2691684,2022
Italy,2022-02-16,1053.6108,5.204472,2022
Italy,2022-02-17,1001.37445,4.9504786,2022
Italy,2022-02-18,957.90796,4.9384975,2022
Italy,2022-02-19,924.8936,4.8905745,2022
Italy,2022-02-20,897.2275,4.849839,2022
Italy,2022-02-21,872.92316,4.730031,2022
Italy,2022-02-22,862.63885,4.5383377,2022
Italy,2022-02-23,836.55414,4.380191,2022
Italy,2022-02-24,810.89844,4.3178906,2022
Italy,2022-02-25,785.59015,4.147763,2022
Italy,2022-02-26,757.72034,3.8578267,2022
Italy,2022-02-27,730.6077,3.7571878,2022
Italy,2022-02-28,705.8697,3.7643764,2022
Italy,2022-03-01,690.9991,3.7787533,2022
Italy,2022-03-02,659.84656,3.5654945,2022
Italy,2022-03-03,632.9711,3.4744403,2022
Italy,2022-03-04,621.21796,3.3210857,2022
Italy,2022-03-05,612.3138,3.3618205,2022
Italy,2022-03-06,617.1157,3.2731624,2022
Italy,2022-03-07,626.72675,3.1797118,2022
Italy,2022-03-08,637.2315,2.995207,2022
Italy,2022-03-09,669.8601,2.877795,2022
Italy,2022-03-10,698.3002,2.7388175,2022
Italy,2022-03-11,728.4152,2.6214054,2022
Italy,2022-03-12,765.8146,2.4920123,2022
Italy,2022-03-13,797.69556,2.3961656,2022
Italy,2022-03-14,831.69714,2.3506386,2022
Italy,2022-03-15,848.5566,2.3482425,2022
Italy,2022-03-16,910.04456,2.3386579,2022
Italy,2022-03-17,968.3481,2.2931306,2022
Italy,2022-03-18,1033.5525,2.2739613,2022
Italy,2022-03-19,1092.5365,2.2955267,2022
Italy,2022-03-20,1143.0933,2.1805108,2022
Italy,2022-03-21,1170.6132,2.197284,2022
Italy,2022-03-22,1179.5917,2.1733222,2022
Italy,2022-03-23,1204.7274,2.2140572,2022
Italy,2022-03-24,1214.8176,2.2523959,2022
Italy,2022-03-25,1215.4886,2.3817887,2022
Italy,2022-03-26,1210.265,2.3362615,2022
Italy,2022-03-27,1207.5046,2.415335,2022
Italy,2022-03-28,1205.2234,2.3889773,2022
Italy,2022-03-29,1200.7067,2.3314693,2022
Italy,2022-03-30,1208.8345,2.283546,2022
Italy,2022-03-31,1192.1882,2.3242807,2022
Italy,2022-04-01,1172.3385,2.2691689,2022
Italy,2022-04-02,1173.8792,2.2883382,2022
Italy,2022-04-03,1166.2019,2.314696,2022
Italy,2022-04-04,1152.7761,2.400958,2022
Italy,2022-04-05,1152.2227,2.472843,2022
Italy,2022-04-06,1124.9495,2.513578,2022
Italy,2022-04-07,1121.293,2.4632583,2022
Italy,2022-04-08,1111.1307,2.4416928,2022
Italy,2022-04-09,1088.6093,2.4177313,2022
Italy,2022-04-10,1071.8577,2.3769963,2022
Italy,2022-04-11,1069.2482,2.3099039,2022
Italy,2022-04-12,1062.9607,2.285942,2022
Italy,2022-04-13,1051.3201,2.226038,2022
Italy,2022-04-14,1033.8304,2.2404149,2022
Italy,2022-04-15,1023.0334,2.2380188,2022
Italy,2022-04-16,1010.2115,2.2116609,2022
Italy,2022-04-17,1010.47986,2.2619805,2022
Italy,2022-04-18,1006.4855,2.2499995,2022
Italy,2022-04-19,982.24347,2.1637375,2022
Italy,2022-04-20,846.30896,2.0630987,2022
Italy,2022-04-21,937.0134,2.1829069,2022
Italy,2022-04-22,961.8808,2.2236419,2022
Italy,2022-04-23,989.3265,2.3889773,2022
Italy,2022-04-24,1004.8896,2.4129388,2022
Italy,2022-04-25,1015.89996,2.398562,2022
Italy,2022-04-26,1031.94,2.4321082,2022
Italy,2022-04-27,1038.309,2.4776354,2022
Italy,2022-04-28,1009.5334,2.4321082,2022
Italy,2022-04-29,995.2498,2.3482425,2022
Italy,2022-04-30,960.86725,2.1829069,2022
Italy,2022-05-01,920.1061,2.1517568,2022
Italy,2022-05-02,883.5478,2.2140572,2022
Italy,2022-05-03,868.658,2.2883382,2022
Italy,2022-05-04,946.3537,2.3051114,2022
Italy,2022-05-05,848.61884,2.2236419,2022
Italy,2022-05-06,797.53503,2.2404149,2022
Italy,2022-05-07,761.51825,2.2212455,2022
Italy,2022-05-08,729.8074,2.1805108,2022
Italy,2022-05-09,704.96875,2.1014373,2022
Italy,2022-05-10,701.0222,2.0055907,2022
Italy,2022-05-11,686.142,2.0175714,2022
Italy,2022-05-12,674.2571,1.9289134,2022
Italy,2022-05-13,652.1357,1.909744,2022
Italy,2022-05-14,639.3521,1.8857824,2022
Italy,2022-05-15,628.6916,1.8330668,2022
Italy,2022-05-16,620.3074,1.8091052,2022
Italy,2022-05-17,611.57336,1.8522362,2022
Italy,2022-05-18,584.5015,1.8282745,2022
Italy,2022-05-19,556.33215,1.8785939,2022
Italy,2022-05-20,535.33936,1.8258783,2022
Italy,2022-05-21,506.07977,1.7635779,2022
Italy,2022-05-22,477.11493,1.7635779,2022
Italy,2022-05-23,454.50232,1.6964853,2022
Italy,2022-05-24,445.5047,1.6437697,2022
Italy,2022-05-25,414.25632,1.5718848,2022
Italy,2022-05-26,395.25952,1.5191691,2022
Italy,2022-05-27,375.88412,1.5167729,2022
Italy,2022-05-28,359.66928,1.5551115,2022
Italy,2022-05-29,346.19324,1.4952074,2022
Italy,2022-05-30,338.63812,1.4784342,2022
Italy,2022-05-31,333.42645,1.4353032,2022
Italy,2022-06-01,316.23877,1.3107027,2022
Italy,2022-06-02,306.22998,1.1789135,2022
Italy,2022-06-03,294.44565,1.1118209,2022
Italy,2022-06-04,269.62375,0.9560701,2022
Italy,2022-06-05,279.6565,0.91054296,2022
Italy,2022-06-06,280.58142,0.91054296,2022
Italy,2022-06-07,282.42648,0.9297123,2022
Italy,2022-06-08,291.67566,0.93929696,2022
Italy,2022-06-09,301.50714,0.98961645,2022
Italy,2022-06-10,315.44324,0.97523946,2022
Italy,2022-06-11,344.964,1.0303513,2022
Italy,2022-06-12,344.12296,1.0615014,2022
Italy,2022-06-13,353.19962,1.0591053,2022
Italy,2022-06-14,358.11655,0.98961645,2022
Italy,2022-06-15,385.18604,0.99680495,2022
Italy,2022-06-16,408.86975,0.92012763,2022
Italy,2022-06-17,441.29944,0.89856213,2022
Italy,2022-06-18,475.22437,0.8458465,2022
Italy,2022-06-19,505.20758,0.80990404,2022
Italy,2022-06-20,541.01825,0.7907347,2022
Italy,2022-06-21,555.96313,0.83386564,2022
Italy,2022-06-22,612.08136,0.8075079,2022
Italy,2022-06-23,664.9504,0.8123002,2022
Italy,2022-06-24,713.7459,0.838658,2022
Italy,2022-06-25,762.24426,0.86261964,2022
Italy,2022-06-26,814.7251,0.8506388,2022
Italy,2022-06-27,850.8353,0.91293913,2022
Italy,2022-06-28,870.27783,0.9225238,2022
Italy,2022-06-29,920.35046,0.93929696,2022
Italy,2022-06-30,1017.5917,0.9632586,2022
Italy,2022-07-01,1081.8137,0.92491996,2022
Italy,2022-07-02,1154.8728,0.97523946,2022
Italy,2022-07-03,1224.5293,1.0303513,2022
Italy,2022-07-04,1281.0597,1.0615014,2022
Italy,2022-07-05,1309.4926,1.0519167,2022
Italy,2022-07-06,1426.5548,1.1118209,2022
Italy,2022-07-07,1461.4479,1.1405749,2022
Italy,2022-07-08,1519.3201,1.2244407,2022
Italy,2022-07-09,1555.1738,1.3035141,2022
Italy,2022-07-10,1586.2234,1.3753991,2022
Italy,2022-07-11,1606.9407,1.344249,2022
Italy,2022-07-12,1719.2633,1.5071882,2022
Italy,2022-07-13,1745.7241,1.6581466,2022
Italy,2022-07-14,1749.4957,1.7396163,2022
Italy,2022-07-15,1750.0852,1.7659742,2022
Italy,2022-07-16,1740.6754,1.8354629,2022
Italy,2022-07-17,1722.6635,1.8785939,2022
Italy,2022-07-18,1692.5508,1.9624597,2022
Italy,2022-07-19,1568.6451,1.9265172,2022
Italy,2022-07-20,1513.6411,1.9720443,2022
Italy,2022-07-21,1454.2401,2.0942488,2022
Italy,2022-07-22,1389.3113,2.2188494,2022
Italy,2022-07-23,1326.3663,2.2691689,2022
Italy,2022-07-24,1273.1476,2.2811499,2022
Italy,2022-07-25,1232.1228,2.2763574,2022
Italy,2022-07-26,1213.1116,2.257188,2022
Italy,2022-07-27,1135.3512,2.4416928,2022
Italy,2022-07-28,1081.6747,2.5615013,2022
Italy,2022-07-29,1032.0525,2.6621401,2022
Italy,2022-07-30,990.7187,2.8753989,2022
Italy,2022-07-31,945.48627,2.8873796,2022
Italy,2022-08-01,910.44714,2.9017568,2022
Italy,2022-08-02,899.43195,2.9424915,2022
Italy,2022-08-03,842.99744,2.791533,2022
Italy,2022-08-04,798.80255,2.705271,2022
Italy,2022-08-05,755.9903,2.6142168,2022
Italy,2022-08-06,717.1676,2.4488814,2022
Italy,2022-08-07,680.5063,2.5375395,2022
Italy,2022-08-08,655.1165,2.515974,2022
Italy,2022-08-09,637.0374,2.4968047,2022
Italy,2022-08-10,584.2715,2.4656546,2022
Italy,2022-08-11,550.1093,2.4033542,2022
Italy,2022-08-12,515.2787,2.3290732,2022
Italy,2022-08-13,487.66046,2.2739613,2022
Italy,2022-08-14,463.19083,2.2044725,2022
Italy,2022-08-15,445.93604,2.2140572,2022
Italy,2022-08-16,440.9472,2.0439293,2022
Italy,2022-08-17,359.1493,1.7875396,2022
Italy,2022-08-18,370.0806,1.7468048,2022
Italy,2022-08-19,367.36813,1.7875396,2022
Italy,2022-08-20,362.5758,1.720447,2022
Italy,2022-08-21,361.63412,1.6222042,2022
Italy,2022-08-22,361.67007,1.5862617,2022
Italy,2022-08-23,362.92566,1.6653352,2022
Italy,2022-08-24,426.22278,1.8186898,2022
Italy,2022-08-25,400.16925,1.7803512,2022
Italy,2022-08-26,390.92966,1.6293927,2022
Italy,2022-08-27,384.47437,1.5694885,2022
Italy,2022-08-28,378.2683,1.5503192,2022
Italy,2022-08-29,373.9001,1.4976035,2022
Italy,2022-08-30,368.94003,1.4616611,2022
Italy,2022-08-31,358.7084,1.3753991,2022
Italy,2022-09-01,350.1445,1.3226835,2022
Italy,2022-09-02,343.10696,1.2843448,2022
Italy,2022-09-03,336.30905,1.2651755,2022
Italy,2022-09-04,326.38412,1.1884981,2022
Italy,2022-09-05,315.71878,1.1621404,2022
Italy,2022-09-06,311.55185,1.114217,2022
Italy,2022-09-07,296.60217,1.071086,2022
Italy,2022-09-08,286.43286,0.9920126,2022
Italy,2022-09-09,278.81067,1.042332,2022
Italy,2022-09-10,270.14612,0.9656548,2022
Italy,2022-09-11,265.12137,0.8937698,2022
Italy,2022-09-12,263.01035,0.90335447,2022
Italy,2022-09-13,262.5383,0.8865813,2022
Italy,2022-09-14,258.48877,0.91773146,2022
Italy,2022-09-15,261.55347,0.94648546,2022
Italy,2022-09-16,263.12537,0.87699664,2022
Italy,2022-09-17,267.4864,0.84105414,2022
Italy,2022-09-18,271.2891,0.88897747,2022
Italy,2022-09-19,270.7284,0.88418514,2022
Italy,2022-09-20,275.1517,0.8793928,2022
Italy,2022-09-21,287.67645,0.8003194,2022
Italy,2022-09-22,293.2811,0.74520755,2022
Italy,2022-09-23,304.18365,0.74520755,2022
Italy,2022-09-24,313.0998,0.7571884,2022
Italy,2022-09-25,325.5838,0.7691692,2022
Italy,2022-09-26,341.66928,0.72364205,2022
Italy,2022-09-27,345.86017,0.7260382,2022
Italy,2022-09-28,385.37292,0.7356229,2022
Italy,2022-09-29,422.7699,0.7404152,2022
Italy,2022-09-30,458.70758,0.6685302,2022
Italy,2022-10-01,490.79703,0.6421724,2022
Italy,2022-10-02,516.4552,0.63019156,2022
Italy,2022-10-03,540.6852,0.6469647,2022
Italy,2022-10-04,548.6165,0.6829072,2022
Italy,2022-10-05,585.51025,0.67332256,2022
Italy,2022-10-06,605.70514,0.6613417,2022
Italy,2022-10-07,623.2643,0.72364205,2022
Italy,2022-10-08,647.6812,0.78115004,2022
Italy,2022-10-09,673.19556,0.83386564,2022
Italy,2022-10-10,686.46313,0.88418514,2022
Italy,2022-10-11,690.71155,0.8937698,2022
Italy,2022-10-12,704.2379,0.9416931,2022
Italy,2022-10-13,710.3026,1.0039934,2022
Italy,2022-10-14,712.3537,1.027955,2022
Italy,2022-10-15,702.5558,1.114217,2022
Italy,2022-10-16,691.1788,1.1453673,2022
Italy,2022-10-17,681.1029,1.1238017,2022
Italy,2022-10-18,678.56537,1.2244407,2022
Italy,2022-10-19,660.4504,1.3035141,2022
Italy,2022-10-20,645.9512,1.3322681,2022
Italy,2022-10-21,633.62286,1.3753991,2022
Italy,2022-10-22,622.9312,1.358626,2022
Italy,2022-10-23,605.69556,1.4041531,2022
Italy,2022-10-24,594.46954,1.4520764,2022
Italy,2022-10-25,588.6588,1.3226835,2022
Italy,2022-10-26,565.55023,1.3394567,2022
Italy,2022-10-27,549.575,1.3682107,2022
Italy,2022-10-28,528.48395,1.3921723,2022
Italy,2022-10-29,511.52628,1.3777953,2022
Italy,2022-10-30,499.60294,1.3394567,2022
Italy,2022-10-31,482.7028,1.3418528,2022
Italy,2022-11-01,473.98795,1.3753991,2022
Italy,2022-11-02,432.54865,1.2843448,2022
Italy,2022-11-03,382.3969,1.2052714,2022
Italy,2022-11-04,399.73795,1.1884981,2022
Italy,2022-11-05,398.2619,1.2675717,2022
Italy,2022-11-06,397.73715,1.3274758,2022
Italy,2022-11-07,402.92725,1.3083065,2022
Italy,2022-11-08,408.37372,1.3083065,2022
Italy,2022-11-09,426.31143,1.3178911,2022
Italy,2022-11-10,460.0159,1.3682107,2022
Italy,2022-11-11,434.1397,1.315495,2022
Italy,2022-11-12,431.29306,1.2340254,2022
Italy,2022-11-13,434.1397,1.1597443,2022
Italy,2022-11-14,439.25552,1.1621404,2022
Italy,2022-11-15,441.82422,1.1932905,2022
Italy,2022-11-16,462.02148,1.2412138,2022
Italy,2022-11-17,481.22675,1.257987,2022
Italy,2022-11-18,499.23154,1.2771564,2022
Italy,2022-11-19,517.43524,1.2795525,2022
Italy,2022-11-20,529.5838,1.2939295,2022
Italy,2022-11-21,537.1413,1.272364,2022
Italy,2022-11-22,540.39526,1.272364,2022
Italy,2022-11-23,547.4568,1.2987218,2022
Italy,2022-11-24,546.14606,1.3514374,2022
Italy,2022-11-25,549.0143,1.3897761,2022
Italy,2022-11-26,548.45355,1.38738,2022
Italy,2022-11-27,547.4232,1.4185301,2022
Italy,2022-11-28,542.6333,1.4520764,2022
Italy,2022-11-29,541.66284,1.4880189,2022
Italy,2022-11-30,542.47516,1.5455269,2022
Italy,2022-12-01,545.67883,1.4880189,2022
Italy,2022-12-02,544.93604,1.5215652,2022
Italy,2022-12-03,543.14606,1.5742809,2022
Italy,2022-12-04,545.8274,1.6126195,2022
Italy,2022-12-05,549.321,1.5982425,2022
Italy,2022-12-06,549.9943,1.5646962,2022
Italy,2022-12-07,547.2219,1.6246004,2022
Italy,2022-12-08,543.3593,1.662939,2022
Italy,2022-12-09,530.329,1.6437697,2022
Italy,2022-12-10,475.83298,1.6054311,2022
Italy,2022-12-11,475.47836,1.6174119,2022
Italy,2022-12-12,470.27148,1.6246004,2022
Italy,2022-12-13,468.1317,1.6413735,2022
Italy,2022-12-14,451.34418,1.5838655,2022
Italy,2022-12-15,433.38492,1.6821083,2022
Italy,2022-12-16,418.4424,1.7228432,2022
Italy,2022-12-17,447.11972,1.8210859,2022
Italy,2022-12-18,417.38092,1.7995205,2022
Italy,2022-12-19,400.66766,1.8474438,2022
Italy,2022-12-20,393.218,1.8714055,2022
Italy,2022-12-21,359.71478,1.8115013,2022
Italy,2022-12-22,342.48636,1.8067089,2022
Italy,2022-12-23,329.64532,1.9121403,2022
Italy,2022-12-24,320.19962,1.9193287,2022
Italy,2022-12-25,317.31705,1.9121403,2022
Italy,2022-12-26,316.61737,1.8546323,2022
Italy,2022-12-27,306.99197,1.7396163,2022
Italy,2022-12-28,258.70203,1.6413735,2022
Italy,2022-12-29,280.4616,1.7923319,2022
Italy,2022-12-30,292.56943,1.691693,2022
Italy,2022-12-31,305.99036,1.7300316,2022
Japan,2020-01-09,0.0,0.0,2020
Japan,2020-01-10,0.0,0.0,2020
Japan,2020-01-11,0.0,0.0,2020
Japan,2020-01-12,0.0,0.0,2020
Japan,2020-01-13,0.0,0.0,2020
Japan,2020-01-14,0.0011428797,0.0,2020
Japan,2020-01-15,0.0011428797,0.0,2020
Japan,2020-01-16,0.0011428797,0.0,2020
Japan,2020-01-17,0.0011428797,0.0,2020
Japan,2020-01-18,0.0011428797,0.0,2020
Japan,2020-01-19,0.0011428797,0.0,2020
Japan,2020-01-20,0.0011428797,0.0,2020
Japan,2020-01-21,0.0,0.0,2020
Japan,2020-01-22,0.0,0.0,2020
Japan,2020-01-23,0.0,0.0,2020
Japan,2020-01-24,0.0,0.0,2020
Japan,2020-01-25,0.0011428797,0.0,2020
Japan,2020-01-26,0.0022857594,0.0,2020
Japan,2020-01-27,0.0034286391,0.0,2020
Japan,2020-01-28,0.0034286391,0.0,2020
Japan,2020-01-29,0.0068572783,0.0,2020
Japan,2020-01-30,0.008000158,0.0,2020
Japan,2020-01-31,0.012571677,0.0,2020
Japan,2020-02-01,0.012571677,0.0,2020
Japan,2020-02-02,0.013714557,0.0,2020
Japan,2020-02-03,0.018286075,0.0,2020
Japan,2020-02-04,0.018286075,0.0,2020
Japan,2020-02-05,0.018286075,0.0,2020
Japan,2020-02-06,0.019428955,0.0,2020
Japan,2020-02-07,0.014857436,0.0,2020
Japan,2020-02-08,0.013714557,0.0,2020
Japan,2020-02-09,0.011428797,0.0,2020
Japan,2020-02-10,0.0057143983,0.0,2020
Japan,2020-02-11,0.0068572783,0.0,2020
Japan,2020-02-12,0.0057143983,0.0,2020
Japan,2020-02-13,0.0034286391,0.0011428797,2020
Japan,2020-02-14,0.009143038,0.0011428797,2020
Japan,2020-02-15,0.017143195,0.0011428797,2020
Japan,2020-02-16,0.030857751,0.0011428797,2020
Japan,2020-02-17,0.03771503,0.0011428797,2020
Japan,2020-02-18,0.04457231,0.0011428797,2020
Japan,2020-02-19,0.051429585,0.0011428797,2020
Japan,2020-02-20,0.052572466,0.0,2020
Japan,2020-02-21,0.06857278,0.0,2020
Japan,2020-02-22,0.074287176,0.0,2020
Japan,2020-02-23,0.09143037,0.0,2020
Japan,2020-02-24,0.09828766,0.0,2020
Japan,2020-02-25,0.10400205,0.0,2020
Japan,2020-02-26,0.10400205,0.0011428797,2020
Japan,2020-02-27,0.12800252,0.0034286391,2020
Japan,2020-02-28,0.13371693,0.0034286391,2020
Japan,2020-02-29,0.14285997,0.004571519,2020
Japan,2020-03-01,0.12228813,0.0057143983,2020
Japan,2020-03-02,0.12571676,0.0057143983,2020
Japan,2020-03-03,0.12800252,0.0057143983,2020
Japan,2020-03-04,0.13714556,0.004571519,2020
Japan,2020-03-05,0.14971724,0.0022857594,2020
Japan,2020-03-06,0.15886028,0.0022857594,2020
Japan,2020-03-07,0.20343259,0.0011428797,2020
Japan,2020-03-08,0.24686201,0.0,2020
Japan,2020-03-09,0.26857674,0.004571519,2020
