Entity,Day,"People vaccinated (cumulative, per hundred)",Year
Canada,2021-02-15,2.5474348,2021
Canada,2021-02-16,2.569526,2021
Canada,2021-02-17,2.582341,2021
Canada,2021-02-18,2.6024768,2021
Canada,2021-02-19,2.668987,2021
Canada,2021-02-20,2.7567713,2021
Canada,2021-02-21,2.8309731,2021
Canada,2021-02-22,2.9083304,2021
Canada,2021-02-23,2.987689,2021
Canada,2021-02-24,3.0697138,2021
Canada,2021-02-25,3.177392,2021
Canada,2021-02-26,3.3205895,2021
Canada,2021-02-27,3.4604204,2021
Canada,2021-02-28,3.5641832,2021
Canada,2021-03-01,3.6836462,2021
Canada,2021-03-02,3.8508976,2021
Canada,2021-03-03,4.026572,2021
Canada,2021-03-04,4.218573,2021
Canada,2021-03-05,4.4327393,2021
Canada,2021-03-06,4.616806,2021
Canada,2021-03-07,4.7601323,2021
Canada,2021-03-08,4.9576173,2021
Canada,2021-03-09,5.1298065,2021
Canada,2021-03-10,5.320821,2021
Canada,2021-03-11,5.5626373,2021
Canada,2021-03-12,5.84344,2021
Canada,2021-03-13,6.109944,2021
Canada,2021-03-14,6.344694,2021
Canada,2021-03-15,6.6524334,2021
Canada,2021-03-16,6.955126,2021
Canada,2021-03-17,7.305509,2021
Canada,2021-03-18,7.6971407,2021
Canada,2021-03-19,8.106713,2021
Canada,2021-03-20,8.438658,2021
Canada,2021-03-21,8.6639185,2021
Canada,2021-03-22,9.032243,2021
Canada,2021-03-23,9.34729,2021
Canada,2021-03-24,9.779806,2021
Canada,2021-03-25,10.255721,2021
Canada,2021-03-26,10.798116,2021
Canada,2021-03-27,11.220509,2021
Canada,2021-03-28,11.59249,2021
Canada,2021-03-29,12.063514,2021
Canada,2021-03-30,12.493189,2021
Canada,2021-03-31,13.050733,2021
Canada,2021-04-01,13.563624,2021
Canada,2021-04-02,13.989438,2021
Canada,2021-04-03,14.482592,2021
Canada,2021-04-04,14.791886,2021
Canada,2021-04-05,15.228376,2021
Canada,2021-04-06,15.7204485,2021
Canada,2021-04-07,16.281956,2021
Canada,2021-04-08,16.904657,2021
Canada,2021-04-09,17.63947,2021
Canada,2021-04-10,18.22459,2021
Canada,2021-04-11,18.684507,2021
Canada,2021-04-12,19.50414,2021
Canada,2021-04-13,20.169079,2021
Canada,2021-04-14,20.904613,2021
Canada,2021-04-15,21.659262,2021
Canada,2021-04-16,22.47132,2021
Canada,2021-04-17,23.067223,2021
Canada,2021-04-18,23.570852,2021
Canada,2021-04-19,24.195906,2021
Canada,2021-04-20,24.7823,2021
Canada,2021-04-21,25.569565,2021
Canada,2021-04-22,26.466938,2021
Canada,2021-04-23,27.357634,2021
Canada,2021-04-24,28.062483,2021
Canada,2021-04-25,28.637127,2021
Canada,2021-04-26,29.293005,2021
Canada,2021-04-27,29.91581,2021
Canada,2021-04-28,30.558546,2021
Canada,2021-04-29,31.29473,2021
Canada,2021-04-30,31.976513,2021
Canada,2021-05-01,32.53195,2021
Canada,2021-05-02,32.94943,2021
Canada,2021-05-03,33.512432,2021
Canada,2021-05-04,34.06685,2021
Canada,2021-05-05,34.758663,2021
Canada,2021-05-06,35.62714,2021
Canada,2021-05-07,36.591854,2021
Canada,2021-05-08,37.389053,2021
Canada,2021-05-09,38.070827,2021
Canada,2021-05-10,38.891674,2021
Canada,2021-05-11,39.624107,2021
Canada,2021-05-12,40.465725,2021
Canada,2021-05-13,41.415066,2021
Canada,2021-05-14,42.44524,2021
Canada,2021-05-15,43.326065,2021
Canada,2021-05-16,44.108376,2021
Canada,2021-05-17,45.08143,2021
Canada,2021-05-18,45.748417,2021
Canada,2021-05-19,46.581657,2021
Canada,2021-05-20,47.501076,2021
Canada,2021-05-21,48.61262,2021
Canada,2021-05-22,49.49371,2021
Canada,2021-05-23,50.232613,2021
Canada,2021-05-24,51.10293,2021
Canada,2021-05-25,51.702595,2021
Canada,2021-05-26,52.399227,2021
Canada,2021-05-27,53.25191,2021
Canada,2021-05-28,54.251,2021
Canada,2021-05-29,54.96844,2021
Canada,2021-05-30,55.620686,2021
Canada,2021-05-31,56.457867,2021
Canada,2021-06-01,57.05555,2021
Canada,2021-06-02,57.689068,2021
Canada,2021-06-03,58.397774,2021
Canada,2021-06-04,59.147804,2021
Canada,2021-06-05,59.752506,2021
Canada,2021-06-06,60.26168,2021
Canada,2021-06-07,60.91748,2021
Canada,2021-06-08,61.33781,2021
Canada,2021-06-09,61.76419,2021
Canada,2021-06-10,62.222134,2021
Canada,2021-06-11,62.67061,2021
Canada,2021-06-12,63.000267,2021
Canada,2021-06-13,63.30192,2021
Canada,2021-06-14,63.63879,2021
Canada,2021-06-15,63.942467,2021
Canada,2021-06-16,64.19514,2021
Canada,2021-06-17,64.464005,2021
Canada,2021-06-18,64.71674,2021
Canada,2021-06-19,64.89123,2021
Canada,2021-06-20,65.046715,2021
Canada,2021-06-21,65.25361,2021
Canada,2021-06-22,65.41681,2021
Canada,2021-06-23,65.5697,2021
Canada,2021-06-24,65.74707,2021
Canada,2021-06-25,65.89343,2021
Canada,2021-06-26,66.008354,2021
Canada,2021-06-27,66.115685,2021
Canada,2021-06-28,66.3302,2021
Canada,2021-06-29,66.478325,2021
Canada,2021-06-30,66.6237,2021
Canada,2021-07-01,66.72966,2021
Canada,2021-07-02,66.874886,2021
Canada,2021-07-03,66.95398,2021
Canada,2021-07-04,67.03217,2021
Canada,2021-07-05,67.176865,2021
Canada,2021-07-06,67.28567,2021
Canada,2021-07-07,67.39696,2021
Canada,2021-07-08,67.55169,2021
Canada,2021-07-09,67.68305,2021
Canada,2021-07-10,67.77106,2021
Canada,2021-07-11,67.841965,2021
Canada,2021-07-12,67.980515,2021
Canada,2021-07-13,68.07974,2021
Canada,2021-07-14,68.19306,2021
Canada,2021-07-15,68.310616,2021
Canada,2021-07-16,68.42936,2021
Canada,2021-07-17,68.51413,2021
Canada,2021-07-18,68.57582,2021
Canada,2021-07-19,68.68672,2021
Canada,2021-07-20,68.780464,2021
Canada,2021-07-21,68.88325,2021
Canada,2021-07-22,68.99238,2021
Canada,2021-07-23,69.09803,2021
Canada,2021-07-24,69.177505,2021
Canada,2021-07-25,69.23758,2021
Canada,2021-07-26,69.34503,2021
Canada,2021-07-27,69.43956,2021
Canada,2021-07-28,69.54068,2021
Canada,2021-07-29,69.64273,2021
Canada,2021-07-30,69.74259,2021
Canada,2021-07-31,69.81,2021
Canada,2021-08-01,69.86335,2021
Canada,2021-08-02,69.89549,2021
Canada,2021-08-03,69.99623,2021
Canada,2021-08-04,70.07075,2021
Canada,2021-08-05,70.15954,2021
Canada,2021-08-06,70.24289,2021
Canada,2021-08-07,70.30247,2021
Canada,2021-08-08,70.3458,2021
Canada,2021-08-09,70.43068,2021
Canada,2021-08-10,70.498924,2021
Canada,2021-08-11,70.570435,2021
Canada,2021-08-12,70.65394,2021
Canada,2021-08-13,70.74039,2021
Canada,2021-08-14,70.80115,2021
Canada,2021-08-15,70.849396,2021
Canada,2021-08-16,70.93439,2021
Canada,2021-08-17,71.00866,2021
Canada,2021-08-18,71.086334,2021
Canada,2021-08-19,71.18196,2021
Canada,2021-08-20,71.27667,2021
Canada,2021-08-21,71.34297,2021
Canada,2021-08-22,71.390625,2021
Canada,2021-08-23,71.46785,2021
Canada,2021-08-24,71.54939,2021
Canada,2021-08-25,71.639824,2021
Canada,2021-08-26,71.743546,2021
Canada,2021-08-27,71.84596,2021
Canada,2021-08-28,71.91076,2021
Canada,2021-08-29,71.961044,2021
Canada,2021-08-30,72.072235,2021
Canada,2021-08-31,72.14786,2021
Canada,2021-09-01,72.23736,2021
Canada,2021-09-02,72.33648,2021
Canada,2021-09-03,72.45619,2021
Canada,2021-09-04,72.54244,2021
Canada,2021-09-05,72.60302,2021
Canada,2021-09-06,72.64071,2021
Canada,2021-09-07,72.74894,2021
Canada,2021-09-08,72.84155,2021
Canada,2021-09-09,72.95012,2021
Canada,2021-09-10,73.05825,2021
Canada,2021-09-11,73.13014,2021
Canada,2021-09-12,73.18232,2021
Canada,2021-09-13,73.29405,2021
Canada,2021-09-14,73.37805,2021
Canada,2021-09-15,73.47242,2021
Canada,2021-09-16,73.57646,2021
Canada,2021-09-17,73.71899,2021
Canada,2021-09-18,73.7856,2021
Canada,2021-09-19,73.83742,2021
Canada,2021-09-20,74.01037,2021
Canada,2021-09-21,74.12381,2021
Canada,2021-09-22,74.24024,2021
Canada,2021-09-23,74.36727,2021
Canada,2021-09-24,74.49747,2021
Canada,2021-09-25,74.56565,2021
Canada,2021-09-26,74.62932,2021
Canada,2021-09-27,74.7587,2021
Canada,2021-09-28,74.84115,2021
Canada,2021-09-29,74.949615,2021
Canada,2021-09-30,75.04564,2021
Canada,2021-10-01,75.12359,2021
Canada,2021-10-02,75.17588,2021
Canada,2021-10-03,75.22083,2021
Canada,2021-10-04,75.32048,2021
Canada,2021-10-05,75.4004,2021
Canada,2021-10-06,75.48389,2021
Canada,2021-10-07,75.56459,2021
Canada,2021-10-08,75.65114,2021
Canada,2021-10-09,75.71015,2021
Canada,2021-10-10,75.75582,2021
Canada,2021-10-11,75.78303,2021
Canada,2021-10-12,75.894905,2021
Canada,2021-10-13,75.93447,2021
Canada,2021-10-14,76.01586,2021
Canada,2021-10-15,76.10224,2021
Canada,2021-10-16,76.1463,2021
Canada,2021-10-17,76.18611,2021
Canada,2021-10-18,76.25412,2021
Canada,2021-10-19,76.303604,2021
Canada,2021-10-20,76.36164,2021
Canada,2021-10-21,76.42991,2021
Canada,2021-10-22,76.495186,2021
Canada,2021-10-23,76.53297,2021
Canada,2021-10-24,76.56535,2021
Canada,2021-10-25,76.61908,2021
Canada,2021-10-26,76.667885,2021
Canada,2021-10-27,76.71419,2021
Canada,2021-10-28,76.77353,2021
Canada,2021-10-29,76.8375,2021
Canada,2021-10-30,76.86752,2021
Canada,2021-10-31,76.893776,2021
Canada,2021-11-01,76.92653,2021
Canada,2021-11-02,76.94574,2021
Canada,2021-11-03,76.989845,2021
Canada,2021-11-04,77.03851,2021
Canada,2021-11-05,77.07835,2021
Canada,2021-11-06,77.09732,2021
Canada,2021-11-07,77.11905,2021
Canada,2021-11-08,77.16638,2021
Canada,2021-11-09,77.18927,2021
Canada,2021-11-10,77.25072,2021
Canada,2021-11-11,77.2776,2021
Canada,2021-11-12,77.323784,2021
Canada,2021-11-13,77.34752,2021
Canada,2021-11-14,77.36832,2021
Canada,2021-11-15,77.408936,2021
Canada,2021-11-16,77.43817,2021
Canada,2021-11-17,77.4859,2021
Canada,2021-11-18,77.53008,2021
Canada,2021-11-19,77.56294,2021
Canada,2021-11-20,77.58614,2021
Canada,2021-11-21,77.60493,2021
Canada,2021-11-22,77.64356,2021
Canada,2021-11-23,77.6647,2021
Canada,2021-11-24,77.66554,2021
Canada,2021-11-25,77.70969,2021
Canada,2021-11-26,77.7949,2021
Canada,2021-11-27,77.9201,2021
Canada,2021-11-28,78.07744,2021
Canada,2021-11-29,78.25493,2021
Canada,2021-11-30,78.4332,2021
Canada,2021-12-01,78.57053,2021
Canada,2021-12-02,78.74822,2021
Canada,2021-12-03,78.928894,2021
Canada,2021-12-04,79.076225,2021
Canada,2021-12-05,79.23902,2021
Canada,2021-12-06,79.46288,2021
Canada,2021-12-07,79.61079,2021
Canada,2021-12-08,79.7617,2021
Canada,2021-12-09,79.91162,2021
Canada,2021-12-10,80.02391,2021
Canada,2021-12-11,80.13138,2021
Canada,2021-12-12,80.24786,2021
Canada,2021-12-13,80.43351,2021
Canada,2021-12-14,80.525856,2021
Canada,2021-12-15,80.647446,2021
Canada,2021-12-16,80.766556,2021
Canada,2021-12-17,80.87106,2021
Canada,2021-12-18,80.94665,2021
Canada,2021-12-19,81.031166,2021
Canada,2021-12-20,81.16881,2021
Canada,2021-12-21,81.27882,2021
Canada,2021-12-22,81.366516,2021
Canada,2021-12-23,81.453926,2021
Canada,2021-12-25,81.52623,2021
Canada,2021-12-26,81.52754,2021
Canada,2021-12-27,81.53438,2021
Canada,2021-12-28,81.56872,2021
Canada,2021-12-29,81.670265,2021
Canada,2021-12-30,81.723114,2021
Canada,2021-12-31,81.77526,2021
Canada,2022-01-01,81.79584,2022
Canada,2022-01-02,81.799286,2022
Canada,2022-01-03,81.81922,2022
Canada,2022-01-04,81.90779,2022
Canada,2022-01-05,81.96283,2022
Canada,2022-01-06,82.00948,2022
Canada,2022-01-07,82.08409,2022
Canada,2022-01-08,82.1272,2022
Canada,2022-01-09,82.1701,2022
Canada,2022-01-10,82.24143,2022
Canada,2022-01-11,82.296394,2022
Canada,2022-01-12,82.35538,2022
Canada,2022-01-13,82.42615,2022
Canada,2022-01-14,82.49734,2022
Canada,2022-01-15,82.54729,2022
Canada,2022-01-16,82.59644,2022
Canada,2022-01-17,82.67839,2022
Canada,2022-01-18,82.70827,2022
Canada,2022-01-19,82.777596,2022
Canada,2022-01-20,82.795876,2022
Canada,2022-01-21,82.82959,2022
Canada,2022-01-22,82.87011,2022
Canada,2022-01-23,82.90725,2022
Canada,2022-01-24,82.97157,2022
Canada,2022-01-25,83.033554,2022
Canada,2022-01-26,83.073524,2022
Canada,2022-01-27,83.11652,2022
Canada,2022-01-28,83.15771,2022
Canada,2022-01-29,83.18799,2022
Canada,2022-01-30,83.21428,2022
Canada,2022-01-31,83.283485,2022
Canada,2022-02-01,83.31703,2022
Canada,2022-02-02,83.33535,2022
Canada,2022-02-03,83.36313,2022
Canada,2022-02-04,83.39347,2022
Canada,2022-02-05,83.415535,2022
Canada,2022-02-06,83.434044,2022
Canada,2022-02-07,83.450806,2022
Canada,2022-02-08,83.48897,2022
Canada,2022-02-09,83.5124,2022
Canada,2022-02-10,83.53984,2022
Canada,2022-02-11,83.54768,2022
Canada,2022-02-12,83.56518,2022
Canada,2022-02-13,83.578514,2022
Canada,2022-02-14,83.59123,2022
Canada,2022-02-16,83.634834,2022
Canada,2022-02-17,83.653824,2022
Canada,2022-02-18,83.668594,2022
Canada,2022-02-19,83.67909,2022
Canada,2022-02-20,83.68567,2022
Canada,2022-02-21,83.68972,2022
Canada,2022-02-23,83.72885,2022
Canada,2022-02-25,83.75547,2022
Canada,2022-02-26,83.763504,2022
Canada,2022-02-27,83.76952,2022
Canada,2022-02-28,83.78171,2022
Canada,2022-03-02,83.79902,2022
Canada,2022-03-04,83.81858,2022
Canada,2022-03-05,83.824394,2022
Canada,2022-03-06,83.828926,2022
Canada,2022-03-07,83.838356,2022
Canada,2022-03-08,83.843346,2022
Canada,2022-03-09,83.85137,2022
Canada,2022-03-20,83.866905,2022
Canada,2022-03-21,83.87123,2022
Canada,2022-03-22,83.87655,2022
Canada,2022-03-23,83.88381,2022
Canada,2022-03-24,83.888794,2022
Canada,2022-03-25,83.893295,2022
Canada,2022-03-26,83.89717,2022
Canada,2022-03-30,83.899086,2022
Canada,2022-03-31,83.921036,2022
Canada,2022-04-01,83.9261,2022
Canada,2022-04-02,83.92991,2022
Canada,2022-04-03,83.93338,2022
Canada,2022-04-04,83.93497,2022
Canada,2022-04-05,83.938095,2022
Canada,2022-04-06,83.94506,2022
Canada,2022-04-07,83.94957,2022
Canada,2022-04-08,83.953,2022
Canada,2022-04-09,83.95698,2022
Canada,2022-04-10,83.96095,2022
Canada,2022-04-11,83.962456,2022
Canada,2022-04-12,83.96637,2022
Canada,2022-04-13,83.97377,2022
Canada,2022-04-14,83.977455,2022
Canada,2022-04-15,83.98213,2022
Canada,2022-04-16,83.98392,2022
Canada,2022-04-17,83.987335,2022
Canada,2022-04-18,83.988335,2022
Canada,2022-04-19,83.99243,2022
Canada,2022-04-20,84.019485,2022
Canada,2022-04-21,84.115486,2022
Canada,2022-04-22,84.119545,2022
Canada,2022-04-23,84.12397,2022
Canada,2022-04-24,84.12808,2022
Canada,2022-04-25,84.12994,2022
Canada,2022-04-26,84.1356,2022
Canada,2022-04-27,84.14413,2022
Canada,2022-04-28,84.16014,2022
Canada,2022-04-29,84.1645,2022
Canada,2022-04-30,84.168175,2022
Canada,2022-05-01,84.171394,2022
Canada,2022-05-02,84.17267,2022
Canada,2022-05-03,84.178925,2022
Canada,2022-05-04,84.18786,2022
Canada,2022-05-05,84.199356,2022
Canada,2022-05-06,84.20368,2022
Canada,2022-05-07,84.20751,2022
Canada,2022-05-08,84.21108,2022
Canada,2022-05-09,84.22417,2022
Canada,2022-05-10,84.273384,2022
Canada,2022-06-02,84.313545,2022
Canada,2022-06-03,84.3165,2022
Canada,2022-06-04,84.31952,2022
Canada,2022-06-05,84.33057,2022
Canada,2022-06-06,84.3315,2022
Canada,2022-06-07,84.334076,2022
Canada,2022-06-08,84.360176,2022
Canada,2022-06-09,84.36848,2022
Canada,2022-06-10,84.371704,2022
Canada,2022-06-11,84.37441,2022
Canada,2022-06-12,84.37693,2022
Canada,2022-06-13,84.37809,2022
Canada,2022-06-14,84.38061,2022
Canada,2022-06-15,84.386345,2022
Canada,2022-06-16,84.39443,2022
Canada,2022-06-17,84.39657,2022
Canada,2022-06-18,84.39883,2022
Canada,2022-06-19,84.4009,2022
Canada,2022-06-20,84.401825,2022
Canada,2022-06-21,84.403915,2022
Canada,2022-06-22,84.40809,2022
Canada,2022-06-23,84.42116,2022
Canada,2022-06-24,84.42439,2022
Canada,2022-06-25,84.42601,2022
Canada,2022-06-26,84.427605,2022
Canada,2022-06-27,84.428246,2022
Canada,2022-06-28,84.4301,2022
Canada,2022-06-29,84.43202,2022
Canada,2022-06-30,84.43544,2022
Canada,2022-07-01,84.4382,2022
Canada,2022-07-02,84.43869,2022
Canada,2022-07-03,84.44027,2022
Canada,2022-07-04,84.440895,2022
Canada,2022-07-05,84.4429,2022
Canada,2022-07-06,84.45004,2022
Canada,2022-07-07,84.45676,2022
Canada,2022-07-08,84.45852,2022
Canada,2022-07-09,84.463066,2022
Canada,2022-07-10,84.46542,2022
Canada,2022-07-11,84.46659,2022
Canada,2022-07-12,84.46917,2022
Canada,2022-07-13,84.47955,2022
Canada,2022-07-14,84.48255,2022
Canada,2022-07-15,84.48764,2022
Canada,2022-07-16,84.49156,2022
Canada,2022-07-17,84.49478,2022
Canada,2022-07-18,84.495804,2022
Canada,2022-07-19,84.49892,2022
Canada,2022-07-27,84.50038,2022
Canada,2022-07-28,84.50977,2022
Canada,2022-08-01,84.62738,2022
Canada,2022-08-02,84.64178,2022
Canada,2022-08-03,84.64881,2022
Canada,2022-08-05,84.64918,2022
Canada,2022-08-06,84.65409,2022
Canada,2022-08-12,84.6637,2022
Canada,2022-08-13,84.6731,2022
Canada,2022-08-14,84.682106,2022
Canada,2022-08-15,84.68442,2022
Canada,2022-08-16,84.69968,2022
Canada,2022-08-17,84.72797,2022
Canada,2022-08-18,84.77015,2022
Canada,2022-08-19,84.80401,2022
Canada,2022-08-20,84.82791,2022
Canada,2022-08-21,84.8395,2022
Canada,2022-08-22,84.846344,2022
Canada,2022-08-23,84.87096,2022
Canada,2022-08-24,84.91244,2022
Canada,2022-08-26,84.97699,2022
Canada,2022-08-27,84.98137,2022
Canada,2022-08-28,84.98487,2022
Canada,2022-08-29,85.02536,2022
Canada,2022-08-30,85.0469,2022
Canada,2022-08-31,85.08612,2022
Canada,2022-09-01,85.142654,2022
Canada,2022-09-02,85.16919,2022
Canada,2022-09-03,85.1737,2022
Canada,2022-09-04,85.17653,2022
Canada,2022-09-05,85.20631,2022
Canada,2022-09-06,85.21038,2022
Canada,2022-09-07,85.244255,2022
Canada,2022-09-08,85.28199,2022
Canada,2022-09-09,85.309525,2022
Canada,2022-09-10,85.313385,2022
Canada,2022-09-11,85.31613,2022
Canada,2022-09-12,85.37097,2022
Canada,2022-09-13,85.396774,2022
Canada,2022-09-14,85.43961,2022
Canada,2022-09-15,85.4844,2022
Canada,2022-09-16,85.52672,2022
Canada,2022-09-17,85.529495,2022
Canada,2022-09-18,85.53135,2022
Canada,2022-09-19,85.58993,2022
Canada,2022-09-20,85.61546,2022
Canada,2022-09-21,85.656006,2022
Canada,2022-09-22,85.69935,2022
Canada,2022-09-23,85.73709,2022
Canada,2022-09-24,85.73969,2022
Canada,2022-09-25,85.741394,2022
Canada,2022-09-26,85.80475,2022
Canada,2022-09-27,85.828026,2022
Canada,2022-09-28,85.86653,2022
Canada,2022-09-29,85.91163,2022
Canada,2022-09-30,85.94762,2022
Canada,2022-10-01,85.94928,2022
Canada,2022-10-02,85.95136,2022
Canada,2022-10-03,86.010895,2022
Canada,2022-10-04,86.02653,2022
Canada,2022-10-05,86.05519,2022
Canada,2022-10-06,86.09707,2022
Canada,2022-10-07,86.13056,2022
Canada,2022-10-08,86.15677,2022
Canada,2022-10-09,86.1578,2022
Canada,2022-10-10,86.2133,2022
Canada,2022-10-11,86.22126,2022
Canada,2022-10-12,86.26131,2022
Canada,2022-10-13,86.31848,2022
Canada,2022-10-14,86.35808,2022
Canada,2022-10-15,86.36029,2022
Canada,2022-10-16,86.3619,2022
Canada,2022-10-17,86.424225,2022
Canada,2022-10-18,86.450806,2022
Canada,2022-10-19,86.49303,2022
Canada,2022-10-20,86.616554,2022
Canada,2022-10-21,86.66026,2022
Canada,2022-10-22,86.6634,2022
Canada,2022-10-23,86.66502,2022
Canada,2022-10-24,86.731865,2022
Canada,2022-10-25,86.757454,2022
Canada,2022-10-26,86.80036,2022
Canada,2022-10-27,86.97886,2022
Canada,2022-10-28,87.015366,2022
Canada,2022-10-29,87.01787,2022
Canada,2022-10-30,87.01973,2022
Canada,2022-10-31,87.082825,2022
Canada,2022-11-01,87.10507,2022
Canada,2022-11-02,87.14247,2022
Canada,2022-11-03,87.34586,2022
Canada,2022-11-04,87.37811,2022
Canada,2022-11-05,87.380424,2022
Canada,2022-11-06,87.38202,2022
Canada,2022-11-09,87.40241,2022
Canada,2022-11-14,87.44589,2022
Canada,2022-11-15,87.76666,2022
Canada,2022-11-16,87.80272,2022
Canada,2022-11-17,87.95124,2022
Canada,2022-11-18,87.9857,2022
Canada,2022-11-20,87.99086,2022
Canada,2022-11-21,88.044395,2022
Canada,2022-11-22,88.06598,2022
Canada,2022-11-23,88.098785,2022
Canada,2022-11-24,88.24947,2022
Canada,2022-11-25,88.279465,2022
Canada,2022-11-26,88.282364,2022
Canada,2022-11-27,88.28412,2022
Canada,2022-11-28,88.33356,2022
Canada,2022-11-29,88.35158,2022
Canada,2022-11-30,88.38164,2022
Canada,2022-12-01,88.50505,2022
Canada,2022-12-02,88.529,2022
Canada,2022-12-04,88.53236,2022
Canada,2022-12-05,88.57845,2022
Canada,2022-12-06,88.59298,2022
Canada,2022-12-07,88.619385,2022
Canada,2022-12-08,88.73022,2022
Canada,2022-12-09,88.7561,2022
Canada,2022-12-12,88.80027,2022
Canada,2022-12-16,88.81453,2022
Canada,2022-12-18,88.81798,2022
Canada,2022-12-19,88.94779,2022
Canada,2022-12-20,88.96307,2022
Canada,2022-12-21,88.98797,2022
Canada,2022-12-22,89.11835,2022
Canada,2022-12-23,89.13565,2022
Canada,2022-12-24,89.136566,2022
Canada,2022-12-25,89.1371,2022
Canada,2022-12-26,89.14202,2022
Canada,2022-12-27,89.14285,2022
Canada,2022-12-28,89.14975,2022
Canada,2022-12-29,89.16042,2022
Canada,2022-12-30,89.17208,2022
Canada,2022-12-31,89.17356,2022
China,2021-06-10,43.643623,2021
China,2021-08-26,75.25368,2021
China,2021-09-06,76.83243,2021
China,2021-09-18,77.24234,2021
China,2021-11-19,85.95409,2021
China,2021-12-28,88.4076,2021
China,2022-01-07,88.56877,2022
China,2022-01-14,88.6689,2022
China,2022-01-21,88.76314,2022
China,2022-01-28,88.83582,2022
China,2022-02-07,88.86081,2022
China,2022-02-18,88.98388,2022
China,2022-02-25,89.06261,2022
China,2022-03-14,89.2896,2022
China,2022-03-17,89.35506,2022
China,2022-03-18,89.37899,2022
China,2022-03-21,89.44375,2022
China,2022-03-24,89.500374,2022
China,2022-03-31,89.6525,2022
China,2022-04-05,89.72372,2022
China,2022-04-11,89.824196,2022
China,2022-04-18,89.962,2022
China,2022-04-27,90.139244,2022
China,2022-04-28,90.15952,2022
China,2022-05-05,90.237686,2022
China,2022-05-12,90.3181,2022
China,2022-05-22,90.441025,2022
China,2022-05-26,90.485725,2022
China,2022-06-01,90.55421,2022
China,2022-06-04,90.57357,2022
China,2022-06-16,90.67868,2022
China,2022-06-23,90.756775,2022
China,2022-06-27,90.79874,2022
China,2022-07-07,90.90967,2022
China,2022-07-20,91.08754,2022
China,2022-07-22,91.12087,2022
China,2022-08-09,91.314255,2022
China,2022-09-07,91.41115,2022
China,2022-11-04,91.48546,2022
China,2022-11-28,91.54152,2022
China,2022-12-13,91.72332,2022
France,2020-12-27,0.0009294274,2020
France,2020-12-28,0.002000683,2020
France,2020-12-29,0.0025891191,2020
France,2020-12-30,0.003277137,2020
France,2020-12-31,0.0039576106,2020
France,2021-01-01,0.0057666744,2021
France,2021-01-02,0.006324935,2021
France,2021-01-03,0.0069571263,2021
France,2021-01-04,0.010204087,2021
France,2021-01-05,0.021963758,2021
France,2021-01-06,0.040810313,2021
France,2021-01-07,0.085291564,2021
France,2021-01-08,0.14137405,2021
France,2021-01-09,0.15830442,2021
France,2021-01-10,0.16738294,2021
France,2021-01-11,0.22766899,2021
France,2021-01-12,0.3214657,2021
France,2021-01-13,0.41976473,2021
France,2021-01-14,0.5451605,2021
France,2021-01-15,0.64932877,2021
France,2021-01-16,0.67983544,2021
France,2021-01-17,0.6964218,2021
France,2021-01-18,0.8260648,2021
France,2021-01-19,1.0231396,2021
France,2021-01-20,1.2307189,2021
France,2021-01-21,1.4697672,2021
France,2021-01-22,1.6524706,2021
France,2021-01-23,1.7105508,2021
France,2021-01-24,1.7252647,2021
France,2021-01-25,1.8433397,2021
France,2021-01-26,1.9948258,2021
France,2021-01-27,2.1566699,2021
France,2021-01-28,2.3443418,2021
France,2021-01-29,2.4834707,2021
France,2021-01-30,2.5274193,2021
France,2021-01-31,2.5353272,2021
France,2021-02-01,2.6155355,2021
France,2021-02-02,2.7246814,2021
France,2021-02-03,2.833812,2021
France,2021-02-04,2.9576855,2021
