Entity,Day,"COVID-19 doses (cumulative, per hundred)","People vaccinated (cumulative, per hundred)","People fully vaccinated (cumulative, per hundred)","Booster doses (cumulative, per hundred)",Year
Poland,2023-12-23,152.75117,59.877895,59.15191,38.993165000000005,2023
United States,2023-01-01,195.28429,78.62863,67.22066,4.731324000000001,2023
United States,2023-01-02,195.32059,78.63455,67.22409,4.731324000000001,2023
United States,2023-01-03,195.3875,78.64403,67.230774,4.731324000000001,2023
United States,2023-01-04,195.45113,78.65327,67.23706,4.731324000000001,2023
United States,2023-01-05,195.51782,78.6628,67.243614,4.731324000000001,2023
United States,2023-01-06,195.5977,78.67352,67.25135,4.731324000000001,2023
United States,2023-01-07,195.63702,78.67915,67.25505,4.731324000000001,2023
United States,2023-01-08,195.65718,78.6824,67.25695,4.731324000000001,2023
United States,2023-01-09,195.71758,78.69098,67.26271,4.731324000000001,2023
United States,2023-01-10,195.77702,78.69928,67.26859,4.731324000000001,2023
United States,2023-01-11,195.83571,78.70772,67.27437,4.731324000000001,2023
United States,2023-01-12,195.89351,78.71595,67.28008,4.731324000000001,2023
United States,2023-01-13,195.95834,78.72491,67.28645,4.731324000000001,2023
United States,2023-01-14,195.98866,78.72935,67.289276,4.731324000000001,2023
United States,2023-01-15,196.0026,78.731834,67.29055,4.731324000000001,2023
United States,2023-01-16,196.0357,78.73674,67.29376,4.731324000000001,2023
United States,2023-01-17,196.07991,78.743576,67.298515,4.731324000000001,2023
United States,2023-01-18,196.123,78.75038,67.30305,4.731324000000001,2023
United States,2023-01-19,196.16435,78.75713,67.30745,4.731324000000001,2023
United States,2023-01-20,196.2104,78.76443,67.31226,4.731324000000001,2023
United States,2023-01-21,196.22943,78.76783,67.3142,4.731324000000001,2023
United States,2023-01-22,196.23846,78.76973,67.31508,4.731324000000001,2023
United States,2023-01-23,196.27348,78.77564,67.31877,4.731324000000001,2023
United States,2023-01-24,196.30948,78.78151,67.32279,4.731324000000001,2023
United States,2023-01-25,196.34314,78.787384,67.32662,4.731324000000001,2023
United States,2023-01-26,196.37843,78.79341,67.33062,4.731324000000001,2023
United States,2023-01-27,196.41678,78.799614,67.33503,4.731324000000001,2023
United States,2023-01-28,196.43216,78.80246,67.33675,4.731324000000001,2023
United States,2023-01-29,196.4401,78.80427,67.33763,4.731324000000001,2023
United States,2023-01-30,196.46967,78.80962,67.340965,4.731324000000001,2023
United States,2023-01-31,196.49968,78.81482,67.34447,4.731324000000001,2023
United States,2023-02-01,196.52885,78.81992,67.34791,4.731324000000001,2023
United States,2023-02-02,196.55795,78.82506,67.351425,4.731324000000001,2023
United States,2023-02-03,196.59067,78.8307,67.35545,4.731324000000001,2023
United States,2023-02-04,196.60428,78.8334,67.3571,4.731324000000001,2023
United States,2023-02-05,196.61162,78.835106,67.357956,4.731324000000001,2023
United States,2023-02-06,196.63916,78.84035,67.361206,4.731324000000001,2023
United States,2023-02-07,196.66704,78.84541,67.36456,4.731324000000001,2023
United States,2023-02-08,196.69437,78.85031,67.3679,4.731324000000001,2023
United States,2023-02-09,196.72113,78.85508,67.371254,4.731324000000001,2023
United States,2023-02-10,196.75041,78.8601,67.37494,4.731324000000001,2023
United States,2023-02-11,196.76283,78.86254,67.3764,4.731324000000001,2023
United States,2023-02-12,196.76831,78.86381,67.37703,4.731324000000001,2023
United States,2023-02-13,196.79155,78.86815,67.37979,4.731324000000001,2023
United States,2023-02-14,196.81325,78.872215,67.382515,4.731324000000001,2023
United States,2023-02-15,196.83751,78.87672,67.38562,4.731324000000001,2023
United States,2023-02-16,196.86066,78.88107,67.38848,4.731324000000001,2023
United States,2023-02-17,196.88655,78.885666,67.39167,4.731324000000001,2023
United States,2023-02-18,196.89653,78.88772,67.392815,4.731324000000001,2023
United States,2023-02-19,196.90172,78.888916,67.39339,4.731324000000001,2023
United States,2023-02-20,196.91998,78.892296,67.39556,4.731324000000001,2023
United States,2023-02-21,196.94223,78.896576,67.398415,4.731324000000001,2023
United States,2023-02-22,196.96329,78.90055,67.40112,4.731324000000001,2023
United States,2023-02-23,196.984,78.9046,67.40376,4.731324000000001,2023
United States,2023-02-24,197.00714,78.90887,67.40679,4.731324000000001,2023
United States,2023-02-25,197.01646,78.910835,67.40792,4.731324000000001,2023
United States,2023-02-26,197.02132,78.91198,67.408485,4.731324000000001,2023
United States,2023-02-27,197.04239,78.91618,67.41117,4.731324000000001,2023
United States,2023-02-28,197.06348,78.92023,67.41398,4.731324000000001,2023
United States,2023-03-01,197.0844,78.92438,67.416794,4.731324000000001,2023
United States,2023-03-02,197.10497,78.9285,67.41947,4.731324000000001,2023
United States,2023-03-03,197.12784,78.93289,67.42261,4.731324000000001,2023
United States,2023-03-04,197.13713,78.93484,67.423744,4.731324000000001,2023
United States,2023-03-05,197.14201,78.93603,67.42433,4.731324000000001,2023
United States,2023-03-06,197.16154,78.94002,67.42685,4.731324000000001,2023
United States,2023-03-07,197.1814,78.943954,67.429436,4.731324000000001,2023
United States,2023-03-08,197.20085,78.947845,67.432076,4.731324000000001,2023
United States,2023-03-09,197.22008,78.95165,67.43465,4.731324000000001,2023
United States,2023-03-10,197.24117,78.955826,67.43755,4.731324000000001,2023
United States,2023-03-11,197.24991,78.957855,67.4386,4.731324000000001,2023
United States,2023-03-12,197.2545,78.95908,67.43912,4.731324000000001,2023
United States,2023-03-13,197.27249,78.96282,67.44138,4.731324000000001,2023
United States,2023-03-14,197.29012,78.9665,67.443726,4.731324000000001,2023
United States,2023-03-15,197.30882,78.97042,67.44616,4.731324000000001,2023
United States,2023-03-16,197.32683,78.97412,67.448555,4.731324000000001,2023
United States,2023-03-17,197.34634,78.97816,67.45112,4.731324000000001,2023
United States,2023-03-18,197.35428,78.980064,67.45206,4.731324000000001,2023
United States,2023-03-19,197.35846,78.98127,67.45254,4.731324000000001,2023
United States,2023-03-20,197.3761,78.98521,67.45485,4.731324000000001,2023
United States,2023-03-21,197.3936,78.98895,67.457245,4.731324000000001,2023
United States,2023-03-22,197.41093,78.99269,67.459595,4.731324000000001,2023
United States,2023-03-23,197.42801,78.99627,67.461914,4.731324000000001,2023
United States,2023-03-24,197.44707,79.0002,67.46449,4.731324000000001,2023
United States,2023-03-25,197.45453,79.00196,67.46547,4.731324000000001,2023
United States,2023-03-26,197.45872,79.00311,67.46594,4.731324000000001,2023
United States,2023-03-27,197.47513,79.00666,67.46811,4.731324000000001,2023
United States,2023-03-28,197.49174,79.010345,67.47041,4.731324000000001,2023
United States,2023-03-29,197.50867,79.01409,67.472755,4.731324000000001,2023
United States,2023-03-30,197.52519,79.01768,67.47495,4.731324000000001,2023
United States,2023-03-31,197.54243,79.02128,67.47731,4.731324000000001,2023
United States,2023-04-01,197.54883,79.02283,67.4781,4.731324000000001,2023
United States,2023-04-02,197.55238,79.023865,67.47852,4.731324000000001,2023
United States,2023-04-03,197.56718,79.027275,67.480446,4.731324000000001,2023
United States,2023-04-04,197.58223,79.030785,67.48241,4.731324000000001,2023
United States,2023-04-05,197.5971,79.03425,67.48441,4.731324000000001,2023
United States,2023-04-06,197.6123,79.03776,67.48646,4.731324000000001,2023
United States,2023-04-07,197.62622,79.04094,67.488434,4.731324000000001,2023
United States,2023-04-08,197.63255,79.042656,67.48923,4.731324000000001,2023
United States,2023-04-09,197.63437,79.0435,67.48948,4.731324000000001,2023
United States,2023-04-10,197.64885,79.04686,67.49146,4.731324000000001,2023
United States,2023-04-11,197.66325,79.05021,67.493515,4.731324000000001,2023
United States,2023-04-12,197.67754,79.05363,67.49549,4.731324000000001,2023
United States,2023-04-13,197.69115,79.056725,67.49735,4.731324000000001,2023
United States,2023-04-14,197.70573,79.05995,67.49943,4.731324000000001,2023
United States,2023-04-15,197.7115,79.06162,67.50019,4.731324000000001,2023
United States,2023-04-16,197.7144,79.06257,67.50053,4.731324000000001,2023
United States,2023-04-17,197.72687,79.06555,67.502304,4.731324000000001,2023
United States,2023-04-18,197.73958,79.068344,67.50399,4.731324000000001,2023
United States,2023-04-19,197.7523,79.07077,67.505356,4.731324000000001,2023
United States,2023-04-20,197.7695,79.073395,67.50685,4.731324000000001,2023
United States,2023-04-21,197.79292,79.07645,67.50859,4.731324000000001,2023
United States,2023-04-22,197.80562,79.0781,67.50932,4.731324000000001,2023
United States,2023-04-23,197.81316,79.079155,67.509705,4.731324000000001,2023
United States,2023-04-24,197.83807,79.08229,67.51139,4.731324000000001,2023
United States,2023-04-25,197.86273,79.085625,67.51304,4.731324000000001,2023
United States,2023-04-26,197.88855,79.08903,67.51474,4.731324000000001,2023
United States,2023-04-27,197.91486,79.092285,67.516464,4.731324000000001,2023
United States,2023-04-28,197.94328,79.09561,67.5183,4.731324000000001,2023
United States,2023-04-29,197.95497,79.09733,67.519,4.731324000000001,2023
United States,2023-04-30,197.962,79.09858,67.51936,4.731324000000001,2023
United States,2023-05-01,197.98854,79.102066,67.52094,4.731324000000001,2023
United States,2023-05-02,198.01619,79.10573,67.52257,4.731324000000001,2023
United States,2023-05-03,198.04475,79.10926,67.524185,4.731324000000001,2023
United States,2023-05-04,198.07504,79.11282,67.52589,4.731324000000001,2023
United States,2023-05-05,198.106,79.11628,67.52764,4.731324000000001,2023
United States,2023-05-06,198.1179,79.117966,67.52829,4.731324000000001,2023
United States,2023-05-07,198.12418,79.11913,67.5286,4.731324000000001,2023
United States,2023-05-08,198.14046,79.12118,67.52956,4.731324000000001,2023
United States,2023-05-09,198.1439,79.121605,67.52984,4.731324000000001,2023
World,2023-01-01,165.6321,69.14595,63.45993,33.824387,2023
World,2023-01-02,165.74315,69.16548,63.483116,33.892925,2023
World,2023-01-03,165.77571,69.173065,63.49121,33.90696,2023
World,2023-01-04,165.82054,69.18573,63.50454,33.92157,2023
World,2023-01-05,165.87779,69.20002,63.51951,33.944954,2023
World,2023-01-06,165.94276,69.21421,63.534416,33.970097,2023
World,2023-01-07,165.98724,69.22673,63.54705,33.986954,2023
World,2023-01-08,166.0238,69.23896,63.55939,33.99949,2023
World,2023-01-09,166.07037,69.25173,63.570747,34.011734,2023
World,2023-01-10,166.1279,69.264786,63.582287,34.02825,2023
World,2023-01-11,166.18521,69.27789,63.61463,34.04861,2023
World,2023-01-12,166.24011,69.28985,63.626022,34.06512,2023
World,2023-01-13,166.2826,69.30071,63.636917,34.08077,2023
World,2023-01-14,166.31883,69.31121,63.64759,34.094242,2023
World,2023-01-15,166.34912,69.322235,63.658035,34.10272,2023
World,2023-01-16,166.40456,69.333046,63.686127,34.117085,2023
World,2023-01-17,166.44786,69.34533,63.706863,34.130768,2023
World,2023-01-18,166.48792,69.35575,63.71767,34.143223,2023
World,2023-01-19,166.52853,69.36632,63.72859,34.15614,2023
World,2023-01-20,166.56882,69.376915,63.73923,34.169884,2023
World,2023-01-21,166.6066,69.387276,63.749863,34.18244,2023
World,2023-01-22,166.64066,69.39746,63.766926,34.193657,2023
World,2023-01-23,166.66531,69.40269,63.778435,34.20461,2023
World,2023-01-24,166.69292,69.40795,63.790195,34.220238,2023
World,2023-01-25,166.72948,69.4143,63.803844,34.235287,2023
World,2023-01-26,166.75801,69.41956,63.81164,34.24772,2023
World,2023-01-27,166.78604,69.42486,63.819355,34.26428,2023
World,2023-01-28,166.8132,69.429886,63.827206,34.27633,2023
World,2023-01-29,166.83665,69.43479,63.837482,34.28628,2023
World,2023-01-30,166.87495,69.44143,63.849518,34.305855,2023
World,2023-01-31,166.91046,69.44863,63.861343,34.32283,2023
World,2023-02-01,166.93544,69.45441,63.868813,34.33412,2023
World,2023-02-02,166.95924,69.46015,63.87614,34.3445,2023
World,2023-02-03,166.98955,69.46657,63.884903,34.35879,2023
World,2023-02-04,167.01395,69.47238,63.89241,34.369705,2023
World,2023-02-05,167.03534,69.47809,63.899746,34.378113,2023
World,2023-02-06,167.05768,69.48526,63.907627,34.38692,2023
World,2023-02-07,167.08058,69.49249,63.915497,34.39669,2023
World,2023-02-08,167.10278,69.499664,63.92328,34.405704,2023
World,2023-02-09,167.12451,69.50692,63.930515,34.41454,2023
World,2023-02-10,167.15071,69.51553,63.93894,34.425453,2023
World,2023-02-11,167.17279,69.524,63.947155,34.43328,2023
World,2023-02-12,167.19304,69.53229,63.955093,34.43993,2023
World,2023-02-13,167.21597,69.5404,63.964,34.447544,2023
World,2023-02-14,167.2455,69.54864,63.977364,34.457314,2023
World,2023-02-15,167.27031,69.557785,63.98749,34.465378,2023
World,2023-02-16,167.29456,69.566826,63.997536,34.47304,2023
World,2023-02-17,167.3194,69.57587,64.00758,34.481327,2023
World,2023-02-18,167.34299,69.58476,64.01753,34.48929,2023
World,2023-02-19,167.36409,69.593544,64.02696,34.495544,2023
World,2023-02-20,167.38513,69.60132,64.03538,34.50271,2023
World,2023-02-21,167.4133,69.61092,64.04517,34.513718,2023
World,2023-02-22,167.4339,69.618164,64.05303,34.521065,2023
World,2023-02-23,167.45439,69.625404,64.06104,34.528103,2023
World,2023-02-24,167.47906,69.634476,64.07122,34.53714,2023
World,2023-02-25,167.50795,69.64338,64.08131,34.54833,2023
World,2023-02-26,167.53456,69.65215,64.09102,34.55792,2023
World,2023-02-27,167.56155,69.65992,64.099754,34.567905,2023
World,2023-02-28,167.58867,69.667694,64.10852,34.577953,2023
World,2023-03-01,167.61514,69.67522,64.1177,34.58734,2023
World,2023-03-02,167.64108,69.68271,64.12646,34.59657,2023
World,2023-03-03,167.66786,69.69062,64.13524,34.606236,2023
World,2023-03-04,167.68823,69.6983,64.143845,34.61547,2023
World,2023-03-05,167.70755,69.70591,64.15237,34.623726,2023
World,2023-03-06,167.72928,69.71474,64.16031,34.634743,2023
World,2023-03-07,167.7513,69.72356,64.168274,34.6461,2023
World,2023-03-08,167.77335,69.73237,64.17627,34.657436,2023
World,2023-03-09,167.79681,69.74148,64.18452,34.669518,2023
World,2023-03-10,167.84386,69.755875,64.19832,34.68446,2023
World,2023-03-11,167.8968,69.77143,64.215065,34.698975,2023
World,2023-03-12,167.94205,69.78547,64.22976,34.70948,2023
World,2023-03-13,167.98656,69.79798,64.24332,34.7203,2023
World,2023-03-14,168.0333,69.81102,64.25747,34.732246,2023
World,2023-03-15,168.07898,69.82397,64.271484,34.743633,2023
World,2023-03-16,168.12474,69.83691,64.285545,34.754993,2023
World,2023-03-17,168.17108,69.850006,64.29986,34.766685,2023
World,2023-03-18,168.21628,69.863014,64.31409,34.778107,2023
World,2023-03-19,168.25978,69.87581,64.32803,34.78845,2023
World,2023-03-20,168.28633,69.883446,64.335945,34.794006,2023
World,2023-03-21,168.31194,69.891075,64.34387,34.799725,2023
World,2023-03-22,168.33797,69.898705,64.35181,34.805664,2023
World,2023-03-23,168.365,69.90626,64.35965,34.81144,2023
World,2023-03-24,168.39172,69.91346,64.367294,34.817467,2023
World,2023-03-25,168.41759,69.92056,64.37488,34.823357,2023
World,2023-03-26,168.44254,69.927605,64.382385,34.82855,2023
World,2023-03-27,168.46701,69.93604,64.393555,34.83382,2023
World,2023-03-28,168.49173,69.9445,64.404785,34.839283,2023
World,2023-03-29,168.51678,69.95311,64.41458,34.844696,2023
World,2023-03-30,168.54185,69.961716,64.424385,34.850025,2023
World,2023-03-31,168.56674,69.97034,64.43408,34.85545,2023
World,2023-04-01,168.59058,69.97883,64.443726,34.860397,2023
World,2023-04-02,168.6137,69.98726,64.45325,34.864914,2023
World,2023-04-03,168.63483,69.99501,64.45988,34.869675,2023
World,2023-04-04,168.65527,70.00272,64.4659,34.87438,2023
World,2023-04-05,168.67566,70.01042,64.471886,34.879086,2023
World,2023-04-06,168.6958,70.0181,64.477844,34.88348,2023
World,2023-04-07,168.71541,70.02575,64.483444,34.88799,2023
World,2023-04-08,168.7347,70.03333,64.48901,34.892445,2023
World,2023-04-09,168.75334,70.040855,64.49451,34.896507,2023
World,2023-04-10,168.77284,70.04962,64.50138,34.9008,2023
World,2023-04-11,168.79263,70.05839,64.5084,34.905228,2023
World,2023-04-12,168.81242,70.066895,64.51517,34.909794,2023
World,2023-04-13,168.83246,70.075386,64.52192,34.91434,2023
World,2023-04-14,168.85216,70.08389,64.52862,34.919,2023
World,2023-04-15,168.8712,70.092316,64.53516,34.923485,2023
World,2023-04-16,168.88966,70.100685,64.54162,34.927513,2023
World,2023-04-17,168.90985,70.10917,64.54822,34.93193,2023
World,2023-04-18,168.93004,70.117645,64.55485,34.936386,2023
World,2023-04-19,168.94733,70.1233,64.56062,34.940765,2023
World,2023-04-20,168.96518,70.128944,64.56641,34.94509,2023
World,2023-04-21,168.97827,70.133224,64.57081,34.94833,2023
World,2023-04-22,168.9908,70.1375,64.57517,34.951584,2023
World,2023-04-23,169.00269,70.14173,64.57951,34.95452,2023
World,2023-04-24,169.01727,70.14586,64.58335,34.957726,2023
World,2023-04-25,169.03194,70.15002,64.58722,34.961113,2023
World,2023-04-26,169.04646,70.15417,64.591064,34.964573,2023
World,2023-04-27,169.06085,70.1583,64.594894,34.967922,2023
World,2023-04-28,169.07559,70.16245,64.59874,34.971397,2023
World,2023-04-29,169.0887,70.16651,64.602516,34.974323,2023
World,2023-04-30,169.10136,70.170525,64.606255,34.976994,2023
World,2023-05-01,169.11453,70.17466,64.61007,34.979633,2023
World,2023-05-02,169.12805,70.178825,64.61392,34.982555,2023
World,2023-05-03,169.14111,70.18289,64.61753,34.9853,2023
World,2023-05-04,169.15407,70.18696,64.62113,34.987976,2023
World,2023-05-05,169.16713,70.19104,64.624756,34.99083,2023
World,2023-05-06,169.1794,70.19507,64.62832,34.993473,2023
World,2023-05-07,169.19101,70.199066,64.6319,34.995907,2023
World,2023-05-08,169.21419,70.20759,64.63871,35.000286,2023
World,2023-05-09,169.23685,70.21605,64.64549,35.00471,2023
World,2023-05-10,169.25989,70.22462,64.652405,35.009212,2023
World,2023-05-11,169.28275,70.233185,64.65929,35.013657,2023
World,2023-05-12,169.30556,70.241745,64.666176,35.018143,2023
World,2023-05-13,169.32793,70.250305,64.67305,35.02239,2023
World,2023-05-14,169.35017,70.258865,64.679955,35.026413,2023
World,2023-05-15,169.3725,70.267456,64.686905,35.0307,2023
World,2023-05-16,169.39592,70.27608,64.69407,35.035114,2023
World,2023-05-17,169.41959,70.28502,64.7015,35.03991,2023
World,2023-05-18,169.44308,70.29397,64.70885,35.044548,2023
World,2023-05-19,169.46657,70.30291,64.716194,35.04926,2023
World,2023-05-20,169.48941,70.31184,64.72348,35.05375,2023
World,2023-05-21,169.51215,70.32077,64.730865,35.058086,2023
World,2023-05-22,169.53622,70.33032,64.73873,35.06279,2023
World,2023-05-23,169.56001,70.33988,64.74667,35.067543,2023
World,2023-05-24,169.58406,70.34951,64.75455,35.072372,2023
World,2023-05-25,169.6087,70.359116,64.76242,35.077496,2023
World,2023-05-26,169.63318,70.36871,64.77019,35.082634,2023
World,2023-05-27,169.65698,70.37824,64.77794,35.087666,2023
World,2023-05-28,169.68095,70.38778,64.78604,35.092594,2023
World,2023-05-29,169.697,70.39223,64.79078,35.09581,2023
World,2023-05-30,169.71457,70.39705,64.79675,35.09931,2023
World,2023-05-31,169.73186,70.40186,64.80253,35.102787,2023
World,2023-06-01,169.74889,70.406685,64.80801,35.106247,2023
World,2023-06-02,169.76483,70.41147,64.81267,35.109734,2023
World,2023-06-03,169.78036,70.41615,64.81731,35.113,2023
World,2023-06-04,169.79657,70.420876,64.82278,35.116158,2023
World,2023-06-05,169.8129,70.42521,64.827446,35.119915,2023
World,2023-06-06,169.82939,70.429504,64.83216,35.123882,2023
World,2023-06-07,169.84392,70.4329,64.8353,35.12743,2023
World,2023-06-08,169.85834,70.436295,64.83852,35.130863,2023
World,2023-06-09,169.87251,70.439804,64.84156,35.134346,2023
World,2023-06-10,169.88628,70.4433,64.844604,35.13759,2023
World,2023-06-11,169.9005,70.446815,64.84813,35.140797,2023
World,2023-06-12,169.9146,70.44979,64.85153,35.14406,2023
World,2023-06-13,169.9292,70.452774,64.855545,35.147327,2023
World,2023-06-14,169.94424,70.45616,64.85963,35.15083,2023
World,2023-06-15,169.95879,70.45954,64.86333,35.15421,2023
World,2023-06-16,169.97234,70.4629,64.86625,35.157608,2023
World,2023-06-17,169.9856,70.46623,64.86915,35.16082,2023
World,2023-06-18,169.99884,70.469574,64.87216,35.163967,2023
World,2023-06-19,170.01103,70.472084,64.87519,35.166294,2023
World,2023-06-20,170.02412,70.474625,64.87892,35.16869,2023
World,2023-06-21,170.03612,70.47692,64.881516,35.170975,2023
World,2023-06-22,170.0478,70.47922,64.88387,35.173233,2023
World,2023-06-23,170.05907,70.4815,64.88597,35.175495,2023
World,2023-06-24,170.07,70.483765,64.88806,35.17758,2023
World,2023-06-25,170.08112,70.48605,64.89026,35.17971,2023
World,2023-06-26,170.09212,70.48818,64.89221,35.18179,2023
World,2023-06-27,170.10289,70.49029,64.89409,35.183792,2023
World,2023-06-28,170.1138,70.4924,64.89596,35.185856,2023
World,2023-06-29,170.12468,70.49452,64.897835,35.187813,2023
World,2023-06-30,170.13536,70.496635,64.89971,35.189842,2023
World,2023-07-01,170.14586,70.49861,64.901566,35.191742,2023
World,2023-07-02,170.15636,70.5006,64.903465,35.1936,2023
World,2023-07-03,170.16664,70.5025,64.9053,35.19547,2023
World,2023-07-04,170.17694,70.5044,64.90713,35.197388,2023
World,2023-07-05,170.18745,70.50627,64.90889,35.199448,2023
World,2023-07-06,170.19798,70.508125,64.910645,35.201572,2023
World,2023-07-07,170.20984,70.51009,64.912865,35.20491,2023
World,2023-07-08,170.22151,70.512054,64.915085,35.208046,2023
World,2023-07-09,170.2355,70.51412,64.91837,35.212303,2023
World,2023-07-10,170.24931,70.5164,64.92194,35.21618,2023
World,2023-07-11,170.26343,70.51868,64.92552,35.220085,2023
World,2023-07-12,170.27448,70.52056,64.92766,35.222443,2023
World,2023-07-13,170.28467,70.52241,64.92948,35.22433,2023
World,2023-07-14,170.29488,70.52425,64.9313,35.226288,2023
World,2023-07-15,170.305,70.52609,64.933105,35.22812,2023
World,2023-07-16,170.31543,70.527985,64.93512,35.23001,2023
World,2023-07-17,170.32594,70.52986,64.937126,35.231987,2023
World,2023-07-18,170.33649,70.53169,64.93934,35.233826,2023
World,2023-07-19,170.34702,70.53353,64.94148,35.23568,2023
World,2023-07-20,170.35725,70.53536,64.943375,35.237526,2023
World,2023-07-21,170.36732,70.5372,64.94508,35.239426,2023
World,2023-07-22,170.37729,70.53903,64.94679,35.241203,2023
World,2023-07-23,170.38739,70.54088,64.948654,35.242935,2023
World,2023-07-24,170.39745,70.54271,64.95044,35.244694,2023
World,2023-07-25,170.40755,70.5445,64.952286,35.246464,2023
World,2023-07-26,170.41718,70.54594,64.953674,35.2483,2023
World,2023-07-27,170.42683,70.54737,64.95524,35.250015,2023
World,2023-07-28,170.43631,70.5488,64.9567,35.251694,2023
World,2023-07-29,170.44571,70.550224,64.95817,35.253273,2023
World,2023-07-30,170.45508,70.55164,64.95963,35.254837,2023
World,2023-07-31,170.46466,70.553215,64.96117,35.256508,2023
World,2023-08-01,170.47429,70.55478,64.96272,35.25819,2023
World,2023-08-02,170.4837,70.55616,64.96411,35.259823,2023
World,2023-08-03,170.49315,70.55754,64.965385,35.261448,2023
World,2023-08-04,170.50233,70.558914,64.966606,35.263157,2023
World,2023-08-05,170.51138,70.56028,64.96782,35.26473,2023
World,2023-08-06,170.52046,70.56165,64.96907,35.266262,2023
World,2023-08-07,170.52966,70.56317,64.970345,35.267895,2023
World,2023-08-08,170.53896,70.56469,64.971664,35.269554,2023
World,2023-08-09,170.5482,70.56607,64.97297,35.271233,2023
World,2023-08-10,170.55734,70.56746,64.974266,35.27289,2023
World,2023-08-11,170.56647,70.56885,64.9755,35.274586,2023
World,2023-08-12,170.57544,70.57022,64.97673,35.27617,2023
World,2023-08-13,170.5844,70.5716,64.977974,35.277706,2023
World,2023-08-14,170.5938,70.573044,64.97923,35.279324,2023
World,2023-08-15,170.60323,70.574486,64.98047,35.280987,2023
World,2023-08-16,170.61285,70.57599,64.98175,35.28304,2023
World,2023-08-17,170.62259,70.57755,64.98313,35.285145,2023
World,2023-08-18,170.63223,70.57908,64.98447,35.287277,2023
World,2023-08-19,170.64177,70.5806,64.985794,35.289314,2023
World,2023-08-20,170.65132,70.58216,64.98718,35.291264,2023
World,2023-08-21,170.66086,70.583694,64.98847,35.29324,2023
World,2023-08-22,170.66997,70.58503,64.98971,35.29505,2023
World,2023-08-23,170.67917,70.586365,64.99096,35.296867,2023
World,2023-08-24,170.68826,70.5877,64.99215,35.298714,2023
World,2023-08-25,170.69733,70.589035,64.993286,35.30061,2023
World,2023-08-26,170.70625,70.59036,64.99441,35.30239,2023
World,2023-08-27,170.71509,70.59168,64.99554,35.304077,2023
World,2023-08-28,170.72424,70.59315,64.996826,35.305935,2023
World,2023-08-29,170.73346,70.59462,64.99813,35.30782,2023
World,2023-08-30,170.74258,70.59606,64.999405,35.309605,2023
World,2023-08-31,170.75177,70.59752,65.00068,35.31149,2023
World,2023-09-01,170.76106,70.598976,65.00196,35.313473,2023
World,2023-09-02,170.76997,70.60018,65.00298,35.315334,2023
World,2023-09-03,170.77872,70.60139,65.004005,35.317036,2023
World,2023-09-04,170.78767,70.602554,65.00501,35.31892,2023
World,2023-09-05,170.79669,70.60372,65.00602,35.320858,2023
World,2023-09-06,170.80598,70.60507,65.00719,35.322853,2023
World,2023-09-07,170.81525,70.60642,65.00836,35.324837,2023
World,2023-09-08,170.82452,70.60778,65.00953,35.326973,2023
World,2023-09-09,170.83362,70.609116,65.0107,35.328854,2023
World,2023-09-10,170.84254,70.61044,65.01186,35.330585,2023
World,2023-09-11,170.85143,70.61163,65.01292,35.332523,2023
World,2023-09-12,170.8605,70.61283,65.01415,35.334484,2023
World,2023-09-13,170.86948,70.61402,65.01521,35.33648,2023
World,2023-09-14,170.87842,70.61521,65.016266,35.338486,2023
World,2023-09-15,170.88742,70.61641,65.01733,35.340565,2023
World,2023-09-16,170.89618,70.61759,65.01839,35.342392,2023
World,2023-09-17,170.90485,70.61878,65.01944,35.344124,2023
World,2023-09-18,170.91463,70.62059,65.02112,35.34637,2023
World,2023-09-19,170.92456,70.6224,65.02279,35.348766,2023
World,2023-09-20,170.93423,70.623955,65.024216,35.35114,2023
World,2023-09-21,170.94397,70.62551,65.02564,35.353592,2023
World,2023-09-22,170.95384,70.627075,65.02706,35.356213,2023
World,2023-09-23,170.96347,70.628685,65.02849,35.358494,2023
World,2023-09-24,170.97282,70.63028,65.029915,35.360497,2023
World,2023-09-25,170.98213,70.63182,65.03124,35.36306,2023
World,2023-09-26,170.99173,70.633354,65.03258,35.365913,2023
World,2023-09-27,171.001,70.63469,65.03375,35.368618,2023
World,2023-09-28,171.01036,70.636024,65.03493,35.371407,2023
World,2023-09-29,171.01984,70.63736,65.0361,35.374344,2023
World,2023-09-30,171.02875,70.63863,65.037285,35.376797,2023
World,2023-10-01,171.03696,70.639915,65.03847,35.37856,2023
World,2023-10-02,171.04507,70.64057,65.039024,35.38081,2023
World,2023-10-03,171.0535,70.641235,65.03958,35.383354,2023
World,2023-10-04,171.06197,70.6419,65.04014,35.385895,2023
World,2023-10-05,171.07056,70.642555,65.0407,35.38857,2023
World,2023-10-06,171.07907,70.64322,65.04126,35.391197,2023
World,2023-10-07,171.08717,70.643875,65.04182,35.39342,2023
World,2023-10-08,171.09447,70.64452,65.042366,35.39484,2023
World,2023-10-09,171.1028,70.64529,65.04301,35.397106,2023
World,2023-10-10,171.11136,70.64604,65.04365,35.39958,2023
World,2023-10-11,171.12262,70.646805,65.0443,35.404396,2023
World,2023-10-12,171.13136,70.64757,65.04494,35.40706,2023
World,2023-10-13,171.13983,70.64832,65.04558,35.409462,2023
World,2023-10-14,171.14812,70.64908,65.04622,35.41172,2023
World,2023-10-15,171.15572,70.64983,65.04686,35.4133,2023
